ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
0.0; 40.927014307517865; 116.30580459768387; 13.06176994867271; 13.494873532539447; 13.094857554665518; 13.563865063616067; 10.682232718526578; 11.929313112039305; 41.73209362917365; 9.987215063258907; 9.998779684233982; 7.71380552673542
168.75; 21.580999309184076; 21.203458358275984; 20.155798212614094; 19.410167949070747; 11.04404343365041; 11.829484800161177; 12.705705169767066; 13.507567914170973; 17.74629352130484; 15.487175994755713; 8.458233672844218; 9.175025196539359
337.5; 12.809722349666222; 13.42083033231146; 24.668895348346418; 23.632152629110657; 9.264496594677995; 10.218953737473699; 14.842664355410118; 15.136863377827545; 10.665229898788066; 19.271814322591283; 7.018436675183622; 10.789565149819424
168.75; 21.929791648613797; 20.964990667099514; 11.047128417995788; 11.808747790947471; 19.970371576132976; 19.204207817400246; 12.68924820666184; 13.505066500424437; 17.74107008022999; 8.457544987105571; 15.219225858684961; 9.178704894564548
238.64853865045978; 14.600042280773804; 14.859665537527192; 16.22385172176591; 16.106626404979462; 16.040906151045032; 16.016612816765395; 16.1401553544343; 16.09147719622812; 12.007723417210865; 12.427015403730756; 12.283247284403254; 11.66965516009997
377.3364712030895; 9.6672646803573; 10.341387450815859; 20.203495322897407; 19.777119401247706; 12.683321001171121; 13.28863624793399; 19.233979320707814; 18.585647088483814; 7.98086385561857; 15.659622242466801; 9.750108866571793; 13.955841236987071
337.5; 12.971984115045855; 13.423874987881005; 9.277276882639221; 10.230575963251797; 25.065379035846572; 23.724670077809737; 14.67594094255956; 14.888575048174246; 10.728219303991752; 7.032352911590069; 19.38167703188018; 10.535369584465476
377.3364712030895; 9.662140759344162; 10.34628824846201; 12.796523322212236; 13.285633546103718; 20.44047617995466; 19.820819843204756; 19.213497092287074; 18.323356054144195; 7.988590938585081; 9.81532062036133; 15.796980567357362; 13.822739948157464
477.29707730091957; 7.117969114260682; 7.790354595102726; 15.834102579381078; 15.582397654412306; 15.82775808622508; 15.848713839624306; 23.552648101406252; 21.623862102965887; 5.785828273689442; 11.987359884110584; 12.046787712124978; 16.996042147416897
168.75; 21.929791648613797; 20.964990667099514; 11.047128417995788; 11.808747790947471; 19.970371576132976; 19.204207817400246; 12.68924820666184; 13.505066500424437; 17.74107008022999; 8.457544987105571; 15.219225858684961; 9.178704894564548
238.64853865045978; 14.58219055041946; 14.85557411617822; 16.147043138229336; 16.13344453945783; 16.21056881308477; 16.198078440035474; 16.151787707972574; 16.206400321124207; 12.001368895788318; 12.424569957552439; 12.469752571045202; 11.72130245787464
377.3364712030895; 9.6672646803573; 10.341387450815859; 20.203495322897407; 19.777119401247706; 12.683321001171121; 13.28863624793399; 19.233979320707814; 18.585647088483814; 7.98086385561857; 15.659622242466801; 9.750108866571793; 13.955841236987071
