ell; low_auto_ch0; low_auto_ch1; low_auto_ch2; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_horizontal_auto_ch2; high_vertical_auto_ch0; high_vertical_auto_ch1; high_vertical_auto_ch2; high_diagonal_auto_ch0; high_diagonal_auto_ch1; high_diagonal_auto_ch2; low_cross_ch0_ch1; low_cross_ch0_ch2; low_cross_ch1_ch2; high_horizontal_cross_ch0_ch1; high_horizontal_cross_ch0_ch2; high_horizontal_cross_ch1_ch2; high_vertical_cross_ch0_ch1; high_vertical_cross_ch0_ch2; high_vertical_cross_ch1_ch2; high_diagonal_cross_ch0_ch1; high_diagonal_cross_ch0_ch2; high_diagonal_cross_ch1_ch2
6403.612261840968; 640.1337025950197; 254.6238711927196; 951.7461746803056; 1500.6340465558294; 1862.725836697215; 1025.655690924458; 639.1203586243107; 366.9474017226246; 964.9787398501863; 520.3037790389418; 776.0057171572098; 1001.3614750472854; -217.3802776011486; 272.5565264556745; -72.79063803349953; -799.3338232880509; 393.8798763993712; -128.75974515986363; -137.50533055448315; 200.90146913110956; -27.36425259862028; -110.32520164210261; 91.04959333804709; -12.6019132588173
7047.206893514623; 534.8320836590833; 187.81556528113646; 928.3390107671388; 1565.689418081803; 1754.8407516516909; 1033.7834962612062; 555.5143091827994; 304.73786597873254; 967.8067777249762; 676.8434209576047; 799.9249199969443; 1000.2077577512299; -165.06806254806654; 242.3111517195926; -52.608405410499735; -784.1664642739689; 414.58044403318775; -119.02597743068364; -110.90857717248045; 176.79760463639772; -21.74774912318533; -121.89348243234332; 125.54062733173485; -13.982959650960767
7696.184119419181; 451.363057409391; 142.2533912261759; 907.171856629408; 1609.775710811227; 1658.9908704376783; 1035.7631206190115; 498.3735781911498; 260.1401873001771; 969.8333603016158; 883.688137954348; 830.0368871308546; 1002.3257267998534; -127.41446467381115; 218.27088259977864; -38.046050676391395; -766.7152023038847; 430.9483870332445; -107.08556665718852; -92.1299623173231; 162.5040719092516; -18.61752759606279; -141.5501731248058; 175.12087767111655; -20.300799198955215
8349.288891875764; 389.56569425524276; 112.06315085049246; 899.434472658696; 1648.4756674492965; 1594.6902025410377; 1045.7923143676715; 460.33018173620206; 232.18125561945928; 971.8994323426004; 953.2552981839987; 828.1882774887551; 1004.3525909743935; -101.34115313789012; 200.51812582150626; -28.53280571514071; -753.0748140452116; 449.3152808528234; -101.55567036145113; -80.09531353325694; 152.35313274219607; -16.975488801478793; -159.59731219615145; 193.1132042530335; -20.552994668144226
9005.623243285276; 345.67878060038464; 92.19726237166303; 893.2360812910507; 1674.2764439839443; 1550.5391902875392; 1057.3202120819458; 443.4745093708855; 215.49604899181458; 997.778564583907; 991.7562660618418; 818.2417655723435; 1052.8307464337522; -84.22897710045359; 189.41236076012734; -22.37970253838092; -742.0100495065919; 458.3989029718036; -89.68454960244111; -71.75605372949721; 148.14973571535828; -14.435832715193577; -168.56891897790854; 208.71315147486666; -22.961772049971707
9664.529217711539; 315.88016254989844; 79.67356702941068; 887.31309809367; 1697.6246537386262; 1525.0311910355053; 1053.6998903172055; 462.52080399227054; 271.48494280880044; 1020.9200534681517; 1060.9677465453428; 980.942860146868; 1082.1511624389054; -72.63192089984996; 182.35475789065484; -18.331752146496562; -732.766515745472; 467.6154640009258; -83.26833640117025; -65.97280977455803; 145.6843911531269; -12.940503170525552; -174.89908978525062; 215.24986464628753; -22.8895720265521
10325.514515025388; 298.59194329153314; 72.63144790350724; 872.7722489790285; 1710.8394538447942; 1514.7562132321577; 1032.0019151324486; 453.05756201111956; 262.00818241049535; 991.2804265141599; 1070.0218977130091; 983.2344830561609; 1029.7716977015107; -66.54653207945393; 171.0889628488723; -14.867790046794555; -732.3839605126235; 444.8428935954548; -63.501103703805555; -62.29596346036509; 141.8081304256173; -12.25456177663219; -175.91470212026857; 217.58773029435423; -25.33037916046092
10988.203902367302; 292.8676744921455; 70.55057594489628; 870.8239141824816; 1715.3125086237994; 1505.641189343865; 1033.0500304639702; 450.97351826675146; 259.97322985741636; 990.4607607726543; 1073.017957623897; 983.293828302591; 1023.1449114654943; -64.94983729006618; 168.91153006455176; -14.52871266458258; -729.1304532172064; 444.8865975892976; -61.64090410321369; -61.66181294916756; 139.6000644192235; -12.555903195456363; -175.58668927577432; 216.71249238083323; -22.549536666878303
1350.0; 10607.142617702264; 16129.636451497901; 2750.765194771967; 913.8345207420905; 646.8312636536022; 982.7866633792039; 1369.5939259250981; 4269.669909020162; 2308.596406516796; 156.1675662138656; 515.2922147062211; 995.2494558488028; -6762.094725054412; 3544.579450670756; -2084.6714331397775; -172.48967094286192; 290.3431894486544; -36.236185525894264; -901.3186670153768; 358.2119090176797; -133.7548009335291; -8.108377942963893; 9.298292730014976; 2.1181359749088573
1509.345884812358; 8090.6189512219635; 12014.383947694754; 2337.4571621392693; 965.8692487300935; 1300.1717283954242; 984.776823009297; 1291.5495235064154; 3573.162584830014; 974.0219298208377; 161.48711618986886; 541.2468958032592; 1004.7128563830375; -5263.205065328631; 2720.474890749882; -1636.2183448445426; -327.0955144946873; 301.80218996700125; -56.66925073584178; -788.7566045445476; 346.440715626227; -117.79437870743395; -13.29735491176941; 9.47577275071198; -0.43886506545545917
1909.1883092036783; 5331.022695059796; 7313.471344207138; 1870.5974077891215; 1143.3467792615684; 2433.2098829417255; 993.5177296128558; 1149.254023033648; 2418.214672704648; 968.1821842128181; 179.71043361815526; 590.1715629909328; 996.0968874760421; -3516.0434240492127; 1809.9713080877887; -1097.4133549555318; -596.0828978834976; 327.50251982853223; -96.36067419911612; -589.3605609368763; 323.2946503412149; -91.99205651358021; -24.077288677241192; 13.989678089052829; -2.7662545814659345
2433.747110938193; 3568.231797728045; 4257.198556974646; 1559.8877840084235; 1280.5086281907404; 3043.1730837802784; 1005.2163355063884; 1037.3206365018912; 1558.4554822082068; 970.263859497571; 206.29935923326164; 626.8076101962474; 989.9017049729387; -2278.354024173528; 1233.6362485352522; -721.4229044486624; -804.2391798748451; 345.8812750636107; -123.49331602956144; -430.6511652663601; 306.2180758107975; -70.56223060895374; -35.07341034234761; 18.991838270615236; -2.051102157331589
3018.691769624716; 2494.116475615793; 2523.714384312188; 1353.2859834881588; 1285.1470495744343; 3153.3346112062363; 1011.7953090722646; 955.1741711939007; 1034.4586516276963; 964.4463711900735; 237.86936458314082; 642.876852946467; 995.0291964195941; -1490.3858024668177; 873.3478043529501; -477.515105581654; -900.4994687131309; 335.87233210524096; -139.88105526746244; -318.9413078123488; 289.21639261728257; -55.22024181505227; -44.46859656217567; 25.48495916802974; -2.66447185793549
3634.9862448157905; 1826.812831355628; 1536.5199516986945; 1223.1930037861694; 1242.6603214540494; 2973.2519434426167; 1016.5208912239839; 885.8106993012209; 720.1421087048178; 962.8357785585838; 275.7760806530962; 650.3628940072856; 994.1173184133112; -999.1096206641618; 655.8989601630594; -330.7918735097321; -940.7559579567757; 320.85696919611775; -149.48148691002066; -244.9618466154528; 274.5434028325093; -45.00249371318494; -52.470616497527466; 35.74607041810914; -5.557255699161116
4269.074841227312; 1379.7658249152582; 969.5424256532635; 1127.5040881936063; 1327.155877760228; 2723.002722965987; 1022.4756661979558; 829.4166380632132; 533.5869303157563; 962.6477757016576; 324.7882866460762; 657.8562365800119; 994.3492486605372; -680.8703046222249; 509.0529780407514; -229.89669759010215; -943.8035062936916; 342.1459030168308; -153.33676341703534; -193.45070915456333; 260.51226149061614; -38.19713683013042; -60.662819334588505; 46.1165937400237; -6.113398945896482
4914.07417526435; 1073.2507241846477; 636.1927307224367; 1054.6348240041207; 1404.255382845199; 2469.603417878609; 1027.4167945631496; 770.3639573752479; 416.2785075597718; 963.22376775697; 377.6885251687387; 664.5095370729108; 999.1207279851411; -474.75255073607326; 407.37417140814813; -160.7673054016282; -924.565800954925; 362.6015042595628; -148.09490605215152; -155.5504751352606; 245.23937305228407; -30.648329055660753; -68.93685976080755; 58.93058315407853; -6.838262460599209
5566.192594583842; 855.3541040228239; 433.8067563353106; 1004.7670979441124; 1492.6957830086033; 2233.072938048149; 1031.2263016911443; 717.8098148801015; 341.81900532367746; 961.1624171832507; 436.0559726364564; 674.0636173955452; 997.5913491066352; -340.30905479747685; 339.4342209391458; -115.52190173161382; -899.6809596011261; 384.8034362367595; -147.38097081086084; -130.44149808040933; 228.02970363049403; -26.1126851092035; -76.07274382703558; 71.22026873694911; -7.811085243238098
6223.192508672699; 694.136503182751; 306.72262556392; 963.755192678975; 1569.6219019176685; 2039.4404146386032; 1034.4232949118907; 662.6920456368609; 290.2625052631547; 960.7224405001493; 496.19475501686736; 683.9634108234154; 1002.4468673090321; -247.68559330949847; 289.8003187392553; -82.7814928707916; -862.640953536552; 407.99819374792884; -137.66288435486604; -109.29055763168463; 210.57055315977135; -23.11035817476533; -83.71050720021967; 84.78490719693676; -7.716582686073805
6883.676343350261; 573.2233739537297; 225.4268410505173; 936.6302433814834; 1621.5943445679939; 1886.4345636597225; 1037.326113974988; 610.6531081025358; 253.02098156892785; 964.5391664176107; 564.027745250255; 695.3672920008675; 996.6329866891499; -185.65901262358102; 254.25574140619796; -59.499587852545005; -833.3892856954722; 428.03492087890265; -127.56745791836201; -90.57267051043131; 194.89990122107548; -19.247229221129583; -90.50665629808739; 100.77138296910421; -9.90786367233201
7546.72942406179; 482.10293665580116; 172.0092377174422; 917.1747106702281; 1666.33979260225; 1767.3953470953097; 1038.5957783545593; 563.1770991630675; 228.36458685089818; 963.4495929799117; 680.5721298997826; 719.7157246444843; 997.9488517869664; -143.1569094764357; 230.10068093649033; -44.26995793933759; -809.2410195738142; 443.96925471343684; -115.76049027909367; -76.895020056833; 176.56400769814604; -16.304099703730795; -98.08298403738007; 126.02344707832472; -9.306665076710896
8211.729415902597; 416.1983129855939; 136.9879096190543; 899.4545531296529; 1700.1861973813495; 1680.7676488405073; 1038.9406682722577; 560.1750704594546; 287.321961823533; 969.4667643097872; 931.6243546476977; 896.5794853444994; 1002.5314772460607; -114.31763034973548; 211.08633671816548; -33.46830082125709; -788.0384194579672; 459.84662779719423; -106.03029008053254; -66.7869492850411; 167.39740291689333; -13.843254794482275; -116.72199173458878; 173.69133291164138; -15.591493667626505
8878.238845626985; 368.31774184569406; 114.03956910139351; 896.3349639134246; 1728.9579178336749; 1626.9931945046428; 1046.4119081568094; 499.7246809112887; 267.1943219295874; 975.2925376199024; 1009.44217615001; 916.8774385726617; 1014.4684719078141; -95.05283054221869; 199.87932467851405; -26.32643462498523; -775.9319838958213; 473.20730749775294; -98.0693457582939; -58.111492244232515; 149.28022066259373; -11.624049036639342; -128.31696310959666; 192.15438607283005; -16.645789166945512
9545.941546018392; 335.6856817619648; 99.82118380000296; 890.0737270512144; 1747.367814879515; 1602.600973184658; 1051.4308916160594; 445.08020498296287; 250.75773168762314; 1026.979257915298; 994.7876254520908; 918.2305727682659; 1094.4695606747448; -82.57564536608965; 190.9772997518837; -22.34793915830315; -768.3196422386188; 477.29029457727455; -89.1847954100081; -51.890917322466606; 134.89709741981565; -10.782822670034578; -135.03394449911968; 192.8845325354408; -17.702399933133638
10214.603516534551; 316.8866761793783; 91.7234468451415; 886.1748401117266; 1763.5475724846435; 1584.124223878068; 1047.285037857772; 426.7322456880554; 243.27959224639665; 995.9122131308317; 999.1713138185538; 920.5708627973872; 1033.73727766921; -75.6733892855838; 177.89251654657363; -17.79100038998643; -766.4624236769495; 454.49647608039606; -68.8036600430633; -49.92048513197142; 127.69711842562543; -10.182619956619316; -138.27971357269226; 193.72928643902173; -19.648873023653515
10884.047960203043; 310.33442902574063; 89.17776991335583; 885.0998042922396; 1765.9748025171093; 1578.2500851287316; 1045.8007114963168; 424.807977512455; 240.48543261736265; 985.5478062277582; 1005.2461067361387; 919.6954148017564; 1016.1451167128146; -73.63343636726307; 175.07360131983623; -16.566971213745717; -763.1817464440342; 450.3065138040942; -61.623800609399794; -48.25915775431773; 128.40738922004275; -9.626920334816129; -138.996139617142; 196.58076525840482; -17.131667207772498
675.0; 28915.37889123427; 44486.129033764904; 5639.038627137986; 953.5871399066256; 936.4944511037719; 986.7979768065439; 1215.5236352887891; 3136.9122882437396; 1382.686963560872; 141.12487195570827; 502.30067045865707; 1009.1176701489691; -16792.53964673019; 9593.839609385042; -5173.710291078535; -220.367900712708; 294.4173424513913; -40.514311794747194; -615.6518903756623; 338.2040675778583; -94.6223908258986; -4.48689124626633; 5.6059299984212645; 1.373633901601297
954.5941546018391; 16497.937288584202; 25718.523676317338; 3670.457753750809; 1085.8732066602524; 2245.345055559571; 995.9354905264609; 1093.959517229323; 2229.5121817691966; 968.5009157192225; 146.2468195898223; 517.7886549442414; 1009.7854324409549; -10075.234676143633; 5448.626304508919; -3124.5100399450403; -479.90026105604505; 321.7471380402876; -77.49808401068144; -473.7065582872379; 317.78402150256284; -73.4669632802441; -7.060862074784517; 6.821198967953684; 0.6345888112330629
1509.345884812358; 8045.122371500379; 11975.39409179793; 2321.3674362497636; 1278.7031595736187; 3582.4457307826833; 998.7072618692839; 978.6403444501046; 1286.7871132893376; 961.0484762693283; 162.25062026612008; 540.074927727096; 998.402850232246; -5247.106933053557; 2698.5228407769996; -1631.0178489302207; -793.263194381473; 349.12803641146644; -116.43389255739946; -323.0277132037616; 299.904208503824; -55.81595973368246; -13.074097733074172; 10.2393693772438; -1.0600330388466284
2134.537420613656; 4628.068914234967; 6025.036887191707; 1752.885615968677; 1396.4786070000619; 3949.2490041977976; 1008.3710677147577; 906.8224441894655; 800.8314440302047; 965.7097280228244; 185.93298702978387; 554.8719838197097; 993.424535539494; -2998.1297189138604; 1586.0201915634684; -947.3124147948816; -976.6190021892584; 366.4060462639627; -147.11843307907264; -236.4026183631269; 286.4385684789657; -43.588790309899814; -19.425175202730028; 15.44447697434305; -1.4857090436787597
2783.096297291921; 2994.0666784212244; 3312.8760065654865; 1449.8157065962448; 1385.727825064155; 3815.492735701427; 1016.3691504353169; 858.4857878488781; 551.9915231235304; 965.0551115885794; 217.6422636347859; 565.832137286504; 989.7697039264117; -1836.1899144731508; 1043.1836948335945; -588.3069830426331; -1046.094124217271; 350.9678799958605; -158.9349157501926; -185.03399700481845; 276.0545400123517; -36.48088442137889; -25.98296079774663; 22.933188989032725; -1.8484867304321018
3441.8381716751305; 2100.8452513345856; 1934.0309868239808; 1283.4588331982027; 1314.8408258199133; 3425.849434016638; 1021.425272206461; 816.1620213340875; 413.47036496517245; 961.8157131151545; 256.5957814658574; 572.4694969724434; 991.826992738513; -1181.3442004681785; 750.0241137589499; -391.3924364829398; -1047.952718165621; 332.8949586160318; -164.9077057915397; -151.56725627328572; 264.4851665703602; -31.536171514053624; -33.14786054976279; 32.04369276485661; -1.5820580552478753
4105.864707951298; 1551.1411928491962; 1200.6992987763265; 1169.0787067360804; 1389.0893766838942; 3049.0293413803397; 1033.3700696145459; 773.1197009565685; 333.7998542488879; 961.1063592352956; 302.25735481179885; 583.5988834776888; 986.1045682414536; -790.9781553627886; 566.0692830955446; -267.2662017753503; -1033.36482221184; 355.0789161367134; -166.39237517123962; -129.11084929156502; 253.60905070297426; -28.792579417310094; -40.58787531869768; 42.6387279711232; -4.240816206624887
