ell; low_auto_ch0; low_auto_ch1; low_auto_ch2; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_horizontal_auto_ch2; high_vertical_auto_ch0; high_vertical_auto_ch1; high_vertical_auto_ch2; high_diagonal_auto_ch0; high_diagonal_auto_ch1; high_diagonal_auto_ch2; low_cross_ch0_ch1; low_cross_ch0_ch2; low_cross_ch1_ch2; high_horizontal_cross_ch0_ch1; high_horizontal_cross_ch0_ch2; high_horizontal_cross_ch1_ch2; high_vertical_cross_ch0_ch1; high_vertical_cross_ch0_ch2; high_vertical_cross_ch1_ch2; high_diagonal_cross_ch0_ch1; high_diagonal_cross_ch0_ch2; high_diagonal_cross_ch1_ch2
5271.918531236993; 62.29720066981153; 22.488712578765956; 181.7970577394538; 219.46520468551955; 155.21066091766005; 250.7671528952944; 268.81374134802775; 212.44587208889595; 259.8971708712777; 344.2383496683103; 411.7705184167621; 260.5619438387587; -20.841574794269718; 37.95284477688792; -10.341230050330546; -94.9614353886368; 78.2858223297718; -21.57992258172902; -127.28908256322195; 89.26762792495497; -30.149194571250295; -185.63333657769033; 97.63837601846781; -29.189607674692613
5727.564927611035; 53.291372422824026; 16.667398559076158; 177.5709374106291; 238.61134899078775; 167.39327784297112; 252.66456872779364; 237.28031650887274; 166.25612822517283; 255.3356878903274; 372.2932831102663; 452.12278803355224; 261.9394730580163; -16.226769278929815; 33.89110687693237; -7.988120270994545; -104.16594281214374; 82.59692348670853; -24.303572580997077; -103.27403746035745; 82.40001683181733; -24.203418353893813; -204.02554771671856; 102.96751484436096; -32.484010812312796
6223.192508672699; 47.63601141338373; 13.310992492697018; 174.73363327618125; 250.48462278220305; 174.1252151548567; 254.1149678360431; 217.67073665436823; 138.72273671609506; 252.8433058650476; 390.1433209469135; 475.8024791676124; 263.084826572435; -13.41822675474546; 30.98785610042603; -6.398287415385069; -109.48886801546573; 84.66298377823254; -25.533770096341957; -88.70371174931643; 77.6122761072348; -20.111732395509197; -215.57260859686787; 105.66782615807007; -34.4015683386734
6750.0; 45.84275944679961; 12.188078018835153; 173.73520890521138; 254.11562055662864; 175.2797577952506; 254.98227940681872; 210.9325825412487; 129.52555572256543; 251.59849348993248; 398.2853382018091; 483.9357124895577; 263.8959901256236; -12.447207736234416; 30.144035417432356; -5.822886942088811; -110.68149498401444; 85.37231215586571; -25.64041525011171; -83.83414966588558; 76.17827536027688; -18.73764118561588; -221.0054741896505; 106.89883696869818; -35.467572107464164
4725.0; 117.18829852069888; 75.26031232013986; 214.6792713979071; 114.90256649404877; 41.92345541817699; 237.4205225014812; 437.65174424559825; 470.41531274975813; 298.56378571781454; 213.507253986545; 151.46347101714372; 250.8917229167608; -48.895040648552914; 63.70008980641638; -23.537940450927774; -30.76235506056476; 56.90705295303442; -6.133702964153678; -256.90600366883916; 128.14783181457992; -63.83879079785114; -79.43353120555751; 80.81934333687859; -12.822118496612154
4772.970773009196; 100.10499194543296; 55.39859765681511; 196.9496941945841; 120.62566152365322; 50.34814640051658; 237.96294553445009; 428.0540295467584; 452.60271438683594; 275.18575709333913; 222.42769737915594; 171.9129255067484; 251.37744500238108; -40.40573813932209; 55.51926548214325; -19.749211687036777; -34.685708758252055; 58.05258323951081; -7.075672176568066; -249.21504236272074; 126.05456306486684; -62.226124778878585; -87.09362123457524; 81.24420946244871; -13.388819930028246
4914.07417526435; 86.03898139128002; 40.791098326042736; 191.43134155959504; 135.89353754127313; 68.76681925019987; 239.642768512437; 400.33420877571876; 404.9946819713978; 272.7375770500671; 246.85032380969315; 224.77195567162937; 252.26851255380632; -33.118578498150214; 48.932721657923544; -16.35484109102341; -44.4507564941213; 60.52683098056863; -8.875474411734109; -227.10856590437; 119.96589946167059; -56.76244302654253; -108.15689564565645; 83.39721242920372; -16.076620327289135
5140.6468464581385; 74.59569887347033; 30.89637363398214; 186.26171586251985; 156.99224443019176; 90.78092199436851; 243.72650684304483; 363.08837319170226; 341.3443275908127; 267.9333944491533; 282.571521209815; 295.52660075198276; 257.01461972762996; -26.9418710443107; 43.478442863991496; -13.376766929180155; -57.19752923534487; 64.69657826938368; -11.980729572796138; -195.85414750011566; 110.74873068036256; -48.52667298532281; -136.86681916349784; 88.82619486946294; -20.53622564064772
5442.023980101521; 63.94807173957152; 23.114268022393794; 181.82502359403264; 180.02554636458294; 111.20415763344242; 246.4621641155571; 321.18289223947477; 275.29896568829804; 262.8522219772962; 322.51526183304856; 368.14430665045256; 258.6096060235106; -21.35818087211755; 38.64150690797226; -10.615262438849822; -69.84713683324892; 69.4855674561631; -15.06241262397295; -163.01177744529906; 101.27221958368987; -40.34505454135868; -167.82169494668514; 94.75907290734725; -25.82200871684148
5806.569555253773; 54.776124595541994; 17.388662153111945; 177.5424738810355; 201.45616213832045; 127.93197006794642; 248.97218461691827; 281.08276262331395; 216.81659473174187; 258.3370379260852; 359.64149877287065; 429.1772370041362; 260.9007424819989; -16.79562299293021; 34.38380374529295; -8.252104596964708; -80.95997868924229; 73.75607667017155; -17.816348424507776; -131.94140196218902; 92.00363699681307; -31.729556241665403; -193.9175119756492; 100.450782041098; -30.43091053960855
6223.192508672699; 47.67320841470093; 13.290488526227065; 173.96916417527905; 218.51010913586387; 139.58996624605462; 249.58325756671059; 248.54481696440303; 172.68542637774266; 253.6162290869738; 390.68467773270726; 476.28934210249884; 260.830975944483; -13.38927984267757; 31.067748272219827; -6.448702349514791; -89.26352893435835; 77.63564847936732; -20.15549227524209; -108.3847222442078; 84.11964936764126; -25.178822865859704; -216.5271497006642; 105.5118236727932; -34.64247476762332
6682.159082212874; 43.30583039689354; 10.93952765312397; 172.0691654972443; 229.57683930164438; 146.66594262817193; 250.9377083569351; 229.1867052552107; 145.74274726445748; 251.49047238361283; 410.4365359905154; 503.9478608956105; 262.3047466356843; -11.347423643749035; 29.18960956721051; -5.364666444130166; -94.17073878624447; 80.06222913560835; -21.29012584913007; -94.06174914918043; 80.26746627926629; -21.545274680223837; -229.56175827511828; 108.54094277050505; -36.68497106793327
7175.348423595889; 41.789988759913065; 10.154716606185; 171.53491568730215; 233.42010317440554; 148.93341093833135; 251.53442334484387; 221.61496160485416; 136.61315459145766; 250.9474903496932; 416.87039980452613; 513.233828131841; 263.2361396182865; -10.677242948646262; 28.390662010995516; -4.9356414926050975; -96.31329886684547; 80.365533227706; -21.57977923766848; -88.9139081072135; 78.43142827217324; -19.798858077610817; -234.17893532105026; 109.54782291970751; -37.39476395440094
5400.0; 109.49568737259611; 67.99796464594303; 210.2149307896872; 113.1800160903109; 40.486252615687015; 238.18609732885054; 440.07441058460955; 458.90589441306895; 294.24606360579077; 215.51328692145464; 154.04819121579106; 252.03792635700694; -44.31164002572193; 59.776167850218926; -21.372769837986972; -29.874145989627504; 57.63335206718076; -6.385853960437365; -255.44534815003828; 127.87932874720198; -64.22504587946416; -80.30363557378627; 81.69397793107856; -13.007531277794937
5442.023980101521; 93.22983046430637; 49.16852633785769; 193.12164068418082; 118.680890085248; 47.94248102183693; 237.47704382984662; 431.7838935731523; 442.6355659462941; 274.8549412068873; 225.14762027929532; 174.01928912995965; 249.91816215173293; -36.248432869781006; 52.12225429525553; -17.75995463364092; -33.519762544694004; 57.205993547209445; -6.5648743279187025; -248.42595551247604; 126.15026825846937; -63.074199315646915; -88.44191857404655; 80.7070474381161; -12.872236400242372
5566.192594583842; 80.32997910741935; 35.93655724831342; 188.51842932408934; 132.81125604000258; 64.41719153423021; 239.38973708924664; 405.67789083451265; 397.57933157309134; 272.5146086571661; 250.47297372703505; 226.55878756946387; 252.55400564340965; -29.669123756442804; 46.014669558715596; -14.615027082788254; -42.42515964375895; 59.81616047234063; -8.574666965974709; -226.87006057506733; 120.45864444716536; -56.98831266176928; -109.61784401010839; 84.34496160938782; -16.111887826868735
5767.202528089333; 70.10636037996318; 27.312329888894112; 184.82907572002338; 152.40686146844922; 84.16441913947719; 243.32282375484772; 367.9502526206639; 338.13021653765503; 268.8525310850643; 286.29932947080914; 299.0019584354224; 256.1342164395237; -24.336425736748776; 41.30947008664152; -12.034913632228966; -54.004032627565984; 63.38538864804334; -11.091909337452723; -197.05297575672037; 111.71951655916874; -49.3442273527058; -139.26706589513316; 89.01377084815418; -21.232276398660517
6037.383539249432; 60.45836485864364; 20.678471462663133; 180.5315613012906; 174.12609766067357; 103.01977975994757; 245.574469513585; 325.34534197999034; 273.9649746308383; 265.07420155192517; 326.8092395374319; 371.6032695392164; 257.9518371976704; -19.44764770562289; 36.86742399639813; -9.457121117854378; -65.71713061792975; 67.97807320944855; -13.892944088221714; -163.60446351680832; 101.89267609941386; -40.4041988384693; -169.83900946621466; 95.01261757427709; -26.225426750353886
6367.937264138208; 52.1588781808262; 15.72341173307692; 177.28532364213407; 195.46122464816565; 119.09280235767758; 249.44400517791146; 284.94157572053405; 217.69517327805832; 261.09745609501357; 365.20968876318875; 436.6081980917512; 262.51078099205785; -15.427852219572655; 33.08172430467185; -7.440107877819343; -76.3730664932317; 72.59674657873302; -16.51928071493657; -133.48658377516045; 92.74637045296181; -32.0094891602454; -197.9376917935267; 101.32588710766255; -31.150629303761644
6750.0; 45.79579893889968; 12.216678156773117; 173.02082052195007; 212.04611401962273; 130.65919787678413; 248.7964615955871; 252.8035533301644; 174.88309809102438; 255.11945774830392; 396.7931021382164; 484.34134563243356; 261.67915213562685; -12.474917890741429; 29.99649006128281; -5.804035372729756; -84.5337629967186; 76.26916182623562; -18.476871378857812; -110.3680402688636; 85.06404377544473; -25.481925922046074; -220.42933912082384; 106.14253412770086; -34.71068936114175
7175.348423595889; 41.804586417768746; 10.171966963590892; 170.94301218254114; 222.25909892871425; 137.2930513700099; 249.7002253745997; 231.96482314150703; 147.7698809320745; 251.8966614653529; 417.572589019897; 512.3407308092761; 262.867222577373; -10.671655178239746; 28.18820614834097; -4.835001111718897; -88.93545099034884; 78.0739240319285; -19.61630670687951; -95.01408676954348; 80.49229869128389; -21.535380059864515; -233.56019618231036; 109.4434612254707; -37.289275413208124
7636.753236814713; 40.39105901744109; 9.482840055008575; 170.0200908692287; 226.1932703211148; 140.61046711616282; 249.81855748803375; 224.83755095250837; 139.16590254945712; 250.19178138739986; 423.4853703275627; 524.6186547256183; 262.6296186834703; -10.057706699209337; 27.71269380003424; -4.542533523520362; -91.47338727100296; 78.86164573838465; -20.49674040765533; -90.57970292806706; 78.5578119999617; -20.19773432056508; -239.34983724731484; 110.27346869292685; -38.51732575547878
4725.0; 117.18829852069888; 75.26031232013986; 214.6792713979071; 114.90256649404877; 41.92345541817699; 237.4205225014812; 437.65174424559825; 470.41531274975813; 298.56378571781454; 213.507253986545; 151.46347101714372; 250.8917229167608; -48.895040648552914; 63.70008980641638; -23.537940450927774; -30.76235506056476; 56.90705295303442; -6.133702964153678; -256.90600366883916; 128.14783181457992; -63.83879079785114; -79.43353120555751; 80.81934333687859; -12.822118496612154
4772.970773009196; 99.95063018528894; 55.48143725799729; 196.41580529456485; 120.70846517664894; 50.29040930494267; 237.27862919786375; 427.8412399985988; 452.5507035470745; 274.67287763736357; 222.46631007969614; 171.76292655151246; 251.09809138806918; -40.44990321653048; 55.44414553479377; -19.74740322360203; -34.678709253223694; 57.80917986585646; -7.038327915036205; -249.6691148028812; 125.90250126357012; -62.568104040455765; -86.95944449464662; 80.8326249856026; -13.109403354264769
4914.07417526435; 86.15955666707855; 40.78223387393872; 191.29224102859018; 136.0127906755897; 68.80778855225967; 240.0686135420717; 401.7507789533539; 404.3041318740666; 271.26596888780756; 247.31833113501904; 224.77584442483482; 252.50650058251398; -33.14107646810134; 48.65713901068786; -16.321970322923914; -44.49160361138469; 60.64182276396763; -8.947704535816927; -226.9836322026726; 119.8289005791117; -56.79905597726887; -108.24890493878864; 83.27637745955515; -16.080921856485585
5140.6468464581385; 74.71403195847446; 30.820859409154266; 186.18989987040618; 157.10443338997018; 90.5872972540778; 244.64017774836194; 363.2646796898755; 340.78218586553555; 267.6116282615062; 282.64874899808297; 294.9465517517379; 257.23555279617284; -26.931786403574492; 43.250994153009785; -13.078007291294854; -57.21602109517298; 65.02636684253078; -12.008631336712698; -196.02191160595814; 110.53735415525678; -48.310012490924734; -136.636619678546; 88.62367043727536; -20.48691911529992
5442.023980101521; 63.96169346486468; 23.150895381847583; 181.78103441491814; 179.64396464008817; 111.0731698393339; 245.89756262442467; 321.1019352285591; 275.01317680221484; 262.3508077423136; 322.3095581660481; 368.2287606156279; 258.0551889106536; -21.378544663039847; 38.2944317350484; -10.538399017440904; -69.68173957609582; 69.38948181223499; -14.988820917916781; -162.7530325800956; 100.72112722272544; -39.98670891167441; -167.72941488733295; 94.59445670771862; -25.98359586715133
5806.569555253773; 54.904642038300274; 17.388265893887276; 177.4619933563028; 201.88845613826504; 128.2042589807654; 249.90355166439403; 281.2256412051758; 216.55018982599785; 258.17200431130715; 360.2876506321932; 430.0217607710789; 261.3029720086491; -16.846369630502203; 33.985352740489795; -8.025074212699666; -81.24751126766472; 74.24812376787753; -17.97730201952077; -132.04329993977098; 91.71066926179353; -31.43291426484073; -194.69195683782291; 100.50914568324006; -30.401683060752834
6223.192508672699; 47.78302556194223; 13.288475411782946; 173.71422560274277; 219.17256361655652; 139.535614329587; 249.56574546771586; 249.27496520757165; 172.65489828013145; 253.9685024535786; 391.0938871459464; 476.83416326847566; 261.28191917639117; -13.427268675809046; 30.84439596154439; -6.2612876586054105; -89.38056234932245; 77.83922568882126; -19.961069248284975; -108.55400901492216; 84.45760319738007; -25.01632576088692; -217.11106419115305; 105.69944425275106; -34.72435320973234
6682.159082212874; 43.258861642128636; 10.951737452430722; 171.7572265282316; 229.44267893794583; 146.7096350255739; 251.239815501453; 228.3784122713576; 145.65449742780447; 251.8392191985524; 410.1308451423553; 504.38491672817526; 263.20891958403297; -11.337068012709638; 28.7540662633731; -5.196357216224279; -94.43499105794649; 79.51469204938081; -20.885322658881282; -93.7503463407284; 79.4890305618893; -20.961317932207333; -230.01856852798758; 108.45886937197261; -36.73524920671577
7175.348423595889; 41.789988759913065; 10.154716606185; 171.53491568730215; 233.42010317440554; 148.93341093833135; 251.53442334484387; 221.61496160485416; 136.61315459145766; 250.9474903496932; 416.87039980452613; 513.233828131841; 263.2361396182865; -10.677242948646262; 28.390662010995516; -4.9356414926050975; -96.31329886684547; 80.365533227706; -21.57977923766848; -88.9139081072135; 78.43142827217324; -19.798858077610817; -234.17893532105026; 109.54782291970751; -37.39476395440094
4050.0000000000005; 142.19167398141477; 100.24730386758539; 222.2338908634231; 120.10637615739891; 46.01889322161862; 237.09497449598203; 429.78365377518764; 504.4805008798912; 289.8548285950106; 206.20514329262616; 143.9522218180424; 251.70001974816842; -64.35969006713171; 75.76949972058921; -30.805101341641013; -33.2162707808693; 56.824304340632025; -6.058170194174647; -262.0063983641918; 127.189039765975; -63.93620541963536; -75.44822537882847; 78.92454145739597; -12.400321248770075
4105.864707951298; 122.22892359388133; 76.54771495057841; 213.81785968669467; 127.27417293577084; 57.52724414986998; 239.35890200257603; 418.9757159403488; 480.98102413412477; 298.3410477330957; 215.12993236667552; 164.5653117059878; 253.60434373392067; -54.12751792768685; 65.80710403733104; -26.038638530569333; -38.38855586592013; 59.751524473609436; -7.735324441551204; -252.14441085124545; 124.66301979659082; -61.908524733910895; -83.12994393061088; 81.06822308272008; -13.917705751992155
4269.074841227312; 104.42681573330972; 57.09118778938851; 203.37478223031786; 145.04262834057837; 82.70532574111942; 242.1297391193424; 391.0160005762107; 422.8257361348795; 284.1425912915236; 238.04797123697935; 218.5079644686234; 255.0025899851777; -44.266578267021345; 57.178692861695005; -21.493291521715786; -50.81108996702696; 62.79610729601561; -10.36809818553484; -227.09401084424715; 117.72087528628653; -55.35808497726619; -103.54193062115529; 81.97974834781864; -15.567393653155756
4528.037654437075; 88.68644664257008; 42.62242202636957; 195.4285682641162; 169.50788865053653; 111.6356683495938; 246.13657904721492; 351.4391731261911; 348.32708736113716; 273.95619351863155; 272.5769102438943; 287.7274290172252; 258.6839829413446; -35.30062675300474; 49.75896669307068; -17.100620249247026; -66.96440843591904; 67.62107942313227; -14.078358903159812; -193.18708533371068; 108.50896878768627; -46.62697472708556; -131.82151068386696; 86.96967741164133; -20.068012698540404
4867.494221876386; 74.3212770296126; 31.10535390278422; 187.79562600373734; 195.50473481352; 136.90325787797934; 247.35422063259048; 308.2385157637446; 274.7692806082648; 266.3766892049503; 308.69948536736774; 355.95991704772115; 258.68882252520314; -27.28719622664661; 43.12119932586954; -13.321548648155439; -82.19859449259965; 72.82238119550749; -17.756512752022342; -158.59697839787373; 98.17466567368402; -37.99712993181398; -160.14587987836754; 92.10842149787304; -25.02114624408789
5271.918531236993; 62.30705550047906; 22.48416035996441; 181.5815224018895; 218.95518031433932; 155.28452881012137; 250.6866196000869; 268.5966342122848; 212.00484733690024; 260.09418971457177; 344.1309056049734; 411.78576951196123; 260.508342401631; -20.8734264877913; 37.36659810798339; -10.021771895995535; -94.8927874000335; 77.8875089742395; -20.930876160118498; -127.48419386179917; 88.79963492212957; -29.743932487741503; -185.77704487120982; 97.60519962155222; -28.912146017774557
5727.564927611035; 53.19135016157916; 16.627540664878968; 176.7307093784897; 238.33759542162244; 167.3736444327566; 252.2139834782331; 237.67397774004274; 166.53409131320794; 255.01889786361477; 373.2243117227482; 452.61643107709256; 261.8285024417274; -16.171071753223927; 33.104126274846394; -7.645199801123378; -104.1660621016577; 81.76486236172346; -23.546407120540696; -103.7602774861763; 81.59378330109114; -23.60845726599423; -205.43272010625307; 102.37338607354073; -32.11124923400507
6223.192508672699; 47.68710134098858; 13.254522985393047; 174.5311677934048; 249.77910745386137; 173.39866481627115; 254.0895878887738; 217.3809365574655; 138.89792374882737; 252.46586413734263; 391.29813720960647; 476.45616891391654; 263.6832452320781; -13.383533622808507; 30.66368557687863; -6.216795549556586; -108.8412216470036; 84.10183356541255; -24.995733803134193; -88.72980027959181; 77.13104291863883; -19.691566621125332; -216.82765538860414; 105.04871089583598; -33.58937502416336
6750.0; 45.84275944679961; 12.188078018835153; 173.73520890521138; 254.11562055662864; 175.2797577952506; 254.98227940681872; 210.9325825412487; 129.52555572256543; 251.59849348993248; 398.2853382018091; 483.9357124895577; 263.8959901256236; -12.447207736234416; 30.144035417432356; -5.822886942088811; -110.68149498401444; 85.37231215586571; -25.64041525011171; -83.83414966588558; 76.17827536027688; -18.73764118561588; -221.0054741896505; 106.89883696869818; -35.467572107464164
3375.0000000000005; 192.33419694996925; 154.07960490208438; 251.3921684976556; 127.63531918429841; 53.223834630830346; 238.20910686066628; 413.8753181482227; 553.7211696505522; 286.40603509127425; 194.62523986540683; 132.71756336600342; 254.4609165283659; -95.45403024067947; 99.74806269855112; -44.876436041104775; -37.05360489781084; 58.345463767716865; -6.352741195512206; -264.70374397108674; 125.21902621786458; -63.192827324552596; -69.50861361129664; 76.87070181056012; -12.213661200720784
3441.8381716751305; 165.13972230723212; 121.77333999218425; 225.98137820363488; 137.4652771078837; 70.99286373812198; 240.4564654883479; 402.7307583212503; 522.635561359069; 270.3813589946933; 203.11752500359646; 153.79806303644088; 255.2693348112509; -81.19363934656769; 86.58696657725702; -38.744144178008284; -44.73421100282172; 61.80416663569595; -8.738027054875865; -254.0339520639365; 122.410237534157; -60.855838150548855; -77.05700531838148; 78.99879401294798; -13.888467852725343
3634.9862448157905; 138.68976033828932; 91.33543724392216; 215.51515714430596; 160.65384320047923; 109.88549392519104; 244.20893482621713; 372.1494788433709; 447.8295398668409; 268.01778423589246; 224.4816043559525; 207.97761962283494; 256.86509711386725; -66.08922635780004; 73.73590958768212; -31.46734690308063; -62.726728088592964; 67.63213897404079; -13.224524328945007; -225.4805281822818; 115.34433052822922; -53.9845011734156; -96.75019750606496; 80.68926689068726; -16.157702266875145
3935.8925290205784; 113.91407462691542; 65.8730603816219; 204.48859736533882; 191.31299699713256; 150.67041023232343; 249.0527463882354; 329.41360545993746; 354.2710375865023; 263.7884759235915; 255.64693376763705; 273.79228516210884; 261.172160967965; -50.87891285185649; 61.61908869631057; -24.34108303858374; -84.22623759386836; 73.43140308514322; -18.07380288129799; -186.50959705232268; 104.04606137011683; -43.795568161527996; -122.51458648175429; 83.94311999552725; -19.002230268109102
4322.108860267173; 92.17173043065905; 45.97100686101273; 194.70668046133545; 221.8227609238418; 181.96283365152652; 251.337543251053; 285.98065209892997; 268.63060658372825; 259.42387800318795; 288.41622864397624; 332.83877874817756; 259.9092614522946; -37.89633199768612; 51.191833879394764; -18.32013583284047; -103.32911773104078; 79.33826120236289; -22.66032829806325; -148.7108506942379; 94.37054052177986; -35.05006722308799; -147.4625453264514; 88.71244336104597; -22.864798473051028
4772.970773009197; 74.71288889249126; 31.76293365364088; 187.35903074507934; 248.63930113824244; 202.3936545167867; 255.40297167425322; 248.44738681804307; 201.8022668659384; 256.22598971299976; 320.1380363930085; 380.98189163474586; 262.02489154878947; -27.761624638261054; 43.09672441413211; -13.49001719592381; -117.8371264025105; 84.71749197351635; -26.849497099422337; -117.93512177142783; 85.20263933452593; -27.326285296201807; -169.96904948666133; 93.60972076336415; -26.188464250314897
5271.918531236993; 62.27611876354366; 22.475342317992997; 181.422120521521; 269.827296202767; 213.28735647424574; 257.8148367919654; 219.01045885908277; 154.42659012657623; 253.94674668533946; 345.0443355215292; 412.86402429421713; 263.73660446277825; -20.82072343855525; 37.57451892480322; -10.141482466605336; -127.9463307507212; 89.29399788602693; -30.133141267460534; -94.54689868071559; 78.04032844681915; -21.361394816103243; -186.26901730192895; 97.96628151754874; -29.32538809142665
5806.569555253773; 54.59472926959412; 17.275732772139477; 177.89018658591735; 281.5703679437598; 217.27505204457393; 259.1487340153585; 200.20010877398016; 127.0993611110949; 251.71728672452633; 359.7654760926947; 429.88426781113367; 264.07282965300243; -16.714471745493466; 34.054697165994185; -8.09346683443357; -132.54243129104165; 91.59803868259127; -31.44273848953307; -80.3762699521333; 73.75053974462396; -17.55076056456488; -194.9569096837991; 100.12277899170316; -30.4921291639033
6367.937264138208; 52.08000946494465; 15.662800809536913; 176.2781836555339; 285.95456158609517; 218.3222516570624; 258.9323218408442; 194.1067777633225; 118.24589526212971; 251.11215614819852; 364.9542584230521; 436.4958657874223; 263.7817319341988; -15.400618354635922; 33.01654194433025; -7.422051436730334; -134.05669096189067; 92.51852014993517; -32.20614045148157; -76.00289379296301; 72.28287488508487; -16.503263429025193; -198.2757794345233; 101.49487423279646; -31.36910201915581
2700.0; 285.04573469321895; 266.1070247133833; 290.0618062413534; 137.58229587134016; 63.58073475503426; 238.86172439254543; 393.6255739747226; 611.8813175861036; 284.0923353288142; 181.17320026686366; 118.68835310706575; 254.56874287965377; -154.1910318002906; 144.62257667014487; -71.49399843789635; -42.204174958804465; 60.26050892305771; -7.168589407449381; -264.06180645597755; 122.27634260354569; -61.120048046705364; -62.568641768719786; 73.53400624595227; -11.537160066216499
2783.096297291921; 242.78844542049796; 213.61993682108613; 258.1379205532098; 150.8843845002971; 93.97093249839307; 240.89747352733124; 379.08218293764736; 566.1477325840104; 266.5131874704208; 188.77798995367664; 140.84174155098103; 254.91063884711474; -131.21127555640965; 124.22266698650805; -61.343616201438536; -53.90772091464868; 63.98805012470768; -10.241310941785319; -249.14564584095277; 118.56685790819637; -57.707943569668416; -69.74004700209308; 75.205125044927; -13.06499100652173
3018.691769624716; 195.40730906189313; 155.59767207825487; 240.13782702864137; 182.41291439923583; 157.03882882579816; 247.0791654096274; 343.2124202120903; 462.093685639939; 269.8625237793228; 208.76877403336806; 193.4216041863396; 259.399487116346; -102.8531709569399; 100.73636331936375; -47.88513822396492; -80.79658982691896; 73.34886156777051; -17.459162965507318; -213.55365439744946; 110.26305838418743; -49.27453944215852; -87.64946087155074; 79.31255179850709; -16.206281226836314
3375.0; 153.2096977837245; 106.78256640816478; 222.283358664267; 220.56970861238855; 215.07797709176276; 251.66388552223182; 299.0577414588775; 347.8192477051148; 261.83874611633144; 234.34009061428708; 251.53797921532265; 259.764490854774; -75.90429558203185; 80.28380593993623; -35.83813440709741; -109.88001779428161; 80.75326187618383; -24.098970688218824; -171.87986296378583; 98.9249397024867; -39.31667583307056; -109.16279613330295; 81.29240210070695; -18.17491365617241
3818.3766184073565; 118.38238977844374; 70.39507174968958; 207.66297755498954; 256.8670444353573; 251.9024363995641; 255.3081889394378; 256.5320956717475; 251.24453926620313; 255.7483179620158; 263.4732959606024; 299.0180893176848; 257.97909303368266; -53.925890447524324; 64.06098911635723; -25.895573737355335; -133.64700184737845; 88.03723045181674; -30.568704503196567; -133.03580804440833; 88.44995671551874; -30.500165261686174; -130.42731571068842; 85.15706794308751; -20.540759783291563
4322.108860267173; 92.27429734479554; 45.94586375437133; 194.7517529802038; 287.2257913866812; 269.57971092730264; 259.7406009885421; 221.18467292030354; 181.27714376943487; 251.33622316678537; 288.4116750900722; 333.2040296191213; 257.8666425897707; -37.84423409964663; 51.383405499523604; -18.17646099944035; -149.4988903148502; 94.49412274348218; -34.960785493243186; -102.71436124177256; 79.71456863107846; -23.244147284944237; -147.4145754290746; 88.5246532257574; -22.626376760557626
4867.494221876386; 74.12147428801835; 30.979736442210434; 186.3478221194574; 307.9714266979546; 275.2936483756662; 260.6213760569226; 195.036518647335; 135.76418221289322; 247.1352370516001; 309.6701389319219; 355.8006176674267; 257.28590515582795; -27.18462637307964; 42.704821404371145; -13.145155874971463; -158.2575279458509; 97.85948999808338; -37.32822593178824; -81.78433650637842; 73.15918635653635; -17.99335525756824; -160.39742693151047; 92.74864014969381; -24.776978574208588
5442.023980101521; 63.6309476700072; 23.01415142176302; 180.95545006379197; 321.3056264031438; 274.670662414195; 261.85530485593836; 178.8739008297769; 110.28069396639198; 245.36982563580693; 322.69067696449247; 368.33970985565327; 256.9416633892315; -21.25297732466296; 38.12964254348774; -10.333318793656893; -162.90628668501947; 100.64335037678913; -39.68661661716525; -69.41725077783812; 69.18535047355364; -14.887497638413235; -167.63858165490532; 94.7956258200919; -25.546702893512073
6037.383539249432; 60.258760493485035; 20.561432972052614; 179.34901764808728; 325.71495806417477; 274.23391371242565; 262.0372898702522; 173.67297373918848; 102.33956961782181; 244.59423179493214; 327.5064228895619; 371.2564177455964; 257.08981142282056; -19.309705124197706; 36.46942483296521; -9.253792794046609; -163.98900715185215; 101.28986560424636; -39.90329117090569; -65.20433996648; 68.12135633949777; -13.943657546676285; -169.75954724898418; 95.2238944865284; -25.897779876253473
2025.0000000000002; 470.85030183432195; 511.0387683547592; 351.4361722686619; 148.19340468319064; 78.38366315733342; 240.53579111543513; 366.2755565045818; 655.3098983848844; 284.3210303722388; 167.86309510742657; 103.92722239422508; 251.2476826522505; -268.3663195091159; 232.83730535790136; -121.7720529147294; -48.43407279663313; 63.15933250189042; -8.033981513422516; -250.31535170861474; 117.00307558478632; -56.01597567795571; -55.16898118540267; 70.7922635483896; -11.652182675156844
2134.537420613656; 387.14040858699354; 404.584020932837; 314.37548265424414; 168.16350688423296; 134.1121490307122; 242.79700693414097; 345.6592020856267; 586.9646559306495; 261.782249115483; 174.7575160276156; 125.64516223059198; 252.4217416180741; -223.11132276234608; 192.72159083140275; -101.22748236828241; -67.55146746693705; 67.96640106686807; -12.673517420499671; -230.90394552126602; 112.36535330451079; -51.355849616617974; -61.25136226827183; 72.07841328800677; -12.395088345696818
2433.747110938193; 289.00905543621866; 274.5316183981988; 277.50283426632984; 212.39717870988568; 236.2518483707066; 251.7117775656513; 303.3491827557701; 445.0907306971245; 257.5202132403605; 191.01942841492462; 172.60942320333885; 257.074348957031; -163.62724981870485; 145.44333576870255; -74.59392627674629; -107.68315796479231; 80.9829399360601; -23.140960988557744; -188.59240183063406; 101.24980384662823; -41.65785536725118; -76.3419123121681; 75.27924157920509; -14.990370802775828
