ell; low_auto_ch0; low_auto_ch1; low_auto_ch2; low_auto_ch3; low_auto_ch4; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_horizontal_auto_ch2; high_horizontal_auto_ch3; high_horizontal_auto_ch4; high_vertical_auto_ch0; high_vertical_auto_ch1; high_vertical_auto_ch2; high_vertical_auto_ch3; high_vertical_auto_ch4; high_diagonal_auto_ch0; high_diagonal_auto_ch1; high_diagonal_auto_ch2; high_diagonal_auto_ch3; high_diagonal_auto_ch4; low_cross_ch0_ch1; low_cross_ch0_ch2; low_cross_ch0_ch3; low_cross_ch0_ch4; low_cross_ch1_ch2; low_cross_ch1_ch3; low_cross_ch1_ch4; low_cross_ch2_ch3; low_cross_ch2_ch4; low_cross_ch3_ch4; high_horizontal_cross_ch0_ch1; high_horizontal_cross_ch0_ch2; high_horizontal_cross_ch0_ch3; high_horizontal_cross_ch0_ch4; high_horizontal_cross_ch1_ch2; high_horizontal_cross_ch1_ch3; high_horizontal_cross_ch1_ch4; high_horizontal_cross_ch2_ch3; high_horizontal_cross_ch2_ch4; high_horizontal_cross_ch3_ch4; high_vertical_cross_ch0_ch1; high_vertical_cross_ch0_ch2; high_vertical_cross_ch0_ch3; high_vertical_cross_ch0_ch4; high_vertical_cross_ch1_ch2; high_vertical_cross_ch1_ch3; high_vertical_cross_ch1_ch4; high_vertical_cross_ch2_ch3; high_vertical_cross_ch2_ch4; high_vertical_cross_ch3_ch4; high_diagonal_cross_ch0_ch1; high_diagonal_cross_ch0_ch2; high_diagonal_cross_ch0_ch3; high_diagonal_cross_ch0_ch4; high_diagonal_cross_ch1_ch2; high_diagonal_cross_ch1_ch3; high_diagonal_cross_ch1_ch4; high_diagonal_cross_ch2_ch3; high_diagonal_cross_ch2_ch4; high_diagonal_cross_ch3_ch4
2783.096297291921; 25.14100910977697; 21.524353792091354; 19.846420918631747; 41.332140707953904; 61.45371482142186; 35.41905913269286; 24.24115894879017; 21.70364422970148; 55.36436101510484; 63.386773676340404; 98.14648525130846; 112.19883319684097; 112.94283697026516; 72.99508489517439; 64.54881956850707; 63.09036692493471; 60.0919320596816; 58.942035739877184; 63.49405106097517; 63.90637767813125; 0.007059657296212127; -12.570049932186947; 16.408616368852847; 5.014091615122607; -0.032352029702109875; 0.03692633398107102; -0.010756364713778197; -7.568079954415717; -3.3947284189159763; 7.3777543834886155; -0.05778089496241553; -15.116725256290234; 16.014629074012202; 4.74333358568053; 0.012092667457087737; 0.006767574916534117; -0.03812239297939915; -5.830256380687728; -2.3317985450364698; 6.492247249715972; -0.1366174476063931; -62.033641957951936; 40.04660929703593; 9.502399840196848; -0.00617169580824924; 0.11020199848062986; -0.06934455634304892; -23.210288958913257; -8.192754493199418; 9.24161669190843; 0.003975477304720948; -33.42795197625157; 22.47707432882857; 6.273154117673276; -0.017805609135702893; -0.00539659236333025; -0.09848943361580952; -9.991586148243671; -3.7975295140477208; 6.867120158544023
3018.691769624716; 18.297564798871292; 14.392493842673048; 12.717972864510628; 37.094582735423224; 60.9694688994405; 45.294673261204736; 36.680276470417155; 34.29695970174885; 58.32282388659019; 63.72771402647958; 80.00538184484037; 84.07258082728656; 83.20819422946505; 68.45497542173182; 64.292246749843; 79.75424407788371; 90.12263322495296; 92.90920027315994; 66.69558984119287; 64.23948749957388; 0.0023627396955466957; -8.850710137736069; 12.180274922547323; 3.9666270334415956; -0.0033088859573197162; -0.018804836698681143; -0.018100613848391282; -5.42063280559619; -2.5828167429848; 6.406145619420554; 0.08562257728733802; -22.262495726227396; 19.650418888331764; 5.651542526099083; -0.012871057496022246; 0.10113108352468718; -0.005934498711161549; -8.450162115845815; -3.3728953763529366; 7.062022338180308; -0.06615237636211277; -48.183383478367396; 33.06013739409804; 8.270595280079178; 0.028115540536122748; -0.06934803513054648; -0.010318242376494601; -18.226844301503295; -6.7644725970403465; 8.651626261708543; 0.002997171713912987; -48.67711697878815; 27.363848378585512; 7.3486021950191045; -0.09745118260247465; -0.014324905025909976; 0.06977270043698251; -14.453009974916947; -5.390161603813485; 7.393552601317402
3375.0; 13.85751839865144; 9.53981928667465; 8.19644313336678; 33.97230522197945; 60.69687838186319; 53.90554369865772; 46.682905316579294; 44.26747682911369; 60.94467311500011; 63.887429243171695; 63.47620641172402; 59.7010375945224; 57.260480964487556; 63.90105636996104; 64.02154129678749; 95.2373125773151; 115.9038248881274; 121.98747736978359; 69.42628634295906; 64.169440220022; 0.00426487477031594; -6.234532084590833; 9.41578462478001; 3.308099018205723; -0.007694344609746177; 0.02746686901728777; 0.022196390461912796; -3.877783400911348; -1.9976784539133234; 5.718368850789629; 0.04142688301711803; -28.43073061231334; 22.989735248801768; 6.318960496118127; 0.020463127768684145; 0.015235933593956828; -0.030726285356731692; -10.872047812936943; -4.296504351020307; 7.295308573725143; 0.03699207442697151; -35.47961259617497; 26.662718325298215; 6.958323331449706; -0.00431759960083346; 0.02715659208896824; -0.10283802249841294; -13.574601854998257; -5.256791509033999; 7.8179161866396125; -0.16703210476259167; -62.54743552890843; 31.8748831945302; 8.095170998715213; 0.06734786738482564; 0.016636908667083516; -0.1965266441058189; -18.736669124498047; -6.911450281345683; 7.694798756160408
3818.3766184073565; 12.225964524033182; 7.857299658978456; 6.616754861497836; 32.904542728534786; 60.398403169071294; 57.27327761987945; 50.36018931671581; 47.697239963101055; 62.00419929417591; 63.83001737672807; 57.23366785260904; 50.157446320963956; 47.60554790866271; 62.34982244810659; 63.94926571438642; 101.2745764118115; 125.47145842094298; 132.94805624497445; 70.71702397493634; 64.44491475606294; -0.0051130880181615304; -5.264516350292105; 8.425627671646872; 3.0476112138112375; 0.004275033458922821; -0.021424995549205267; -0.06447490643312707; -3.314221991362637; -1.747598558662953; 5.522628107856468; 0.03804191190962646; -30.65545272925449; 24.24734053447341; 6.481121489802004; -0.017831731449178437; 0.023067018033241647; 0.055482100432325175; -11.839065795569349; -4.719276207584667; 7.5531495994449065; 0.09847102636860867; -30.669391407077896; 24.34029126740104; 6.6477584480232155; -0.03668520815558323; 0.0700875011602831; -0.04847884519158345; -11.820956206301918; -4.766158902546383; 7.502265969280438; -0.22006188433341697; -68.0852801936828; 33.67491933310033; 8.8482205239029; 0.22764485342442678; 0.04407686365840777; 0.18633134894865067; -20.256690898225248; -7.791649020428278; 8.05198819144899
2025.0000000000002; 41.44684136874386; 39.04853904449308; 38.04094622784836; 53.017111707358204; 62.547511940152845; 32.49613189194205; 19.903616849861564; 17.00940605493457; 54.815713671817925; 63.46105475291568; 103.7175935686151; 123.32604709240054; 126.73901669225052; 78.02717988205428; 64.65874954143231; 53.385062834137415; 43.77517116927076; 40.44784301636976; 62.25648502718599; 63.96649343793948; 0.0006152379154397572; -21.252482096638968; 26.496764153775125; 7.754508350271328; -0.2410441419348744; -0.037044582949273236; -0.05425882769278476; -12.505016317694654; -4.898429975844715; 10.40097589445454; 0.0027551485709794397; -12.784737974272353; 14.962336586270897; 4.546258685745778; -0.0032399083957425985; 0.037617986181010914; 0.011909557112155713; -4.94029199701843; -2.0004464699369224; 6.355998364941167; 0.04737844163949491; -65.89343712823718; 41.899424149280144; 9.974860645593486; -0.16689126339881524; -0.09878738939053852; 0.042723176873377657; -24.33114391243727; -8.369172107657231; 10.313263386958942; -0.002461652893141398; -24.956002576309302; 19.823759866843314; 5.6480749711656095; -0.06195875090839571; -0.011105309147429021; 0.03304596061008247; -7.463075289768791; -2.8821393501591066; 6.684428796592465
2134.537420613656; 31.8027001297829; 29.557346547082687; 27.727868376066024; 45.73086255193922; 61.832217834231585; 38.49886111499228; 28.37755810503798; 25.98093709789657; 56.39015697171626; 63.57547149204198; 94.60952930302247; 109.15168158339277; 111.06259164869206; 71.84517884976817; 64.21947122486567; 60.34680415466998; 56.750192464263165; 55.424044612246355; 63.34051149026826; 63.951356829458064; 0.017768042188729793; -16.483853552474482; 20.548357889627972; 6.111901603629869; -0.07260124175060063; -0.04352356226862184; -0.05825645292835841; -9.774934388260416; -4.043269735391053; 8.473537489001309; -0.001731752291503013; -17.163116237525248; 17.163205694134227; 4.98160610789689; -0.034416018745797784; -0.050162413783300094; -0.01763091984415022; -6.584206496003291; -2.5064536505618364; 6.6123194119361335; 0.018213224599884247; -59.37955254426865; 38.57118147362029; 9.267271644140072; -0.22164862494457338; -0.0559407885441496; -0.0928400423649728; -22.001328985268934; -7.6102984802313225; 9.129357383912025; -0.02350877137271049; -31.35220270586674; 21.794093415834094; 6.12382789105738; -0.11470824507070958; 0.04363055700005381; 0.03287322085325015; -9.38926797993139; -3.5786508423301036; 6.948020705847842
2433.747110938193; 22.101139906362533; 18.812889006504463; 17.04586679051019; 39.52863368547274; 61.17986203303567; 50.336893923695456; 43.92211698586282; 41.923158731435976; 59.716206560233715; 63.72280506877326; 75.91545066155699; 79.44536224547507; 79.39198449827049; 66.96959113391532; 64.18082955557159; 75.79178763651046; 84.10701883418655; 86.69586048443536; 66.05426650571245; 64.10300426284036; 0.03449048716834719; -11.132818688272158; 14.491215266884057; 4.6268540469208865; -0.0526909352909889; 0.03275510178401955; 0.028397963243477202; -6.650205354848042; -3.1415272467846966; 7.078125349032101; 0.05028127422694971; -25.849037531417654; 21.750212617659972; 5.906325259040488; -0.03623347833793742; 0.053260009568751106; 0.03709094491362688; -9.914015271469555; -3.7947401460447745; 7.252199159873434; 0.04264273126579715; -45.11414282334689; 31.447271698291985; 7.997251925290202; -0.08014183858505182; 0.10240648219413111; 0.03295715864463568; -16.91589585210044; -6.304240476499564; 8.427570106105346; 0.04144108524672247; -45.29801989021646; 26.328518802953564; 7.026473929969088; -0.07163500874865592; 0.09311751208898636; -0.03928788935558465; -13.693970835123029; -5.143254374529973; 7.226240096211922
2863.7824638055176; 15.918770422689406; 11.882751181061113; 10.397905480737217; 35.43224498198024; 60.76336751204775; 59.925527376379875; 55.67709321367014; 53.63449561815702; 62.67768280484163; 63.823495734527945; 59.782198646098294; 55.501801027164376; 53.46231802516931; 62.810991321527624; 63.81814274535923; 89.79841348466391; 107.38155511266838; 112.78479795213941; 68.5729376812927; 64.08774522031766; 0.004727297750164719; -7.497181668626226; 10.690014141195311; 3.576386259315891; -0.004240520259057542; 0.011866463659038992; -0.028814221119241312; -4.5758543113145524; -2.2765432802274335; 6.025856234434128; 0.030586919609262648; -32.98897457086121; 25.29517994464726; 6.654557284936397; 0.014454724350996349; 0.08793443137760953; -0.1270845980351298; -12.563461708966436; -4.788419904489569; 7.624555825916502; 0.040739520750153586; -32.97324706858383; 25.328552085198154; 6.798748573181303; 0.01997581390805569; 0.03810868655497615; -0.023108675908443798; -12.580570291106389; -4.84176362129499; 7.624215723677905; -0.16914455543261242; -57.91248561011807; 30.267569911538605; 7.913608629568765; 0.19640966628747605; -0.00270934214040498; -0.1726871465910877; -17.231472059260714; -6.428939721326287; 7.66354647814926
3375.0; 13.819179778716737; 9.533444448300504; 8.172518767628464; 33.99192453496179; 60.62725647383907; 63.66341656549836; 59.71962886650497; 57.572448002570745; 63.681170389123736; 63.873722492024086; 53.64657723649645; 46.49112853163651; 43.85184063958472; 61.07591934210252; 63.81841222661248; 95.06643875396328; 116.45107441953841; 121.95338462312816; 69.31503906583987; 64.139757723584; 0.005702481382129184; -6.215220222045882; 9.40460927343649; 3.2840903823863683; -0.004313204678741677; 0.02172524021413151; -0.026709955070746357; -3.8597750973867457; -1.9870394982778137; 5.746191855918062; 0.012575866060164444; -35.65674289419995; 26.672875868643494; 7.042029633404985; -0.0237248467553145; 0.008159776347967497; -0.051384166740561496; -13.625350444723855; -5.350461120088782; 7.816034266030601; 0.05322765479505114; -28.19039103692594; 22.966256929119528; 6.307439023257305; 0.0349943152448173; 0.023472828972269842; -0.021663901123983392; -10.880880977369573; -4.328934827689552; 7.492219170763532; -0.018438783637802415; -62.527647469547624; 31.844018058806412; 8.23172540690989; 0.03146823665542249; 0.04947884908151069; 0.014381399133425095; -18.804398509927047; -6.961729789126506; 7.778479637176028
1350.0; 80.39900768456863; 82.60471993749779; 82.85416635179755; 74.90813921901942; 64.937668539821; 37.36625175024718; 25.53457739565503; 22.78407627398524; 56.273293302209815; 63.493651508439285; 95.22539343573892; 113.84851984752571; 119.976178767347; 73.30961663390907; 64.45392592338493; 47.61643555872959; 36.59368386597186; 33.18346242989308; 61.14422896385965; 64.02145698165288; 0.0267230791817018; -41.764041910638625; 50.38445606775373; 13.900360400316467; -0.4463702330276833; -0.12314059559703897; 0.09576844638566409; -24.14910893136032; -8.245425598983575; 15.723076077660107; -0.002525314385190955; -15.838678333427232; 16.699505056318472; 4.960785186587156; -0.011119654697205321; 0.002915631069163495; -0.08609946456293707; -6.159930809936194; -2.3881197485876755; 6.579000675130555; -0.09491776213417988; -57.913276108835696; 38.611090734353546; 9.162109393505181; -0.2571075483618934; -0.10018457554560305; -0.006521522781106537; -21.356812617678084; -6.741844673760529; 9.630135033288433; -0.07640954528113827; -20.777434759210173; 18.11116803642192; 5.275689683736006; 0.03512386367343633; 0.04409076010800322; 0.021227501979642703; -6.02675225465114; -2.3920333934016615; 6.667042607320894
1509.345884812358; 57.7526063301962; 59.56074108076747; 57.860831386281376; 61.71323772214576; 63.542412185298666; 47.58632141801358; 41.33736525069482; 40.06100306955033; 58.770398191885086; 63.74478035015253; 84.1163529636003; 96.05766944740672; 99.59769287771675; 70.01299732219609; 64.26070484043692; 53.421915591717756; 47.53686850508708; 45.820725680707305; 62.325283311266006; 63.95792079333603; 0.06990163013310756; -30.584320634373054; 36.45272910556497; 10.063030364173581; -0.0828481198915336; -0.00975667297179172; -0.03495974737103621; -17.856819182791057; -6.3561269738169655; 12.215884583546476; 0.014140459686505824; -23.35031873452265; 20.523225105786036; 5.649005971528358; -0.027645935180870312; -0.05346769909057527; -0.025367452570476578; -8.803538876271938; -3.1998605379036773; 7.039253484107749; -0.06978889959905481; -50.20313186447978; 34.41395272334159; 8.485130005920569; -0.06274496535865326; -0.045973643547412256; 0.023626870626180945; -18.643374152067757; -6.143530798815764; 8.907214142073636; -0.08575201557609495; -25.93609684061662; 19.68780755260079; 5.567185762589129; 0.0030816226017575505; -0.08266500988029739; -0.02279392071230923; -7.543867375169152; -2.8987130335588747; 6.702110816151317
1909.1883092036783; 34.706706130231666; 33.647094278385445; 31.553731109882392; 47.71725799405907; 61.917834935531765; 64.31280838384856; 65.48928223525677; 65.33589526307074; 63.53601012515539; 64.02900290847384; 64.41064364256017; 65.45237446906292; 65.21323639873728; 64.21110701430942; 63.99700392565651; 65.34562183573195; 68.18914170363261; 69.12562492311338; 64.23790643489002; 64.0375145294101; 0.03495211362304438; -18.43411053676836; 22.21417319108959; 6.479859814409378; -0.04003852765722207; 0.013763497458487884; -0.06262357437051835; -10.853773319261393; -4.333049040766217; 8.879668735300575; 0.09599894552790122; -36.17113809574356; 26.83778606150188; 7.051607026634441; -0.08649163849790623; 0.07421815059594156; -0.14266254822907087; -13.496118275021844; -4.838939247261939; 7.781223621776579; -0.044681029150714285; -36.22110941932976; 26.96716951007228; 7.019559844432609; 0.026648886585365815; -0.08263155192092449; -0.09807903057529192; -13.585866117185578; -4.864742072591008; 8.079828113413397; 0.031580180540599766; -36.379186546738346; 23.072800107352922; 6.355060780458599; 0.00469990886585208; -0.04269174405078628; -0.08835567532905401; -10.666873289381916; -4.0102847738886735; 7.029617386482282
2433.747110938193; 22.12036292753024; 18.797940453010348; 17.004151567934436; 39.68696506413446; 61.233244893022146; 75.86816730448187; 79.77359930283879; 79.40461028771469; 67.25397889769047; 64.19930927618387; 50.07584871389312; 43.657709939855046; 41.76678866288895; 60.24179021709391; 63.78496322107752; 75.85797192908578; 84.13031474872282; 86.81482503005579; 66.29942809567028; 64.04427815766637; 0.02240374497945708; -11.1218060447885; 14.526685110489282; 4.633947501609977; -0.003773582071017357; 0.00990220533518758; -0.0005484563160933438; -6.677888784540653; -3.0778119814429243; 7.095088166195583; -0.17743762848240327; -45.216067687589124; 31.41401918253397; 7.945465596609982; 0.2770967053270646; -0.004672714516185685; -0.10465587919476571; -17.059015223454814; -6.310155838915077; 8.38118731185463; -0.036545988756816826; -25.760098623983346; 21.61676321058817; 5.968070321642737; 0.04636169496870094; 0.01681165945869158; -0.03263121651493941; -9.84321253252501; -3.8446144577432526; 7.251470570410838; -0.17371644632923905; -45.42319392135348; 26.21686601958213; 6.934650547442555; 0.16175386015454907; 0.004649418130976099; 0.06431234165500807; -13.503111984700624; -4.942637678463495; 7.340258984312259
3018.691769624716; 18.186549612799173; 14.295798102534794; 12.683997507915507; 37.1010119991046; 60.95710295968779; 79.81892049127406; 83.96601289874909; 83.37555369248933; 68.22348302523382; 64.1727205472058; 45.11564961598587; 36.30560491216481; 34.03208864932279; 58.86397515705101; 63.6849283437286; 79.77651646334904; 89.84928015532795; 93.15151930627873; 67.16036014156953; 64.18417193276255; 0.00295765872004344; -8.789554726093572; 12.089309840666113; 3.9777393822780867; -0.014036471336058502; -0.026333469524392517; -0.008305854050899772; -5.3245111677098445; -2.58929756807058; 6.502030022065232; 0.06422661724409566; -48.13650523014307; 32.752857057403375; 8.216295519158642; -0.005880273518422603; -0.03432610663991146; -0.15408600199670355; -18.00630337469919; -6.757620405843133; 8.719791378655577; -0.026672064767527856; -22.074528316804734; 19.79171977821328; 5.546021619553019; 0.04895663589943066; 0.06773165851126152; 0.016281503763889506; -8.470073204667095; -3.4000114951109817; 7.026984625077084; 0.05463009612356458; -48.70323310418071; 27.4611442331823; 7.270125877441993; -0.028854967177032793; 0.10954741543978261; -0.013805806694929024; -14.551959232036399; -5.455955258083433; 7.442770657190299
675.0; 232.47917855060294; 229.8911468351851; 244.31299094338596; 159.7507204443604; 74.53415313742629; 44.49720891278336; 34.502792939488785; 32.96326804600962; 58.95680458188011; 63.75062265127823; 78.1355027436497; 84.49604363882796; 91.3911726424519; 69.14164153575047; 64.14339083907907; 41.654473504433575; 28.91662653031206; 25.223825180290355; 60.090724062764416; 63.7501463384473; 0.44566020000888673; -111.40901174353607; 144.575567705879; 39.347787766321275; -1.9687988849902314; 0.40457109328868607; 0.09636469916612875; -64.34741578225889; -19.255451399893914; 37.372922258354514; -0.003453777183806382; -20.266985904189685; 19.43447457669321; 5.524832755634333; -0.05402982434830552; -0.023310563819725412; -0.05230695676081773; -7.811705444494618; -2.8824061906510074; 7.061067950399902; 0.025271347950542877; -42.31975516831614; 32.07106504392785; 7.943876047871335; -0.46904390137896307; -0.05276432352809033; -0.06720868900757022; -15.790871216022193; -4.786993328420931; 8.989580591245975; -0.029329530682229783; -16.4840245626832; 16.51808740476701; 4.842429092460106; 0.006604176161126702; 0.03526810671122595; 0.013416887600403049; -4.699824571317647; -1.8937274526755252; 6.4037877067965185
954.5941546018391; 127.82252519776259; 133.19057132445295; 135.74465760602513; 101.19630085521102; 67.7606278027507; 63.68010037927984; 64.41830684561258; 67.02809919218068; 63.08156553509561; 63.9753779268619; 63.60662226441536; 64.3129864478378; 66.89981346913505; 62.49524102985627; 64.0059849501778; 45.58488501347458; 35.62836380691942; 32.99172663069386; 60.591786945564664; 63.903291723839246; 0.2958965262965035; -64.22922924818188; 79.12206833291206; 21.104454051368908; -0.6580494406498457; 0.13802305635178896; 0.12792703003951514; -37.35175686974319; -11.491228244990964; 22.052729207318922; 0.1248303837919035; -33.62868615915811; 26.591654100825437; 6.896572223755867; -0.12969444386882303; 0.0331803715327424; 0.013823200995531009; -12.5838481316744; -4.248493156635065; 7.882276559635561; -0.0215315505691875; -33.638118627940266; 26.57774481689397; 6.940803623955588; -0.15722698243061511; -0.09603207826091793; -0.06751278102356395; -12.670126059170103; -4.22523305000737; 7.678077670849643; -0.05813054900006633; -19.642438445291244; 17.469492373614994; 5.015011867251291; 0.021588308030835984; 0.00032768872702764704; -0.02938870269317664; -5.56353307080319; -2.1663528667966965; 6.474483601567503
1509.345884812358; 57.48886247262427; 59.323589654053; 57.71033746416064; 61.21124919340884; 63.368472817740326; 83.7330233744305; 95.87552117299137; 99.31954940385843; 68.75983388652924; 64.28963998975127; 47.506317124960276; 41.11128283941426; 39.87719513179801; 58.758547081935966; 63.717140476107204; 53.52460769581513; 47.52844194647393; 45.789385566258495; 61.974208237525524; 63.92085894819204; 0.15867941838582827; -30.52122573087425; 36.16968790204333; 10.042147341484078; -0.16427105119372712; -0.02291402123107317; 0.0075189866082278865; -17.80483828911934; -6.392491952970834; 12.183977435834974; 0.16012654079892163; -49.94669366686103; 34.18478007367121; 8.34133287034678; -0.1737266960994777; 0.14128759675387667; -0.0623362286960698; -18.5343875083565; -6.1413862783369115; 8.742926840857653; -0.07806174604322694; -23.32292661858807; 20.572889619644638; 5.634693033052033; -0.02717123538297937; -0.006606276458905942; -0.029936317794855515; -8.863661655804558; -3.1732761765744977; 6.969814816239883; -0.02149345418394744; -25.95429409572027; 19.82068424276628; 5.544127996022022; -0.002150238512953649; -0.022317304730295084; 0.003605908255539107; -7.5707302885257715; -2.806968506385377; 6.6305478453903754
2134.537420613656; 31.69013814805567; 29.407969275563847; 27.435268362288163; 45.86085635787873; 61.93244930367685; 94.66199365933015; 108.73770148337228; 110.4317427541236; 72.11203326521223; 64.51164062560258; 38.41917760757141; 28.224482121473628; 25.909068680692368; 56.41558488395758; 63.50892101401619; 60.626971702605076; 56.793834704826565; 55.608237167926525; 63.40021379597956; 63.86635765137505; 0.058227571813840126; -16.378952968349214; 20.425815924728816; 6.138567576072848; -0.05953075423296568; 0.025614945476249103; -0.04988594926932883; -9.756418874528208; -4.0642465389385105; 8.5818018369256; 0.08798138886588393; -59.268451381016526; 38.444997081754856; 9.332787302154715; 0.06796897915986098; 0.2143676708802243; -0.05548168873276645; -22.08822643348865; -7.700075672512315; 9.216691365675015; -0.0189319213904544; -17.171695558263465; 17.18423751307633; 4.98189754816058; -0.0342460488145648; 0.014405869987008154; 0.004299897356051094; -6.594344797368917; -2.5471019308015275; 6.621446689057413; 0.007438871208196916; -31.483593385951462; 21.814871957513894; 6.086510805419506; 0.02289708217561527; -0.01003143361407126; -0.0038999427560773197; -9.332608444642048; -3.5807951990257867; 6.804756985108846
2783.096297291921; 24.963347220835267; 21.396126589616053; 19.71251387024291; 41.53179331901542; 61.447396855437084; 97.69314174391904; 111.60364728504237; 112.91222247489657; 73.09882528603602; 64.38841893770766; 35.3109101289125; 24.0408591510722; 21.510170599654842; 55.706458373867996; 63.55323315502622; 63.354796390637134; 60.193574344311216; 59.131397678065994; 63.881416392071884; 63.983843024011655; 0.006298288186738796; -12.483917979431702; 16.24335355225322; 5.033951123353755; 0.003740865869345139; -0.03422524547963443; -0.04679561268588191; -7.494745380610708; -3.370523681529793; 7.460820944612132; 0.16219624894131207; -61.883249621374205; 39.58079021970671; 9.626102910767967; 0.05441231319177137; 0.026784251634218485; -0.11360630559420126; -23.003106931768073; -8.318601218432605; 9.331083503456467; 0.006630731242447255; -15.035769697182195; 16.04246938887316; 4.74870589529368; -0.015105412125510656; 0.009536679743348299; -0.0009333309916672554; -5.839458072201243; -2.297981670513087; 6.509032398527334; 0.06573694093210967; -33.54153389328186; 22.66923658253962; 6.356795190395263; -0.017298058064967124; 0.07230557596577317; 0.034341166726979296; -10.106298533344747; -3.8598588174617285; 6.92095710026789
