ell; low_auto_ch0; low_auto_ch1; low_auto_ch2; low_auto_ch3; low_auto_ch4; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_horizontal_auto_ch2; high_horizontal_auto_ch3; high_horizontal_auto_ch4; high_vertical_auto_ch0; high_vertical_auto_ch1; high_vertical_auto_ch2; high_vertical_auto_ch3; high_vertical_auto_ch4; high_diagonal_auto_ch0; high_diagonal_auto_ch1; high_diagonal_auto_ch2; high_diagonal_auto_ch3; high_diagonal_auto_ch4; low_cross_ch0_ch1; low_cross_ch0_ch2; low_cross_ch0_ch3; low_cross_ch0_ch4; low_cross_ch1_ch2; low_cross_ch1_ch3; low_cross_ch1_ch4; low_cross_ch2_ch3; low_cross_ch2_ch4; low_cross_ch3_ch4; high_horizontal_cross_ch0_ch1; high_horizontal_cross_ch0_ch2; high_horizontal_cross_ch0_ch3; high_horizontal_cross_ch0_ch4; high_horizontal_cross_ch1_ch2; high_horizontal_cross_ch1_ch3; high_horizontal_cross_ch1_ch4; high_horizontal_cross_ch2_ch3; high_horizontal_cross_ch2_ch4; high_horizontal_cross_ch3_ch4; high_vertical_cross_ch0_ch1; high_vertical_cross_ch0_ch2; high_vertical_cross_ch0_ch3; high_vertical_cross_ch0_ch4; high_vertical_cross_ch1_ch2; high_vertical_cross_ch1_ch3; high_vertical_cross_ch1_ch4; high_vertical_cross_ch2_ch3; high_vertical_cross_ch2_ch4; high_vertical_cross_ch3_ch4; high_diagonal_cross_ch0_ch1; high_diagonal_cross_ch0_ch2; high_diagonal_cross_ch0_ch3; high_diagonal_cross_ch0_ch4; high_diagonal_cross_ch1_ch2; high_diagonal_cross_ch1_ch3; high_diagonal_cross_ch1_ch4; high_diagonal_cross_ch2_ch3; high_diagonal_cross_ch2_ch4; high_diagonal_cross_ch3_ch4
4322.108860267173; 93.40609925530434; 55.40845276214483; 45.98966412165845; 194.76339899434478; 251.35228258797818; 286.05008345265924; 276.68334442131703; 269.60441628416163; 259.74617021940156; 255.8210615832644; 222.3510946353434; 192.92976908169248; 181.26000079470674; 251.3371524192178; 255.20321828497046; 286.21887444717646; 313.37650970588044; 333.24595234194703; 257.8688585529842; 256.30096448161845; 0.03983883077494733; -37.75175440713645; 51.22999412366316; 15.844138895793634; -0.019588742352072083; 0.23110933358890862; -0.06142780502634567; -18.185111589273337; -8.185756885739806; 24.810702067821286; 0.05034322008248492; -146.64869685561868; 92.61816588210235; 25.506904539814574; -0.2169281417884773; 0.07843273526754688; 0.25534438408135346; -34.96363877286878; -13.515310137706882; 26.783854683791; -0.023004205489649744; -100.78925312937832; 78.18095338820747; 22.085704031330312; -0.12247388821772462; -0.07642636528007521; 0.3301536824759387; -23.24686626958458; -9.779540728780638; 26.390444142081908; -0.6853100667853368; -142.23126065338377; 85.46182049103068; 23.09310914888132; 0.299168396034963; -0.4838420144731475; -0.22222690494273878; -22.64012025357381; -10.282812332604015; 26.571924340401658
4867.494221876386; 75.33948612083469; 39.05181771742815; 31.00922276613886; 186.3589655898167; 251.25477202820147; 306.08747940089904; 286.5630814277655; 275.3158847711553; 260.6269642891106; 256.36305347276823; 197.18482206253265; 152.81493542965922; 135.7256501735241; 247.1361508414489; 255.02356356218453; 305.75692965518715; 335.43174958225524; 355.7861693843699; 257.2881162263106; 255.66199941491053; 0.06699395337256102; -27.11030554697474; 42.58242696343811; 13.94545666023701; -0.014350139933437454; 0.15787441051425596; 0.177120813675138; -13.15212412688739; -6.146718976239829; 24.298887088608748; -0.00611906815723317; -155.27112488271305; 95.9720757070485; 27.143646347659594; -0.03023854514173391; 0.1438528840838315; -0.36223336297235964; -37.32805631464157; -14.739326556311125; 27.518328279093893; -0.010941137854380405; -80.27431515119198; 71.68414675273361; 20.098436943247616; -0.0690163209669426; 0.0025157984120804475; -0.09261489014249412; -17.993109918819243; -8.013683889130272; 25.785332776009557; -0.3700090243458188; -154.6379815036603; 89.37493991957153; 24.186933048882665; 0.17227620430098345; -0.26628046257174687; -0.33394178017212384; -24.791802241156063; -11.080948408522692; 26.10558371295149
5442.023980101521; 64.88467172652352; 30.179316602493444; 23.03610662000769; 180.9662710639245; 250.2100525716112; 318.7774296082155; 290.60618037644025; 274.6827353785308; 261.8609194948546; 256.31763879595167; 181.79566836485168; 129.79455809680917; 110.22688638931231; 245.37073285841348; 255.3819236757799; 317.9144336801275; 348.7673892502344; 368.24385958755227; 256.94387148808033; 255.8596948180452; -0.03358846258071609; -21.1946961250402; 37.99947710734006; 12.630195682021574; -0.011562861017850073; -0.06491866549597852; -0.11058503029521939; -10.338019741987528; -4.761787065017894; 23.056699808670587; -0.026779582278820626; -159.80427091920004; 98.7104541362009; 27.741665622860726; -0.26326549731813925; -0.3302209967283913; 0.2963618143207689; -39.682104637641906; -15.539810800649017; 27.135635637703274; 0.01932520326236863; -68.16408809433447; 67.90256568485756; 19.3519690325448; -0.12004801414866226; 0.1604117474432241; 0.08658401741948206; -14.88724389295306; -7.088802138146084; 24.834770254361754; 0.350705123723686; -161.6353313536607; 91.4439211225723; 25.119604463917195; -0.7354568392863876; 0.30624217547887356; 0.2559569152857135; -25.55654901578623; -11.962227204316852; 25.499786153127907
6037.383539249432; 61.57785595313421; 27.383475041432234; 20.58081267848313; 179.3597426047825; 250.9038859709316; 322.99640150381816; 292.60055870200665; 274.2649430298534; 262.04290835943345; 256.4585207518959; 176.75133859647738; 122.2573032112574; 102.35067505792493; 244.59513617170535; 255.08277883956976; 322.3273969136661; 353.7886508346062; 371.3624928309977; 257.0920208126865; 255.63971566089666; -0.00858933821053501; -19.26179168295302; 36.35782036918769; 12.125931674751637; -0.001755561365937897; 0.06742759050259434; 0.11004578272752007; -9.258269429031719; -4.295946473782321; 22.692781109666026; -0.07481362318759581; -160.8881784790615; 99.36354421087209; 27.976849150298992; -0.13302979957090652; 0.06443828373213956; 0.4890487361706268; -39.90462884634787; -15.436215934389804; 27.046667455945354; -0.0077578405456478; -63.95976993622654; 66.83435778218912; 18.589995550367675; 0.08537710104368502; 0.05847784198101853; -0.04219770879988337; -13.945554629305004; -6.268966522790623; 25.209007117359395; -0.35796882127984897; -163.64283205443695; 91.7798923121779; 24.878292696971123; 0.18756337905117845; -0.43517088605617477; -0.2937518878026816; -25.902116846220988; -11.578579515506595; 25.491669220462068
2025.0000000000002; 469.5298051939456; 513.7455351885781; 511.53917024521576; 351.4571879525638; 261.9194290687777; 152.21296969115858; 98.68922164706285; 78.31368510106664; 240.5409485851169; 255.00713944789996; 362.22735898618754; 565.2075678809358; 655.4201414026604; 284.3220816094898; 257.9065791535327; 174.11735181316146; 130.51588506737755; 103.9196288802449; 251.24984179898635; 255.57826143950308; -0.18936367687949865; -267.65254376886423; 232.11387982281653; 54.08847836260265; -2.317728612571564; -0.5106841861854637; -0.5553220499966979; -121.83027870487913; -38.718485172970595; 55.04045560520693; 0.13367781023187467; -47.554466504394696; 61.959194877507215; 17.431967182303534; -0.22478670635823497; -0.022297664915518843; -0.06661920966300694; -8.034746150115613; -4.524335298239738; 24.78811934950451; 0.14482278904326468; -245.6100747657339; 114.75317517036237; 28.196326245930063; -1.5578160810869317; -0.9959500628874218; -0.25549538643733116; -56.01933754384857; -18.233769537463495; 32.1647826336699; -0.2161360298889786; -53.19451481734376; 68.2265682850995; 16.950769672451898; 0.09863116104273358; 0.11766815763370551; 0.2642305206475999; -11.65749188518632; -5.210933844154495; 25.417683409196215
2134.537420613656; 386.36915282792364; 418.02114994910295; 404.9804757831992; 314.3942821513199; 259.8248754480904; 171.3521717041407; 143.67123072639376; 134.05402719831287; 242.8022128687187; 255.00478907593967; 342.2904306279052; 513.8822879148959; 587.0508412066928; 261.78321704631225; 256.0463559654682; 180.54560382555903; 145.2042809085794; 125.64780033615529; 252.42391086294512; 255.71547631446063; 0.4173252986447609; -222.4933649943454; 192.09978766473694; 45.26240362589829; -1.0996712136233175; -0.33283713786565605; -0.8046297644260977; -101.27588725393616; -33.58407161297748; 47.57268507372058; -0.1403877120577363; -66.25390617344607; 66.66302999345778; 18.29366914996998; -0.17968405001976837; 0.02140494680484526; -0.14315167593094488; -12.669685092921736; -5.818013217244476; 25.101562337919805; 0.6340243397763173; -226.6055426128547; 110.23315795325725; 27.33523901545069; -1.5994395458093074; -0.25753123541696277; 0.12521989418252333; -51.35741698358678; -16.455004025905346; 27.594779954738346; 0.07649407963107661; -59.03137468038932; 69.43979336906332; 17.43466778464124; -0.18320416459864436; 0.18900215210319563; 0.17336503872628678; -12.393987274100855; -5.441532203107182; 25.68942951009853
2433.747110938193; 288.9369278466585; 291.0322625071852; 274.8012076066921; 277.51942874437214; 257.73169536446807; 214.02466862514564; 229.16271405021178; 236.2141149255873; 251.71717462724374; 256.1788560614711; 301.4941611959784; 403.34611387443294; 445.13185245981987; 257.5211654054778; 256.2757951811368; 195.6940774615501; 179.17912857339715; 172.61639502452405; 257.07655820425356; 255.66049748884714; 0.41232610117204826; -163.18816523600827; 144.97690246160684; 36.15029223068911; -0.7041031928971792; 0.2965020581107808; 0.15484442263497938; -74.62948672075521; -28.25013026189897; 40.723710935260335; -0.09962943517879855; -105.69630489838075; 79.4839932877392; 20.922974555329734; -0.2562153452965187; 0.20758909762806455; 0.34931080109653473; -23.139240638059448; -9.33684762239875; 26.71628859357959; 0.06352698598247357; -184.9645912711406; 99.38518804124612; 25.144029547913483; -0.8022670674863355; 0.3525754165662976; 0.09576400972047111; -41.66487421717148; -15.12157504471894; 26.847068404038694; -0.03181096085516182; -73.53944617023028; 72.57140438928792; 18.436682107136686; -0.2170263185819494; -0.14768548356254527; -0.29318139230662615; -14.991147342743327; -6.612768295996223; 26.9419751533418
2863.7824638055176; 210.86138695637123; 190.13750027052157; 174.14300116014337; 246.77114221586734; 254.8602978209988; 258.49056769236876; 298.71755957708; 313.1760043230738; 256.6182811557638; 256.10033790351866; 258.63270790473746; 297.4817739245811; 311.9374160648844; 253.10336203452837; 255.50396918766566; 215.92462408325858; 214.18102146825854; 218.211873186245; 257.5661586228264; 255.8830595176364; 0.07217871316351594; -113.171871223892; 107.65721216102145; 28.409507682786458; 0.03317353718787378; 0.19312405136400612; -0.24430691393226678; -52.594640855023734; -21.097524384740744; 34.787371465724064; 0.13283601194897074; -142.68279508657588; 88.98121434599032; 23.630425674655438; 0.29708166903636063; 0.1362862509695656; 0.2280249707468252; -32.60209639388361; -12.850266595226605; 27.094311421419757; -0.065087957006257; -142.6903522388353; 88.67726069649325; 23.670571448608754; 0.2026657358619968; 0.14404566911365552; -0.24543860992701977; -31.853259332375764; -12.82931787808363; 26.651442349448732; 0.23658128473300866; -90.40596380907448; 76.73047884103057; 19.472198514632574; 0.014005651617042968; 0.24799024600844746; 0.07658407178647017; -17.081787934474317; -7.504133035704944; 26.48531805249277
3375.0; 153.79353175727664; 120.17144592946416; 106.74644427850687; 222.12969194604202; 252.84800171664682; 296.81558630381755; 336.16227862049834; 348.99584941908455; 259.95582111096223; 256.0780729029446; 222.04283485519576; 216.9122832295597; 213.91236048093322; 249.39078909387888; 255.59222766914715; 236.80022374341863; 243.47887993364515; 251.34357928827026; 254.16771448849414; 255.86541852843618; 0.34806771932932323; -75.67411887361722; 80.27826097608211; 22.47894838189433; -0.2911606168392931; 0.20330751709082934; -0.25543686302003527; -35.9840786806544; -15.177900352906622; 30.02184979511398; 0.48151197699968845; -168.4313740500595; 96.5891710300687; 25.56362428152608; -0.47334992274254584; 0.21461520181655053; 0.026820512260999785; -39.03045330960214; -15.724871737826918; 27.21320081252619; 0.033700880644524256; -107.6129597023762; 79.84816983422729; 21.370368522904904; -0.1832702311986892; -0.16626480158978715; -0.09494004841855681; -24.200423191186065; -9.81578842693993; 26.09929427093445; -0.23897955165617915; -105.43477158053255; 78.66684189771773; 20.343121301075332; -0.2215629081801135; -0.19174590407142397; 0.020501655440779015; -18.444941870136795; -8.273096203419362; 25.713226148169497
3935.8925290205784; 114.29739166840456; 76.7811301709129; 65.66175319356245; 204.9048253272959; 252.7433827060071; 326.5559806310204; 350.5801951678355; 354.3555353269091; 263.5731912614926; 256.60903134289157; 192.94489167520112; 162.08675710881303; 149.91075780039645; 246.47479815124694; 255.36868785868805; 255.44371264510892; 266.17397714362323; 273.1524112877472; 253.3995740770752; 255.78761918333657; 0.14964568161421402; -50.45733985944681; 61.441840638899556; 18.274120949586436; -0.1655226492069395; 0.13522093729833937; 0.029648748692107967; -24.297298008794417; -10.586248337305557; 26.83946789112113; 0.668751174431813; -182.6993005467453; 102.65911857029405; 27.468855235454846; -0.4997091328386637; -0.030488416837508647; -0.18459253822473315; -43.77165045377458; -16.68136976827088; 27.197321540116985; 0.24056857963525313; -82.00906726407247; 72.24380111251068; 19.406386799658723; -0.19706708568615733; 0.02172901909658013; -0.02726868899000399; -18.23571466662464; -7.482456746701145; 25.222449966090842; -0.04579237180028183; -117.38729921430253; 80.49880619647158; 21.68672545868997; -0.06045471933872328; 0.14302594510400368; -0.4779316076937577; -18.84241814511044; -8.900653791087272; 25.257291548947602
4528.037654437075; 89.11638191535953; 51.461065712525254; 42.32562540905513; 192.81806300488626; 251.60994150333133; 346.26876891606054; 351.86795805522695; 348.72833540474113; 265.349556073368; 256.51961593301445; 172.30153864198314; 127.77845643990938; 110.58533269491613; 243.51197885111355; 254.91381168413838; 271.54613536305664; 281.43077054914914; 287.9269021331736; 253.52236630211377; 255.86045399503197; -0.009256795038227005; -34.8909105143332; 49.21982215614267; 15.548622120344671; 0.01625039155048909; 0.013160272636558558; -0.20712277735159562; -16.913673490910924; -7.763925000223664; 24.84791475149251; 0.33477508053712024; -189.52980786947128; 105.34867680899335; 29.262594308645948; 0.11532815421925671; 0.39953740119381886; -0.1293040612880545; -46.15873321853475; -17.74869999492257; 27.99917214119122; -0.10618074444088534; -64.96747682225396; 66.59453012982192; 18.067041122998152; 0.03639819607556247; 0.2657844698631211; -0.08264721615096517; -14.113706957628851; -6.4167763709231; 24.82713211359448; -0.3413709800579416; -126.58215009437748; 83.73475039871785; 22.706758134571093; 0.09430133565970787; 0.22887852172422835; -0.35435037473347114; -19.876398113833314; -9.683568053466342; 25.331247681401386
5140.6468464581385; 75.36435462587004; 38.593702796562056; 30.61215349650817; 186.18671423675576; 251.2023091094398; 359.0467995496285; 351.19817020432953; 340.34341969615895; 266.59705981832786; 256.0554205720123; 159.887811197922; 108.67091411106382; 90.00474641827566; 241.9015852090215; 254.5902981704028; 280.94496682310614; 292.08954732820706; 295.26195490937704; 253.74499212403387; 256.0145061301054; -0.14263944748370821; -26.564898063922175; 43.030702414384926; 13.978642579719136; 0.04084066948387794; -0.06189261934299314; -0.20980550548266097; -13.116378000773265; -5.741060496359981; 23.550943525451327; -0.7702680581590118; -191.74122038936562; 108.3381235086374; 30.087547422275932; 0.5155157705356451; -0.36713558052284284; -0.2858785240210536; -47.92016226825159; -18.175544271860947; 27.411293329085144; 0.07570174365311765; -55.436600623792756; 63.42175544635941; 17.60519833879179; -0.07154637259164238; 0.019525802740629546; -0.13335348801741148; -11.74478090040187; -5.599653430857678; 24.844581270121303; -0.3475636084297291; -131.4489826516689; 85.09829797962449; 23.04909244043248; -0.383466512312393; 0.14137733294329788; -0.3391773671463601; -20.310219482450478; -9.669570686330689; 25.534071763137362
5767.202528089333; 71.01848774483119; 34.71324156569177; 27.067751756058165; 184.80244149210017; 251.2056722301175; 364.0810707149358; 350.0891626350919; 336.75669426383917; 268.5573448159795; 256.12438770920556; 156.10233039538508; 102.90055658896428; 83.34726078147342; 241.75546402166398; 255.42767583931885; 285.48700057935946; 295.5251759140833; 297.88119663997276; 254.5527330889588; 255.98580849344347; 0.013232313889068899; -24.055303496271733; 41.14775666098121; 13.477740537622646; -0.032173585861747206; 0.07709666083518342; -0.030922179006664385; -11.881678147029183; -5.166792859544881; 23.44305033978273; 0.03155320589199015; -192.85126867255283; 109.17677148430454; 30.459781345579646; -0.20403522662339962; 0.2994007430227217; -0.22216194040805298; -48.903751055135956; -18.579579459681284; 28.09502068016028; 0.033659805694046134; -52.506698928135656; 62.546440105195245; 17.526728345179365; -0.05581341594705366; 0.1758315468107568; 0.02365497947809439; -11.1403896915033; -5.363213138119618; 24.957359760704048; 0.016499933232172526; -133.77096647187568; 86.28479733938477; 22.810911895419068; -0.13220772889459764; 0.014506767404244668; 0.31995693265726105; -20.90122942723577; -9.581751867934978; 24.872848258260294
1350.0; 922.0028734695433; 1085.9011526716388; 1122.1440725166779; 506.61895277895496; 272.43586289622783; 163.6525884825132; 118.70145740799056; 101.99326800794087; 244.5472183788153; 255.21119011938492; 328.2230583358374; 533.6531385959993; 639.6196422298751; 282.00803920543024; 256.80762931241975; 164.33235767642725; 116.80284990469487; 89.94714434250501; 252.2835921342237; 255.6034277031966; 0.11418928624664583; -524.2842925044082; 446.9936859210098; 98.08793716374224; -5.383575801041472; -1.3564040153690937; 0.6757826336980911; -234.6949383414743; -64.10768859642849; 85.53065845452019; 0.022486264609084056; -55.341481663275346; 64.82411904524851; 18.082806459198395; -0.11943155232084764; 0.13358972910637587; 0.2581571467646364; -9.259419012303386; -5.068458189023991; 25.33478938223789; 0.04975266404886257; -213.6406331964762; 106.64649478147619; 26.162591611118703; -0.9549237304177438; -0.20408630822426355; 0.09228108190088817; -46.72027761835435; -14.204161131947606; 31.884931355026477; -0.025290004931817423; -46.708176001916115; 65.59648042381363; 16.419337582928957; 0.04668831352477419; 0.010149698803897083; -0.04953961983913889; -11.021491311553195; -4.787184731430469; 25.72842477696353
1509.345884812358; 694.3426866217018; 821.1399442838567; 824.7360889666929; 426.89470894349705; 267.31414117163223; 195.90083902458585; 201.39247048518283; 208.7869124140411; 247.25156517054813; 255.05078159802812; 300.78361149413945; 457.6447521444595; 536.2994870010239; 255.3076255613222; 255.45004359032333; 168.89774820531932; 129.88496918630224; 108.84817811672966; 253.23375407004775; 254.93177463578746; 0.8785503417786809; -402.7587375777154; 338.53329893392134; 74.33682462450486; -1.2370256857848003; -0.04657342528708171; -0.2782723821932071; -181.7554621359797; -51.8006360206029; 68.46244141427019; 0.25617698815571666; -87.54842423501823; 72.73090322773467; 19.80025374397437; -0.10052251365923465; 0.11270533901017195; -0.04031116847163357; -17.174871560373965; -7.194871838558933; 25.513268426593275; 0.023631089677017682; -187.89353930190595; 100.53964843510984; 25.11347910474178; -0.5716950513964095; -0.45747275781101476; -0.47163652854521787; -41.57311024062638; -12.904697478456571; 26.760076470463684; -0.134436485620992; -51.5410540364727; 66.5212472836946; 16.558524245098184; -0.001517315540433724; 0.025629182422480558; 0.24504900910035762; -11.734875380311035; -4.901901170520125; 25.837929638104075
1909.1883092036783; 446.6286891333085; 502.75360890725915; 488.96253902667763; 337.88469082916606; 260.70073606432203; 252.90751910821183; 329.5149907564824; 365.4421727963333; 254.57140140773933; 255.2227201078626; 253.4417060514805; 328.25544594389277; 364.17322154493434; 251.5022964671526; 255.61027901899087; 180.76615845555418; 155.10958286164077; 144.06335158042017; 255.67386091295072; 255.8559697025155; 0.5501848237835907; -262.04672490936116; 220.0332532639976; 50.94032681278929; -0.6258450523001239; 0.09507269600740618; -0.7293250104274578; -118.70376461846087; -38.13501358022528; 51.69234245726051; 0.23827939595125117; -143.11560677620537; 88.75219946225386; 22.965140138579507; -0.38010164018701814; 0.27538535808083847; -0.10367519928334966; -31.649618151966138; -11.169482506360161; 27.286828839743137; 0.19917014238272815; -142.91355916539018; 88.77730377870253; 22.89332830006615; -0.12992009873818552; 0.1610145131580458; -0.22232689046765639; -31.07125371388124; -11.005227986763165; 26.708572041915733; -0.01770245521929911; -62.1607672434779; 69.48063477180558; 17.280763657152892; -0.03185080508319846; 0.06351015817637014; -0.19267353535348744; -13.303961201080721; -5.742831860653634; 26.711029543875576
2433.747110938193; 289.0592962599248; 290.7064242492353; 273.98326524138173; 278.574802632839; 256.98283918011737; 302.21095338682863; 403.67043730837366; 446.25534858665367; 259.5519388062536; 256.07580390896476; 214.2801380644296; 228.53967917302916; 234.87605480092313; 248.15226001024573; 255.92720127781223; 196.040425193901; 179.6659736480251; 172.65206568352286; 255.3741889426266; 255.61881167346166; -0.06203321653945194; -163.28851392661036; 145.22540708351147; 36.514021105426515; 0.34581608529184305; -0.0023600120041413946; -0.2441556205472475; -75.05550819447569; -27.846963198368663; 40.68696788732959; -0.3071478940739403; -185.460077318797; 99.6526021263457; 25.268764678832152; 0.9961179920844296; -0.42510654236463064; 0.19798520410388207; -41.70184721218809; -14.667787086822445; 27.582775021486736; 0.09716923015814123; -105.36333550991617; 79.51583593481557; 21.03716997730928; 0.037001514579309495; 0.13970141199553618; -0.19989210630426724; -22.877697817911685; -9.064362781122123; 25.459687245448436; -0.09107347976221516; -73.79278101041886; 72.72697548421579; 18.508925474713244; -0.032231337255701174; -0.05254749644151066; -0.13927683645682504; -14.543587942683233; -6.75352564253662; 26.37933794123752
3018.691769624716; 194.68612593200382; 170.02336037996477; 155.13518858679964; 239.78954080440133; 255.10860217994474; 337.9020412946981; 429.8188649152583; 462.13302985094055; 263.7539942468352; 255.8340825889799; 185.28044003254135; 164.5581922528598; 156.19968216402802; 245.42846359656895; 255.84705135853108; 212.1172631709178; 199.99118742081544; 193.15247604249132; 253.4006801564804; 255.46996174739357; 0.05545185552485437; -101.84571118679757; 99.47912444694825; 26.742782500924935; 0.18444179586013046; 0.00982481262811676; -0.13524710262722542; -47.279996762596284; -19.270927409937258; 33.891693245402664; -0.7487256670830678; -208.39571294495832; 106.16903136607498; 28.03389576575743; 0.9989927165827843; -0.16225387747945502; -0.49265892593383614; -47.81573187827123; -18.028501631167266; 27.634243330190426; -0.23436111741873467; -79.02762714147484; 72.16417999160822; 19.23305875264146; 0.22793578268944042; 0.23128826357237225; -0.05223919756083899; -17.294225929476; -7.227272439861439; 25.36991852159896; -0.04343389407744043; -84.36614610601687; 76.20870534417975; 19.120136373298916; 0.001448188596985241; 0.043605898166179824; -0.46058166789978655; -15.607181086248138; -7.185123221444337; 25.669393211228357
3634.9862448157905; 138.4751303406666; 102.70781259083802; 90.64738970494697; 216.30327399051438; 253.0672919624769; 365.74540070756046; 427.18755650248386; 445.56415517017797; 267.5243491403267; 256.52333141756793; 164.1559079634462; 124.59328430074956; 109.3422905956859; 243.29332444264983; 255.51045349859595; 227.26808419503828; 216.0947482258524; 208.13941475122252; 251.76818145965674; 255.42469418803248; -0.09143800635526901; -65.25550036090327; 73.02127735721633; 20.878890500354096; 0.06192387617997097; -0.2445607450462232; -0.14014079029414034; -31.27823965587424; -13.193293992327987; 28.817557312207178; -0.5514126516144812; -219.51805168780643; 111.91473049437062; 29.98996578029597; 0.42002890174273244; -0.20527895030333917; -0.2989707858499816; -52.30838057400924; -19.776369540192256; 27.857435588508398; -0.04247732129001949; -61.37870976728993; 66.56311412041704; 18.144901719542922; 0.056711718207318115; 0.09067782278627165; -0.02505489053302532; -13.180407541405065; -6.1053480608239346; 25.54112793507851; -0.051295322645996975; -93.07623469078653; 77.95790808586646; 20.533475492587836; 0.10272092175710963; -0.10407086639112648; 0.10370569938865822; -16.072919994014303; -7.613691852872193; 25.40425975490671
4269.074841227312; 104.43420595572513; 66.70342836189903; 56.75851189865086; 200.5184076040795; 251.9533374768081; 384.174096759181; 416.13593670394414; 421.3628095540779; 271.31570853171644; 256.41292130569855; 149.31096629055367; 100.46751543482341; 82.41552466487785; 240.4691361329125; 255.4027260270037; 240.56423335354907; 228.15184782905644; 218.37668924903002; 252.79456432247287; 255.87858471674772; 0.02491093206857009; -43.74035078714593; 56.67473691790823; 17.219960085148745; 0.01931977093660497; 0.04310648073694682; -0.22230856257294657; -21.245997572162526; -8.895831652046827; 26.193033111203082; -0.40863857799083225; -221.86053086266853; 115.35844837263451; 31.090067186084216; 0.9839731001648192; 0.45913583115617873; -0.09985245056612978; -54.8293182323567; -20.87915959567173; 27.99863759906361; 0.08440102265689234; -49.80011079656211; 61.85954892279108; 16.961216380955666; -0.0058113374056778765; -0.031032302809068144; -0.11549653397101634; -10.182367489788987; -5.117843888649262; 25.288196628872136; -0.029850248515162273; -99.8962922397896; 79.52960922949084; 21.111190373160962; 0.22172611412239512; -0.14705987800042616; 0.07689452901854578; -15.755731683616025; -8.114863932517947; 25.492645050878526
4914.07417526435; 86.62961756915102; 49.039299458593106; 40.56949415539575; 191.68006774928054; 251.40778309284846; 395.90762069463443; 406.021148233514; 402.98812189524824; 271.51633211026734; 257.0413595268052; 140.05240875865667; 87.42947658295047; 68.56367332710361; 239.78344173397974; 255.39225006268188; 248.59911626227193; 237.10396207251586; 225.66131189963428; 251.55458782851514; 255.9257146365295; -0.015156713364866032; -32.76847097523795; 48.11359878320465; 15.084970016992754; -0.05022303161384731; 0.06462074154856645; 0.04289696921435366; -15.99317692026948; -6.984632181661632; 24.91670020361807; -0.13445714115396326; -222.05617756676816; 116.80005506603908; 32.466577762097764; -0.15966680920125806; 0.43463392199920275; 0.060529047900224626; -55.73241542973753; -21.584319768203123; 29.012824313030755; 0.09787217706151255; -43.37219532906849; 59.38384050630082; 16.331376585378766; -0.04646314236929566; -0.04326513772915336; -0.011499430560790374; -8.761127612648696; -4.255829025940431; 24.81829266935068; 0.0073840279145840565; -104.29157107136085; 80.25605175763556; 21.437101897119554; -0.2643940583507023; 0.23142381805002135; 0.07396590915023607; -15.730970638115346; -8.15964453305481; 24.90833400912296
5566.192594583842; 81.03901388410021; 43.98838015933636; 35.65658739854615; 189.01396389351098; 251.1495262942292; 399.32193817614376; 404.65628416665805; 396.6889115351544; 273.03461783186214; 256.49227021707037; 137.19407596643939; 83.65226269640745; 64.18476160512293; 238.5740515730408; 255.68701183497785; 251.86965237418192; 240.7047255875456; 227.26205927843924; 251.71009603464745; 256.73951176902625; -0.00627437446862484; -29.372545049696743; 45.52800432640332; 14.676934400080324; -0.013150766393023658; 0.030891343641454346; -0.23582888054418735; -14.53395968392425; -6.1178889309762985; 24.22203935901004; 0.26304823696159374; -222.51932288220888; 117.71752968286187; 32.65074613676937; -0.23439780595688645; -0.25234192891075746; -0.2599592143029691; -57.012875440113305; -21.627272270688437; 29.088481186956535; -0.1124355832149619; -41.31900419322085; 58.45109213008121; 16.10287785531381; 0.005981508582733692; 0.3106018845614966; 0.09318797084034224; -8.35529304238217; -4.349718117503461; 24.676597606849487; -0.3306563756689371; -105.74216984242673; 81.20745551394903; 22.069422819288192; 0.17786396811031524; 0.04096673258646547; -0.35007430622240876; -16.099030922031062; -8.246649762261065; 25.35781172949168
675.0; 2551.6381011766002; 2864.106285474598; 3146.8261252762572; 1049.494733566346; 312.5058719368895; 179.3256760420359; 151.18782165077477; 146.88275828332667; 243.52061078038577; 255.28909263578487; 275.4822106095935; 394.1398148323657; 481.03275246876404; 263.0536940112281; 256.37649308810273; 157.18580756079078; 105.56230261120007; 78.53954770544294; 250.63213528540496; 255.69950307066472; 5.189583996067536; -1325.934604484587; 1228.8549226882728; 268.1860377158214; -24.69539701672159; 3.429275037508193; 0.43152943449278036; -593.3602805417403; -142.40295188757938; 197.35618499908065; 0.1184125769922676; -67.17645558051201; 68.68631598234228; 19.065339357526433; -0.15807229338878107; 0.16509702297461804; -0.07069768690979297; -11.98466038784713; -5.5322638114602345; 25.588937901178106; 0.31711224493363566; -153.2854490944876; 92.40092136374922; 23.404425791783126; -2.006142451521689; 0.01691828072985262; 0.059268283766287407; -31.54748393591546; -9.47532706788187; 28.74148028275478; 0.2088638457271412; -42.1070192432796; 63.533334870517784; 15.768127684251263; -0.2187874472748052; 0.1368395077157609; 0.10541725939649174; -10.581883612923155; -4.56694260580629; 25.450954650974694
