ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
533.634355153414; 44.57573037749081; 47.32231782644907; 38.96057390671881; 46.90974392915355; 96.56934642537257; 85.61304842260196; 60.17655424468784; 62.38212990227257; 34.9033858104052; 26.839892324924442; 65.29045378656316; 37.07673913769015
608.4367777345483; 32.81844181970461; 37.12562728726145; 51.49262804271232; 55.28895646217523; 78.78043787040615; 73.78120990993548; 75.86329974678019; 70.7437595655671; 25.733317188324783; 35.11893046367285; 53.62892030556115; 46.38478028542422
715.9456159513794; 23.97235983238942; 29.01207827482584; 62.48128404850148; 62.39383039421422; 61.72310765881425; 62.286803431099436; 90.72781344382798; 77.8370710673856; 18.685492219647546; 42.22324133959035; 42.0503077377925; 54.50694653565894
843.75; 20.92096915795737; 26.42187062706299; 66.43050416683813; 64.87047135820141; 55.59447180032966; 58.180694638035206; 96.66909503024743; 80.87601805573925; 16.319581316874313; 44.88877766018681; 37.99744213818943; 58.12272370641293
675.0; 40.12930408776049; 43.503738975425435; 30.96949006413967; 41.37435230205799; 109.6506568887576; 95.39937470062588; 55.45788165176035; 59.70007097198258; 31.347216680134327; 21.481800219779156; 74.6480440474578; 34.16665138928154
695.7740743229803; 35.13212554511871; 39.069571452123505; 36.26382001186896; 44.992158065781986; 101.11246557946198; 88.45125868064882; 63.00554933716209; 62.92473450665184; 27.506447032921564; 24.95233892819563; 68.6951888736555; 38.2518072191832
754.672942406179; 27.201557691374123; 31.86295473800906; 46.56767041670865; 52.02062742644226; 82.36466857262032; 75.48557961741396; 80.96102800551654; 73.71507688600774; 21.214012569125003; 31.754114887058286; 55.66031039275475; 49.33944813953206
843.75; 20.97944701204929; 26.490410881182807; 56.225480390942344; 58.480652007928725; 65.97534890189303; 64.66201073784217; 96.94925998334061; 81.51408775760207; 16.37918152598563; 38.32822401423457; 44.65878060141259; 58.51782480165719
954.5941546018391; 18.7208486253386; 24.391903943161786; 60.39381307038511; 61.13724198030802; 59.08497895420284; 61.36744453512047; 103.87371128758483; 84.5225386047726; 14.602130288563082; 40.82557407297387; 40.32250801611773; 61.71177055045557
506.25000000000006; 51.208666689455946; 53.09883202889035; 33.04638715203232; 42.472671735721676; 105.28191817913037; 92.99359476347742; 53.27760013083655; 57.734991727480164; 39.81867856593991; 22.682248003124585; 71.43456746336568; 32.553671433060124
533.634355153414; 43.914753543914216; 46.84875540986425; 38.959072990905455; 46.49452653739216; 96.195767908499; 85.65332974559183; 59.8974883828342; 61.69568169311791; 34.2962073805327; 26.62985878492881; 65.30097944303392; 36.6565160220053
608.4367777345483; 32.514321275242125; 36.903277542813505; 50.94995377937293; 55.02642777820507; 77.59842767550147; 73.32058095368407; 76.28378573131984; 71.10382055580561; 25.423776086275595; 34.71995227119793; 52.70361308785883; 46.531410330267875
715.9456159513794; 23.975747560292508; 29.180516975173052; 61.86046760866912; 62.1977004277795; 61.698130573895334; 62.607807552757905; 90.75316040257022; 78.5279348587509; 18.736105517733975; 41.93649421795113; 42.08498747328744; 54.99543867085479
843.75; 20.92096915795737; 26.42187062706299; 66.43050416683813; 64.87047135820141; 55.59447180032966; 58.180694638035206; 96.66909503024743; 80.87601805573925; 16.319581316874313; 44.88877766018681; 37.99744213818943; 58.12272370641293
337.5; 91.0961755202212; 88.57821392822498; 37.75272374081498; 45.682060671189504; 90.95364054274951; 83.61882847773607; 47.167452014674176; 55.22470203155068; 72.33166174607524; 25.79285484610056; 62.521892324408974; 29.339619097130864
377.3364712030895; 73.92069092300244; 74.19019594436088; 47.512977123173556; 52.55246221341968; 82.17429517444467; 76.30617835566221; 52.78909196125679; 57.970659799946596; 58.89138866466982; 32.51586530124287; 56.32425677051722; 32.44838011959384
477.29707730091957; 49.03734513522172; 51.21989765627774; 65.0894685118229; 64.46434819029712; 65.16332482576013; 64.6702425769474; 64.79708120434023; 63.97907620668847; 38.32903680721827; 44.13959823697301; 44.42216403259401; 39.18371913807397
608.4367777345483; 32.43497054819811; 36.77337932385295; 77.95978998073265; 72.80418039177492; 50.9229581844631; 55.12266286972016; 74.99864264809158; 70.21257749390772; 25.44286245738007; 52.64794787510247; 34.86410914281232; 45.474485370268425
754.672942406179; 27.04670453485001; 31.684856450791962; 82.16060800668606; 75.86337220455093; 46.29525808543029; 51.772958790039226; 80.48062134084043; 72.87372725407577; 21.003339230969377; 55.644390219027116; 31.719762247942036; 48.703861916066614
168.75; 188.13968380171116; 166.33342914083056; 43.670100182374874; 50.32908215719157; 66.26280719102678; 66.5050372817074; 40.8711417680062; 51.497022077891856; 146.63873412391294; 30.118620169158614; 45.437852469978964; 25.538347722705485
238.64853865045978; 132.90362818279857; 125.03771913778404; 59.39629706705085; 60.48351405294246; 59.54987574287659; 60.84808810189644; 44.725849565658685; 53.98444941406664; 105.67789600967131; 40.70513615689073; 41.1845396630531; 27.888679696804623
377.3364712030895; 73.28340166411274; 73.68800781780824; 81.80272111431361; 75.92607254058008; 47.05544497953344; 52.79564239855299; 53.231007375557944; 58.3494899330445; 58.2569439036981; 55.91186776191029; 32.35941141743612; 32.939586367924285
533.634355153414; 43.95809017167028; 46.91494708097104; 96.26729982370775; 85.51022699200136; 38.38254936032928; 46.72521460439033; 60.181255918495616; 62.17094507355105; 34.410495835503205; 65.08601683645485; 26.49072666409751; 36.97938504203696
695.7740743229803; 35.103589669683366; 39.198306761392786; 99.84901235029693; 87.75665198721474; 35.8438123354297; 44.802728287079354; 63.304540639566035; 64.2716865592462; 27.5904174343024; 67.67876261481828; 24.73658373266567; 38.81296244405076
