ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
533.634355153414; 471.27099582498266; 419.72533416108337; 169.0163414458071; 215.58044402570494; 340.9919742128991; 289.3838326650871; 175.57391303227982; 229.02806448975338; 339.31795889552563; 95.95873907311767; 187.12809765028234; 86.1161081844418
608.4367777345483; 368.22284355473545; 344.69926952786005; 212.13726002075228; 236.0419225753409; 299.48275439347674; 270.9104630227282; 192.4589734891795; 232.94814078294033; 266.730792807199; 120.69095485929267; 164.80281854210045; 93.2206257383564
715.9456159513794; 274.42454076623216; 272.60255088548087; 259.258659057341; 258.16461379284084; 258.02361547054767; 252.58676648985627; 214.27387961158905; 242.17393709569566; 198.3240213337393; 145.49225633563773; 142.99075207199277; 103.33418950125585
843.75; 202.24642213064482; 215.10593394206862; 302.36924697498335; 271.1789665606124; 222.57312821246944; 238.1934570672387; 234.83128902186377; 247.54023680376227; 145.1622375231118; 163.86576548665994; 124.52080602100642; 111.55441100916292
983.9731322551446; 151.87490415229865; 177.7662210377768; 333.41791732014184; 290.29638123644787; 193.47183386008106; 226.64103231431318; 256.74631498188694; 256.18038200585084; 109.93224732765097; 182.85210423731195; 110.12880481438424; 122.3438286386096
1132.0094136092687; 117.23841330649941; 152.37082973080194; 355.12340988277106; 301.3343840877091; 170.50964225940413; 215.57946694348368; 272.6929237940356; 262.3530548007866; 85.23756587900469; 194.17890526739555; 97.0495508388525; 128.30359546107485
1285.1617116145346; 97.92385302891833; 137.01237229296711; 366.88932472900774; 306.4610911461093; 158.98174583579294; 207.16764569827038; 283.17956056099064; 264.16289624453634; 71.80611703992521; 201.04502135758545; 90.71656804686269; 133.43136113996925
1441.8006320223333; 91.94186873095502; 131.33928448627765; 369.5854265773911; 307.2898018637254; 152.4665597237058; 206.4620171147984; 285.1572758280403; 265.67010879355325; 67.15655287852535; 201.65957687564665; 86.92947437697501; 133.9499782132712
337.5; 926.0841433259893; 766.1425467422512; 158.5369894013495; 210.15480091759125; 308.38821301595954; 326.66369613697003; 159.16621179006805; 222.05063091909892; 680.7641765887655; 90.18693900074734; 171.81756051108505; 78.05987164565131
377.3364712030895; 774.4470930504725; 659.5939234473284; 187.67932834611588; 223.24170927683744; 283.9440425339556; 261.34288243280525; 163.9587897212362; 225.27239809303535; 571.4057742005234; 105.99819276479943; 157.21771712663337; 81.11276008766353
477.29707730091957; 546.8276746712042; 477.19013091263326; 245.63822058154267; 250.2872119647614; 247.06270330670478; 247.01407127988503; 176.94607154704238; 229.2397516325956; 394.6998347370866; 137.97699626553006; 138.36254424127597; 86.18572766352972
608.4367777345483; 368.7124518337111; 345.6072232069028; 302.76011343475653; 272.3716158257065; 211.0627406070267; 230.10698036501915; 191.2905777897487; 232.89516992254468; 267.40784643641655; 166.15640348061993; 117.04408487304426; 91.84790755947014
754.672942406179; 251.96114414853577; 253.3305681411428; 344.41512528675787; 291.98911965952857; 183.1600181138251; 220.5613559891707; 210.52236615242322; 239.93532592622955; 181.15497537459314; 188.62306237501681; 104.4515566265659; 100.54254710677297
908.7465612039476; 180.52437591978904; 199.3036851188603; 376.01172660617254; 306.1887263596201; 162.0921195055917; 210.54236938669246; 225.61435672743505; 244.08049481711416; 129.64408080739872; 204.99743199890497; 92.57690221998944; 107.2037642091239
1067.268710306828; 136.39235920115271; 165.7377825464664; 394.92154721558126; 315.1199927951785; 146.5436462410865; 202.61399220249066; 239.60625198643427; 248.24929291527525; 98.84252262639751; 213.53609589245622; 83.54209629934785; 112.78988358060336
1228.5185438160875; 112.14296791514971; 147.71950653592882; 406.68772594847; 323.41758952689435; 135.55981952300021; 198.71546400181842; 247.97300644720042; 254.03632253250822; 81.61616230496938; 221.89083339362088; 78.53446821426105; 118.73834495476581
1391.5481486459605; 104.8960427772519; 141.14267484062162; 405.9331531462498; 320.6232506208909; 133.93942847941955; 197.4909320026058; 251.40532020467276; 256.01133522401295; 76.46106215541221; 218.45638080565698; 77.87886426679493; 120.19442191419795
168.75; 1795.6655510017235; 1359.6409519203391; 169.28967980768667; 215.953741913794; 235.18356978308148; 293.9629496937879; 150.4540523916948; 220.27789796769784; 1295.8063627439435; 96.06239559193777; 131.71715301538376; 74.20667160525248
238.64853865045978; 1304.966105464434; 1049.791540023358; 215.44862177222194; 236.21731196950174; 216.65257194218364; 235.07982108510004; 153.54989840747763; 221.9925142979094; 961.0920589226197; 121.65081708300899; 121.86568596622837; 76.370129591011
377.3364712030895; 766.0719191180399; 652.704415318382; 284.83631899891856; 266.8024074483386; 188.27761405877885; 221.8091895010246; 164.04521489537782; 223.83339498217762; 563.4680351397037; 158.8692013116612; 106.47659295349159; 80.6522528603138
533.634355153414; 470.0387841249909; 422.098985023605; 340.68189058071516; 293.8943300580186; 168.77396390871246; 211.14459187848462; 176.07787382964452; 227.69934285664874; 341.043202817838; 188.51022263314158; 96.00988896428598; 86.31823746557762
695.7740743229803; 302.5819034181071; 295.36913611777527; 378.87736003178946; 310.9892792712453; 151.28682712280357; 206.89721810494; 192.03033423749503; 234.55175193550008; 220.5309109542644; 209.51674191228577; 86.55473828189304; 94.30885189531207
860.4595429187826; 206.7932856979404; 222.4174502570763; 401.19451669979827; 320.9409224141933; 137.79131773753684; 199.92295397970364; 204.84203390803648; 238.19445266950027; 150.19815679052948; 219.7637250481977; 79.90596380502895; 97.25916422139007
1026.4661769878246; 154.77857083269987; 180.27435440828177; 422.1395881208333; 328.52221760812745; 128.89898787439552; 193.65006086912788; 217.58689413138475; 243.17495533171487; 111.29232738569347; 228.3550263687709; 73.7353793877679; 104.43048637808914
1193.242693252299; 125.26303311573663; 156.66707760916887; 434.9803562009788; 337.62259702221974; 120.92478318473161; 190.95247666247596; 222.0530597191823; 243.86320160238202; 90.68401008396968; 237.8692379899611; 69.99966873101408; 105.33514186492556
1360.5059950253803; 116.70118319018849; 152.17793032401207; 436.27627725454386; 335.53918199209; 119.12815756326779; 191.50630276008891; 226.95199013977924; 246.5548271487661; 85.85825694607149; 237.02893980852488; 69.45514062708703; 108.1099014400962
