ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
304.21838886727414; 40.13467947054585; 41.550233838914174; 77.94947908271297; 77.15222265498593; 53.0620132043082; 51.50117352809138; 76.27763528395548; 73.05831312969445; 32.57940296164879; 60.6594934905203; 39.50110769576599; 55.3910144953976
377.3364712030895; 35.26326530624868; 37.11974599494658; 82.18538155812979; 80.42946774949391; 48.419146869513455; 48.66200141971883; 78.51480373851983; 75.95100689799162; 28.577815731914857; 63.663302355562955; 36.09881917787801; 57.47697813707882
253.12500000000003; 56.50927329143195; 69.25616819020125; 35.95507853674421; 39.844816226696075; 98.91831720514048; 117.30592787789695; 54.49079982866052; 56.563471458705706; 45.903104439708365; 27.239488486564266; 74.83806364522619; 39.5229806797538
266.817177576707; 51.030800809672606; 52.01153506336161; 41.725438181540916; 45.018491298866316; 91.54784448558586; 83.39699571135625; 59.58773630945598; 61.38772477855207; 41.84763181561758; 32.04465809978936; 69.19513137943584; 43.44129946429524
304.21838886727414; 40.93796830167844; 42.28090361436759; 54.440432716172495; 55.591497946032845; 78.09730023795642; 72.32304474999775; 74.27887843145493; 71.53105923936148; 33.38793400486517; 41.827609639205626; 58.62549085227279; 53.458019665457876
357.9728079756897; 31.43036115432071; 33.86164117777826; 65.12610918271763; 64.64179466019917; 63.11817613120757; 59.87366012597845; 89.94773226921144; 84.06467628779433; 25.56404968450514; 49.811007822994064; 46.95109826163; 65.12970747440885
421.875; 28.563884862097915; 30.25550329034148; 67.94708594197652; 67.46263372651924; 58.18633933798532; 56.002598212091726; 93.5290459746865; 85.94676322536137; 22.79849441595086; 51.71864939415674; 43.27482105449272; 67.32595617949545
337.5; 49.19073192162706; 61.610442999193246; 34.24434107775463; 38.80125554436819; 108.3065199224316; 124.63856515969165; 56.08838047402554; 58.57279534406744; 39.22706023720122; 25.943078988330573; 81.78073970592769; 40.761181356685846
347.8870371614901; 44.17083391654998; 44.35904893130208; 38.26852059612984; 42.29666642367324; 100.54980422308842; 89.57953001028756; 63.704406679314964; 63.61105450740866; 35.716264971245366; 29.283772893575982; 75.65955327565521; 45.99034051235088
377.3364712030895; 35.30068452460833; 36.98429420085131; 49.59705739783302; 51.57950842450619; 83.65295256853688; 76.80952974801261; 78.7718671761019; 75.67515311955614; 28.6936588788733; 38.019652645628234; 63.07447375963184; 57.18312377680338
421.875; 28.233478233295337; 30.010486681953566; 59.0884220496317; 59.86621566081828; 68.04158109943799; 63.27807978901798; 95.85424056863029; 87.47097018377542; 22.545179872471632; 45.21910385719637; 50.17956836055429; 69.38006110469674
477.29707730091957; 25.696523173325712; 27.884133527810103; 63.96444139880739; 61.05813085270824; 63.223689307279145; 59.256493297526404; 100.9731970085991; 90.40326752760457; 20.597901507702726; 47.368199114107156; 46.64615218989881; 72.78000275784348
253.12500000000003; 56.50927329143195; 69.25616819020125; 35.95507853674421; 39.844816226696075; 98.91831720514048; 117.30592787789695; 54.49079982866052; 56.563471458705706; 45.903104439708365; 27.239488486564266; 74.83806364522619; 39.5229806797538
266.817177576707; 51.60389294341041; 52.52905700243622; 40.679478634001455; 44.17199819545488; 93.93044167059958; 84.2600986248379; 60.595478552226865; 61.09940645405114; 42.431229128961846; 30.831357207615646; 70.62947236871413; 43.82209117968912
304.21838886727414; 41.39176173201249; 43.697247073079524; 54.114623949601956; 56.53124198301086; 79.0504597488485; 73.5024910693762; 75.55347771629269; 73.36053237127479; 34.30399330466474; 42.20714483232515; 59.865081287279224; 54.94831875100219
357.9728079756897; 31.85466814865869; 33.725985030854176; 63.946843933736574; 64.7789956410776; 64.40527717952403; 60.8641648088087; 89.1386487600223; 82.62499394670714; 25.71991482695081; 49.32088271962712; 48.01259176040429; 63.974893495501426
421.875; 28.563884862097915; 30.25550329034148; 67.94708594197652; 67.46263372651924; 58.18633933798532; 56.002598212091726; 93.5290459746865; 85.94676322536137; 22.79849441595086; 51.71864939415674; 43.27482105449272; 67.32595617949545
168.75; 89.1402911435088; 94.42656988541967; 40.33529550372142; 44.48066495736838; 83.54388411498722; 101.83356157855944; 48.4462109287413; 52.48324034512955; 69.9482527711627; 30.94801220647827; 61.04846680334505; 35.044794082695894
188.66823560154475; 77.5578390897582; 71.91486206051698; 47.93017354484786; 49.397160591361626; 77.36231626659415; 71.22491935519199; 53.54468622811175; 55.870051381930786; 61.2185616910814; 36.0575435262587; 57.535938831256274; 38.681228364496924
238.64853865045978; 56.76431481738492; 57.26752826520147; 65.20173720288534; 64.69853753623704; 65.10109599034945; 61.84394536410989; 64.00777787539054; 64.83719100600462; 46.412345633163525; 49.856093240586645; 48.5452131660989; 46.70083913176205
304.21838886727414; 39.64299265593124; 41.30476472255209; 78.33906698596502; 77.1129556329807; 53.12555019721864; 52.24162829371629; 75.43114682705301; 73.41700227579028; 32.29330873820896; 60.753222565736806; 39.718332309156665; 55.09226618619544
377.3364712030895; 35.26326530624868; 37.11974599494658; 82.18538155812979; 80.42946774949391; 48.419146869513455; 48.66200141971883; 78.51480373851983; 75.95100689799162; 28.577815731914857; 63.663302355562955; 36.09881917787801; 57.47697813707882
84.375; 150.05916143956915; 148.66097880426113; 44.46084098099462; 47.50437471309841; 61.184123190462586; 84.87112403951976; 42.925562177836206; 48.19600030714889; 119.50735541231961; 33.760480094029724; 45.13838541761477; 31.072319708963956
119.32426932522989; 118.77078949799512; 110.01743020827138; 56.84298454861521; 57.57297591104838; 57.1833138257912; 55.32370761937362; 45.83765523282278; 49.61352660514942; 96.15850639767102; 43.74619963535103; 42.85075136893775; 32.71578106755911
188.66823560154475; 74.76494172577355; 70.92446235754109; 78.08208656863087; 74.62684061312994; 48.53464555313839; 48.08433753386319; 53.15914660389948; 55.9386585953416; 59.368890903344614; 59.49064625887867; 36.186976362696136; 38.39452720938673
266.817177576707; 51.503593555797636; 52.53705015064689; 92.36444060438535; 88.7061693774546; 41.310698207690166; 43.10402118202897; 61.26882912795368; 62.1805100643546; 42.325179896233536; 71.5255260573545; 31.108749893234744; 44.577046369398545
347.8870371614901; 43.68014930044827; 45.11881283567827; 100.88428570973251; 96.77689736486386; 38.55374437528153; 40.41751161902479; 64.46030010485114; 63.80228769151483; 35.90116705172791; 79.36132237178303; 28.883523852079282; 46.69718839984486
