ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
1909.1883092036783; 34.77612114407337; 47.67168919180201; 64.33249978792074; 63.639526236460895; 64.45120002762042; 64.30726440892185; 65.45366107001993; 64.42656486155047; 22.3690600707183; 26.90952647872665; 27.016337669964567; 23.439901094249922
2433.747110938193; 22.141061077624048; 39.70781462149694; 76.02062487764373; 67.20092594829093; 50.07140039482254; 60.373725041063196; 75.78059447983375; 66.30873974938294; 14.618274617050576; 31.36792362163996; 21.59782275668851; 26.317785585093823
3018.691769624716; 18.183692435740475; 37.095371168665814; 79.84024157184443; 68.22020369631103; 45.123917781621564; 58.86331642162478; 79.79363307478263; 67.15936136920551; 12.086017855602023; 32.76540219143674; 19.800181623852993; 27.444213467256482
2025.0000000000002; 41.4393700814998; 53.00905098910407; 32.4895843890423; 54.81307881353168; 103.71386283081873; 78.02630667946897; 53.38562706626453; 62.25555918625232; 26.494594851916837; 14.954083836460542; 41.902615283902364; 19.830867468494596
2134.537420613656; 31.84587202205886; 45.61484554365449; 38.4594557476243; 56.38530830983592; 94.73763625571559; 71.80880676020456; 60.317210149460244; 63.41786178593076; 20.548443866977042; 17.19149159416177; 38.566409757039224; 21.849210359550188
2433.747110938193; 22.152701997107947; 39.56399520274431; 50.25101461246095; 59.64162678361682; 75.90024690107917; 67.00202818926358; 75.7015477626288; 65.95348402954545; 14.584871439973426; 21.568963776210303; 31.358550826267557; 26.233050453440764
2863.7824638055176; 15.952621500040774; 35.41668533628955; 60.139227886783324; 62.64511448304951; 59.90366942424435; 62.70193793850679; 89.72818468587934; 68.48730394966758; 10.751648314153819; 25.418161371519947; 25.337402116900677; 30.391850696584925
3375.0; 13.814784483940874; 33.986756401409295; 63.657586204092226; 63.67810939787422; 53.64415124314543; 61.07523585421036; 95.06893825873935; 69.31400825997879; 9.400892172232679; 26.671874667788988; 22.959607590206666; 31.860569831184748
2700.0; 32.34554004069619; 48.179403634134246; 30.646198100661426; 54.18868029622884; 106.37520316086544; 80.59872633775123; 55.761826646657525; 62.153989888587304; 20.931629965788527; 14.160945018390882; 43.136348129358524; 20.271581151183984
2783.096297291921; 25.13441700009182; 41.32585656666082; 35.40610210923215; 55.36169979117579; 98.12666292753188; 72.99426800149999; 63.10027488192333; 63.49310680765474; 16.40182063161431; 16.018690973161256; 40.03058194280164; 22.46815000948939
3018.691769624716; 18.291286177821437; 37.08894287726832; 45.284911795511285; 58.32002043546278; 80.00650055235151; 68.45420934864457; 79.76206207361665; 66.69459799261939; 12.176659523078234; 19.658002814227178; 33.06118519085763; 27.35920377177586
3375.0; 13.851041017107645; 33.96714007203717; 53.93215461933386; 60.94174365723134; 63.427834579586; 63.900341274291925; 95.26955507121806; 69.42525387769847; 9.414589719216485; 22.985644873019467; 26.648085002768763; 31.88058060868093
3818.3766184073565; 12.217063071047464; 32.89953992710906; 57.25423028768827; 62.001218886091216; 57.23737673096731; 62.34912469403647; 101.26846814886387; 70.71597231036819; 8.42025440120726; 24.247129314800404; 24.337448970662383; 33.68209289451724
2025.0000000000002; 41.4393700814998; 53.00905098910407; 32.4895843890423; 54.81307881353168; 103.71386283081873; 78.02630667946897; 53.38562706626453; 62.25555918625232; 26.494594851916837; 14.954083836460542; 41.902615283902364; 19.830867468494596
2134.537420613656; 31.790293382396197; 45.72390963222951; 38.470342648104314; 56.387446436136486; 94.5835534029001; 71.84437483731688; 60.335695763356114; 63.3395695210017; 20.543765725822066; 17.162252540763795; 38.56257148548852; 21.784776480612486
2433.747110938193; 22.0920172391076; 39.522623750565835; 50.311996838366866; 59.71333616280785; 75.91688134093354; 66.9688416794509; 75.7831325543009; 66.05328418786279; 14.490364095923224; 21.75447959346954; 31.464486207673552; 26.32897609070569
2863.7824638055176; 15.914969743191644; 35.426857873435054; 59.92746195538918; 62.674670050846444; 59.76184867379287; 62.81028842783691; 89.78138295464737; 68.57191792237604; 10.68678297132933; 25.285251084430744; 25.331296957058182; 30.27094013657093
3375.0; 13.814784483940874; 33.986756401409295; 63.657586204092226; 63.67810939787422; 53.64415124314543; 61.07523585421036; 95.06893825873935; 69.31400825997879; 9.400892172232679; 26.671874667788988; 22.959607590206666; 31.860569831184748
1350.0; 80.3807799721014; 74.89675020985355; 37.353229275746585; 56.270588397856145; 95.24289278303011; 73.30879623873497; 47.60843012584011; 61.14331965744869; 50.3791184146478; 16.69785810510942; 38.61047484263533; 18.114018921909608
1509.345884812358; 57.72967750202386; 61.70385485587748; 47.58299760920598; 58.76757324095029; 84.13407817677287; 70.01221382475667; 53.40708641956324; 62.32435645263825; 36.44458876638183; 20.518406954083833; 34.42528982327323; 19.698753970587948
1909.1883092036783; 34.69504218898612; 47.71000306954432; 64.31701156737513; 63.532956113694766; 64.41945678715378; 64.21038843926318; 65.3207331538592; 64.23695112170279; 22.21108094766631; 26.838106476145082; 26.9732900595518; 23.08181723019329
2433.747110938193; 22.10763340335425; 39.680931063213905; 75.86852885940321; 67.25074616267834; 50.06390944191416; 60.24111604983013; 75.85478939273543; 66.29844213681314; 14.520458009101997; 31.404630383666138; 21.6158230624771; 26.20130493667651
3018.691769624716; 18.183692435740475; 37.095371168665814; 79.84024157184443; 68.22020369631103; 45.123917781621564; 58.86331642162478; 79.79363307478263; 67.15936136920551; 12.086017855602023; 32.76540219143674; 19.800181623852993; 27.444213467256482
675.0; 232.42013121265114; 159.72643194274175; 44.50829922782971; 58.95397066765581; 78.13122811721806; 69.14086776839633; 41.65268753567617; 60.089830435598444; 144.54393509245116; 19.42887475537009; 32.06835613574376; 16.52308195674434
954.5941546018391; 127.76958107100374; 101.18091497985594; 63.663776411782294; 63.07853337067005; 63.64776040763239; 62.4945416543503; 45.57860161417463; 60.59088585769531; 79.10281399090843; 26.592734026962; 26.573771426734528; 17.474355635155195
1509.345884812358; 57.45800301305144; 61.20194264099699; 83.73959359261843; 68.75652876395128; 47.52304275741588; 58.75788951770151; 53.52791896465696; 61.9732866145497; 36.154178492976605; 34.19305938213989; 20.585265397760605; 19.80397308710343
2134.537420613656; 31.682402001553086; 45.85388368337052; 94.66932588804423; 72.10856702394946; 38.410186429815596; 56.414953549632834; 60.63749352596845; 63.39927094893569; 20.41978416038104; 38.44527677221204; 17.179560489008686; 21.800390852382318
2783.096297291921; 24.94775767768243; 41.5254788313079; 97.72167558358043; 73.0953115977555; 35.31710912012235; 55.70583496551928; 63.33527283869476; 63.880466394998564; 16.23712285674398; 39.5899173697717; 16.03648535226139; 22.653192680485233
