13364.318164425747; 432.1369347452439; 407.5326383895947; 409.5214662159457; 384.2696112454279
13849.842056861155; 420.32644362442977; 412.35777639401783; 396.5283056896373; 389.8674444647355
14350.696847191777; 416.0006848561983; 415.93576531410434; 394.8292691982166; 393.78093541314706
8775.0; 1168.3188931867742; 197.17167059559895; 957.1156204529633; 118.02468876200689
8800.923247023577; 1094.492489577606; 205.27690662176875; 893.246480634777; 137.72650430636384
8878.238845626985; 1033.47655277801; 188.95407848833892; 848.3554394183534; 159.21923229535992
9005.623243285276; 981.9084299858287; 188.26437576600526; 803.1567985437092; 169.82921203419227
9180.992593396424; 924.7207140530148; 209.0577256766987; 761.2827127594362; 190.28687477244222
9401.662087099281; 871.6047069765139; 232.19820210355644; 722.3482831851339; 211.08560012585696
9664.529217711539; 806.4847668072781; 257.7615627142016; 677.1980663326967; 232.65113691906188
9966.255565657546; 751.9267218288949; 284.416095159067; 633.0749485526505; 254.62515574446064
10303.42782766978; 694.4638826073231; 311.8476392051928; 587.3897946534946; 279.56636523096176
10672.68710306828; 642.7555139382287; 335.3910946947937; 547.3608636035032; 299.6490049447076
11070.82314012829; 589.0434706798429; 356.96521789891193; 506.6016964622357; 317.552741998675
11494.835797000322; 541.5784157882603; 378.2364852549458; 470.01716782207137; 336.65973997375943
11941.96905874404; 507.28485108325435; 401.396789979315; 442.86644842239986; 355.2484579396637
12409.724009823909; 476.80057459199; 415.4483346170805; 417.266331277036; 365.7863424430734
12895.85689281639; 453.26894571155043; 426.39954030208037; 400.47239565470676; 375.2088322123371
13398.367437863466; 438.9718438470892; 432.92095348440284; 385.457845083744; 381.991869597046
13915.481486459605; 432.14084215911777; 433.4322583840507; 380.87409962829264; 379.0043059974819
8100.000000000001; 1329.7229556035945; 217.16046318164797; 944.4229520867694; 105.13791416071223
8128.0763406848; 1241.7469805280314; 216.80386803154914; 880.283942582638; 108.78664363699474
8211.729415902597; 1181.6626592853968; 213.27999875343505; 834.7326353595881; 143.34416443322002
8349.288891875764; 1112.0012044220323; 196.34653873553052; 791.5651421188896; 162.01971610770036
8538.149682454625; 1044.2270200876983; 217.56719992771193; 750.0945752797206; 184.0324941596947
8775.0; 977.0012021523476; 243.6838378193287; 707.2326376393623; 205.44588137418535
9056.07530887415; 905.866203128237; 271.9011571281108; 661.2684458166633; 228.26266426139705
9377.399692878618; 830.7666480020011; 300.14358563096164; 614.5856394457835; 247.15332449274663
9734.988443752773; 759.7167215258177; 327.6450095361089; 570.6704880854046; 269.2520013686617
10125.0; 692.1360337435696; 354.89097494073434; 526.1252904925418; 289.6032185070841
10543.837062473985; 633.6901498811992; 379.69831391050434; 489.10839259341685; 309.21764410916813
10988.203902367302; 581.7132737227176; 401.7967038787437; 454.40006249728634; 326.33268985185583
11455.12985522207; 537.8190577234868; 424.87111441965436; 428.29641214938454; 343.1059820853953
11941.96905874404; 503.74974600784657; 439.4577571282529; 399.95342619810833; 354.97067326564587
12446.385017345398; 477.27459736864137; 447.96716674517387; 380.23743230958183; 360.09951988566513
12966.326580801519; 460.9756826082017; 453.16477541512444; 369.07667331679875; 362.80639235719957
13500.0; 456.74528116813593; 456.4962529625468; 364.3839610234892; 364.74925684099185
7425.0; 1571.997377743698; 238.00077526311054; 930.6252066778405; 92.7074209538706
7455.618686601401; 1455.1743763405382; 239.05940160183073; 863.7477093094737; 94.97096296193169
7546.72942406179; 1368.4307583487575; 237.10767720372817; 811.6051875716636; 107.68137856672645
7696.184119419181; 1297.7071484631813; 209.22168373258341; 776.9888466525614; 145.70867017619216
7900.672439735747; 1214.656959796755; 230.1599942897497; 732.446323847978; 175.09845905225467
8156.056032176336; 1120.947717437951; 258.06137880752834; 688.7938287517175; 197.51965305241114
8457.725758145625; 1025.7834049876521; 288.6521010100565; 641.45350021215; 218.87392161139317
8800.923247023577; 942.8517286623214; 322.00865611208485; 598.3240700765834; 240.45994787512447
9180.992593396424; 847.9912653050709; 350.38142805746185; 549.04943581031; 260.068151510818
9593.55252239753; 764.6264314743105; 377.31415246072345; 506.29332115248025; 279.51595050586775
10034.596404439992; 696.0840594917374; 406.1644929916831; 469.4567621522171; 298.7732983756605
10500.53570062023; 636.0172301758389; 432.63657204450084; 437.50042045094386; 315.3783577260787
10988.203902367302; 581.0007082731814; 455.3976458614581; 402.6133414985616; 326.2521595068798
11494.835797000322; 543.1125060683443; 469.1801349317636; 377.3975239145909; 336.3669703348674
12018.033324966278; 508.13549254571944; 475.5278882373081; 361.1958037656032; 341.35476090300796
12555.725785473334; 491.83159696605884; 484.541716683597; 353.6554342182281; 349.0690750265093
13106.12929128963; 485.88577929833053; 485.5066137033011; 349.0913517176603; 347.64450981622235
6750.000000000001; 1879.8210434638181; 256.6910192994458; 908.2607057135795; 79.86149833021193
6783.666044256602; 1750.0016714725325; 260.0024750163157; 841.405298816247; 82.18228991818985
6883.676343350261; 1636.4323992511233; 261.5886134686565; 793.0713385999707; 87.2864860733011
7047.206893514623; 1538.344871282964; 229.76266204265923; 750.5579971827489; 105.01011136575984
7269.972489631581; 1423.6694701121885; 243.5084262231619; 705.8359766869916; 157.68220391121972
7546.729424061791; 1309.3505367831106; 276.91494797363856; 659.9165390241541; 186.40366428489696
7871.785058041157; 1186.9428750903917; 311.80371687945114; 615.7249043954013; 208.95048115449106
8239.42504062025; 1071.1357948316838; 346.6646520897464; 569.5183966577721; 230.45454871020783
8644.217720534347; 957.3960808208043; 376.8853856618073; 525.810582287988; 248.42899726045172
9081.196231774755; 857.848231400775; 407.5008263008439; 483.9783539600099; 266.406718863108
9545.941546018394; 773.8254730719053; 441.3156838677627; 443.22761113674; 284.74138310609123
10034.596404439992; 695.0455430758788; 467.5686747749295; 407.53515353814976; 298.6507572729594
10543.837062473985; 636.231276593833; 486.37122983458914; 378.91263133827; 309.59682016867436
11070.82314012829; 589.0906528200336; 506.4274964288451; 359.93174760694893; 318.9115641269863
11613.139110507545; 552.1879938044033; 514.5730726104024; 344.2917960590237; 325.4279551453288
12168.735554690964; 530.3398545774836; 521.330792435657; 333.8026361103348; 331.3328731654045
12735.874528276416; 524.3555004982686; 522.7331352932542; 331.5187926975742; 330.0438824943964
6075.0; 2302.1939658459846; 280.5172479617362; 887.6516805905294; 68.59499126168072
6112.384968242756; 2143.283841617409; 284.3794144046604; 820.8419802854763; 70.64473085376922
6223.192508672699; 1988.624465896823; 290.1711900336857; 765.0839661300452; 75.39824843814924
6403.612261840968; 1838.2738343961544; 265.7896647873786; 720.4870511207031; 77.79242075179597
6647.979016212371; 1687.6984536094603; 257.72781301069693; 676.1551413979681; 116.49367199427455
6949.550345166225; 1535.0565639195647; 299.1067686143992; 628.1449149589358; 170.05942444828204
7301.2413328145785; 1380.1416913270634; 337.41012401778124; 581.1522882556258; 197.6283778291382
7696.184119419181; 1228.2675542176837; 375.2172967702093; 533.4730479076483; 217.29564088976193
8128.076340684799; 1085.0367967159116; 407.93175238576396; 487.5065972355721; 235.3122019153689
8591.347391416552; 965.7618614485862; 441.94697520391173; 444.636184200902; 250.01828999669578
9081.196231774755; 858.4020757817527; 478.34022140493107; 410.67596436649063; 266.59287331561404
9593.55252239753; 766.7320470161908; 503.85358383625544; 379.43682571834364; 280.57661438031465
10125.0; 692.636477672011; 525.8056048613552; 356.0332347243395; 291.46938259332364
10672.68710306828; 633.6354777903445; 541.6853352165496; 335.346892430132; 299.11262033313545
11234.238959537935; 598.4987742242049; 554.0473661489741; 322.018933201087; 305.18961995930204
11807.677587061733; 570.1082097023624; 559.994478884522; 312.71256301723355; 309.4505971736737
12391.352831712928; 560.7761076181845; 562.9453362463796; 310.600500275623; 310.40978998218975
5400.0; 2878.2931252194726; 296.86508494398834; 855.6212584526343; 56.12593050263119
5442.023980101521; 2666.5626137748445; 305.1548516619069; 789.6861400738181; 58.50447968406657
5566.192594583842; 2461.5567390669767; 314.6347435525652; 736.3097177225031; 63.06927409817399
5767.202528089333; 2256.027820265535; 313.51197696277393; 683.0961827627395; 68.09850706742932
6037.383539249432; 2049.9956119630615; 278.59929447992516; 631.2157553150084; 72.74307783081207
6367.937264138208; 1819.8456855892348; 321.38113895358396; 580.9590379189614; 129.80093595913502
6750.0; 1613.2325302003053; 366.8136962236687; 534.9737759700148; 176.21994952174444
7175.348423595889; 1421.5509294665183; 408.6965773889127; 488.35954571834645; 201.05870777740262
7636.753236814713; 1234.3534493959605; 444.4149453705342; 446.9448376297378; 217.31299362698687
8128.076340684799; 1089.0643898590872; 484.9960661130813; 413.41151299532265; 235.54676462325614
8644.217720534347; 956.1785615303685; 521.3727986224382; 379.93345500539573; 249.81131547106244
9180.992593396424; 848.1770875648514; 547.1836644087389; 352.74046687227093; 261.52930034160283
9734.988443752773; 758.8153914621643; 566.3030479713666; 328.568534054305; 270.66961542017015
10303.42782766978; 687.0993242229928; 581.9972459793149; 308.52465808235434; 277.35331738712165
10884.047960203043; 638.5624266458665; 594.3236376582273; 298.4166564052593; 284.858819219637
11475.0; 612.8609331984538; 601.2607572724099; 289.0016825238128; 286.5986832396113
12074.767078498864; 603.8238444822833; 602.0729256836266; 287.69358152585335; 287.6826528798178
4725.0; 3712.916680626798; 317.61954674542346; 817.5920880915132; 45.47868479081309
4772.970773009196; 3396.8492027980787; 324.8597787318303; 746.6504986791908; 47.39983983323374
4914.07417526435; 3113.5264561026092; 341.82442385832564; 688.2451674037371; 51.948609957548044
5140.6468464581385; 2815.849064033299; 352.24832617698786; 640.9080600614012; 57.48712492589643
5442.023980101521; 2485.890365600193; 312.80117982755104; 586.6594550730288; 58.98777596987633
5806.569555253773; 2199.545970761911; 350.706177631772; 537.3350024385334; 77.2739246037552
6223.192508672699; 1901.887792782596; 398.90186477707937; 490.8647904499845; 137.47568249746493
6682.159082212874; 1640.1023643081674; 444.7566202591786; 448.7722786723064; 179.88620471936406
7175.348423595889; 1409.1849995287205; 486.4444576529859; 410.7487323077609; 201.30874649389688
7696.184119419181; 1225.0144973765478; 530.4170655647191; 374.98922171316957; 216.45416115741742
8239.42504062025; 1065.8229699513063; 564.9240404576137; 348.40229195016144; 230.90816881028547
8800.923247023577; 931.1661299913039; 590.9785745401047; 321.165490874071; 239.42201819126436
9377.399692878618; 829.4812551702122; 612.1525747177766; 301.20083915467643; 250.62976496010967
9966.255565657546; 749.5793852181697; 628.9744039659172; 285.95686223926594; 255.55773700397003
10565.421193686507; 693.2921408556113; 637.4911762821846; 274.5289078504542; 261.2493255404494
11173.238116141623; 657.0941655312661; 644.500605513644; 268.7779241968427; 264.73286571662373
11788.368207686763; 646.655583310776; 645.5605838213097; 263.9576182083456; 266.47441404863014
4050.0000000000005; 4920.806312672087; 333.4064729627677; 788.8963184870865; 35.11938941383316
4105.864707951298; 4483.364252527034; 343.87770535022827; 715.5505173206017; 36.88363435941219
4269.074841227312; 4031.1174099156215; 367.59285479237656; 655.4158258861197; 41.363943077772674
4528.037654437075; 3560.213476837429; 391.6520615625824; 597.6101356591048; 47.141635591424425
4867.494221876386; 3084.3132115715866; 361.44494449270303; 544.2237036221159; 49.656909674236964
5271.918531236993; 2621.0884753906626; 387.49317277346915; 488.1465576053349; 59.687493133267424
5727.564927611035; 2237.8095522661297; 437.57954068393485; 443.0357217976491; 79.81679370616148
6223.192508672699; 1892.6572192683498; 486.9496149420439; 402.8847491814734; 138.2731002377157
6750.0; 1616.0624108898862; 529.6881165404999; 370.7250749702008; 177.24760865456622
7301.2413328145785; 1370.3079186605673; 576.5487871154893; 338.80273498902073; 196.51968869813533
7871.785058041157; 1178.4509036989086; 610.3682963246313; 312.93093119491186; 210.1457490301637
8457.725758145625; 1022.5473867398321; 638.4637173454597; 292.49562603745693; 221.27146425695332
9056.07530887415; 900.4300877849944; 656.7205347693811; 273.6497224376405; 227.3908502386669
9664.529217711539; 806.2081997813389; 676.4888656877409; 260.0097317649089; 233.8540526877078
10281.293692916277; 746.9191979977569; 685.3599299572694; 248.639332185947; 239.2059260560882
10904.958734447371; 707.066781095043; 690.922082382485; 244.4791250843931; 241.42246802626556
11534.405056178666; 694.1276609777955; 692.2113850012231; 241.67343619777952; 241.79819191753506
3375.0000000000005; 6761.065533338037; 348.7683840526405; 756.1257049971617; 25.89400481940288
3441.8381716751305; 6096.83307675519; 363.2044035630438; 677.9321141833724; 27.60224246488766
3634.9862448157905; 5353.058539749394; 397.7595326097315; 612.4527511240238; 31.77571034847708
3935.8925290205784; 4549.56878027242; 433.9241839360818; 549.5493283845794; 37.537186379251665
4322.108860267173; 3784.4475002527392; 414.2019320055281; 490.5802827190083; 41.065220708472154
4772.970773009197; 3185.2636335205; 437.122001954674; 441.70497922528386; 48.75639684142212
5271.918531236993; 2629.037947796748; 485.0028246298425; 393.05900208745896; 59.96071307542337
5806.569555253773; 2180.3202258299284; 531.8825425188821; 352.03803987610155; 77.96083224445125
6367.937264138208; 1814.762735904067; 578.0862538315652; 324.38852222265956; 131.75153160529007
6949.550345166225; 1525.8926207710376; 623.2417893727442; 301.8246108973157; 171.65127780105502
7546.729424061791; 1292.8549933716465; 651.2637592172514; 279.9170146740725; 188.20440214522236
8156.056032176336; 1120.5223383049306; 684.5273182630959; 262.2666269165863; 199.87300971870667
8775.0; 964.3270866281308; 697.1457248276524; 246.06769313176628; 206.93270830249776
9401.662087099281; 865.2251938520932; 715.6419565951012; 236.01686454437174; 213.91586389496211
10034.596404439992; 793.7433812579924; 731.4171356136765; 226.9286134737352; 216.99643259789661
10672.68710306828; 749.806272160043; 731.0343067745633; 221.95913284424577; 218.9918806564378
11315.061864612142; 737.6224010083647; 738.2232601201488; 220.9065192945633; 219.62369352737494
2700.0; 9939.126548473485; 364.23747702904546; 810.1886037090397; 18.296336477788856
2783.096297291921; 8721.412711571873; 385.77694828412046; 728.2992602012525; 20.094680031381696
3018.691769624716; 7276.325216554741; 431.5535715645404; 648.6043002180662; 24.62141579172452
3375.0; 5928.814807094607; 481.80701797234633; 576.8670203914179; 30.821158840999985
3818.3766184073565; 4759.311889630033; 477.82903524490274; 505.4676930969209; 35.92022000335864
4322.108860267173; 3810.3086136020743; 486.13773385854034; 439.8966519266204; 42.52419507847612
4867.494221876386; 3065.7803041229295; 535.0451729911725; 380.9111056061396; 51.350638743651366
5442.023980101521; 2476.7800250840796; 580.4382868146155; 329.4920623407002; 60.77792172822187
6037.383539249432; 2021.2489597179965; 620.1269341968759; 285.3695225680977; 74.5636590325105
6647.979016212371; 1688.6860432863937; 668.9079054665596; 262.062181342718; 120.04421826668741
7269.972489631581; 1407.2646055781079; 701.0898182300334; 247.64121245617406; 161.1120413772088
7900.672439735747; 1199.1657392976742; 724.6117769521012; 233.09895572981503; 178.00481921296762
8538.149682454625; 1039.4400802823961; 748.6524820032738; 221.83184880984754; 186.87857599784252
9180.992593396424; 923.0286808586709; 757.6046263018943; 212.6626045579129; 193.13472880991458
9828.1483505287; 835.9753683177062; 768.4392415702657; 207.13277018604535; 197.134822598726
10478.817919975516; 793.286425217166; 775.601963592778; 202.52048828769531; 201.15857602198005
11132.385189167684; 777.697910601971; 775.2053805532765; 200.35887506587926; 200.12608419872473
2025.0000000000002; 16096.062389835639; 376.2016699541066; 801.6185286038223; 12.099695732931568
2134.537420613656; 13487.008284151401; 407.5759600521472; 711.8641433995901; 13.777681032696254
2433.747110938193; 10404.49311396714; 477.458750319226; 623.8855066096031; 18.220670574757623
2863.7824638055176; 7869.325817181967; 537.6176694309988; 551.919845813204; 24.13397205884992
3375.0; 5932.282243522213; 547.872422391734; 495.6196922985835; 30.67532380065426
3935.8925290205784; 4549.414567846715; 545.8341257551596; 449.96229713460946; 38.620302406280075
4528.037654437075; 3511.0335068100258; 588.8390193501585; 407.340838516806; 48.56432982531009
5140.6468464581385; 2795.504466357505; 632.5223393847265; 370.4076168781837; 59.94692855785114
5767.202528089333; 2245.586951502935; 675.9282332804069; 330.2783026208907; 71.0774236856391
6403.612261840968; 1827.93972312148; 711.9957129274788; 287.9446749652269; 83.44067074499321
7047.206893514623; 1523.3055771241764; 742.4675210571886; 248.29884326223106; 114.01454636584035
7696.184119419181; 1280.6457464197367; 766.196100821439; 220.11139128865355; 153.56926245602247
8349.288891875764; 1100.679949886991; 784.5460717971317; 202.19798963777367; 166.59265428431212
9005.623243285276; 973.1882655262673; 797.3396213831539; 192.62059285383322; 174.3660531872696
9664.529217711539; 879.7448053133206; 806.7537654675161; 187.2731064630494; 179.20441771467276
10325.514515025388; 833.758938745814; 812.9102833821266; 184.05525253627314; 182.55826980891354
10988.203902367302; 816.2248736542824; 816.3177869816229; 183.40974740625055; 182.74445645149783
1350.0; 30860.799910880633; 393.06171191833886; 747.0227897440775; 7.541738385488665
1509.345884812358; 23483.796257115268; 448.26977488755216; 649.3550326356311; 9.096924414881569
1909.1883092036783; 15524.915951031398; 538.993477020213; 550.2637895758374; 12.90469788367114
2433.747110938193; 10383.390528561033; 608.6412187056648; 485.0872090150618; 18.222018747592745
3018.691769624716; 7235.453142473792; 618.8591904219348; 441.3849254306399; 24.67711540406681
3634.9862448157905; 5293.659371755483; 605.1056626317535; 407.1469969990841; 32.53875290350248
4269.074841227312; 4001.675968813895; 647.1794951851393; 379.34884973007587; 42.449600174164715
4914.07417526435; 3094.439356148253; 685.033285832247; 352.40100651917913; 53.3880954477404
5566.192594583842; 2436.336783836082; 720.8419080843918; 324.8511275385415; 64.80479272245245
6223.192508672699; 1971.7292987825474; 761.4761363838687; 299.2177592506865; 77.56843648353065
6883.676343350261; 1630.2289394170868; 785.5723505205643; 272.61662360945456; 91.2393477664105
7546.72942406179; 1354.1982882184031; 806.9452728092739; 250.51324856578526; 114.62908245735821
8211.729415902597; 1164.1255895821366; 822.363268568558; 231.06181909855513; 156.2052784549113
8878.238845626985; 1022.0294328462355; 835.3716014738735; 205.18864136939146; 171.62232189197377
9545.941546018392; 926.7120803183949; 843.5085189249415; 178.80777042415824; 167.7768333667235
10214.603516534551; 874.3959681415248; 852.8106895276305; 170.46591824516128; 168.81498541284074
10884.047960203043; 850.9093804118199; 848.8071569305182; 169.78224047972444; 169.57006875976592
675.0; 84548.36634198928; 410.7134552799905; 661.14903099551; 4.67933563545418
954.5941546018391; 48049.813835455294; 529.5520071217402; 539.4380629790471; 6.006149239260071
1509.345884812358; 23463.224296644217; 636.0018332482653; 458.32666773416236; 9.181281857989442
2134.537420613656; 13472.721365414269; 697.1235496764807; 420.75995654631606; 14.062643980841509
2783.096297291921; 8737.394723040661; 701.4558070205201; 394.2185152384527; 20.352827136944942
3441.8381716751305; 6062.371764059192; 671.2562451927927; 375.7965290269174; 28.371463977762627
4105.864707951298; 4457.083924371286; 709.9152980188281; 351.33865173628124; 37.53625742653925
4772.970773009196; 3399.4998463643533; 738.8076525750249; 333.0975195199479; 48.304169057424396
5442.023980101521; 2652.220349680906; 783.5616921052776; 312.20494585232433; 59.95509354136266
6112.384968242756; 2115.776955665085; 810.1861076777668; 291.73217641690684; 72.48855183924734
6783.666044256602; 1739.8746989154583; 836.1403524937847; 269.27749154452084; 84.95464375368593
7455.618686601401; 1449.0408544912127; 854.6393841331188; 246.36400715942156; 98.20820136850605
8128.0763406848; 1239.4544935280471; 869.820580391915; 225.42305162262744; 113.9161387408725
8800.923247023577; 1077.4420847717786; 884.6076530480543; 216.55433898202318; 148.2489677860662
9474.076472142286; 976.6968782428851; 893.4357271383797; 211.45978152879738; 180.11787596104998
10147.475055401714; 917.6211562713779; 897.6099537143326; 189.5012724182798; 181.89437983414058
10821.073190769943; 901.3992360349367; 902.0679050455398; 174.05334428465818; 173.56505267058682
