ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
3018.691769624716; 195.99646404876978; 240.5154353197899; 185.42262931167673; 247.2003433067983; 340.0491302367999; 269.7262253224674; 211.7543638386778; 259.29265547198867; 101.94368597244544; 71.88035419380098; 108.27491081840219; 75.91938103923194
3375.0; 154.22941815387054; 222.4434851021824; 222.4518740936436; 252.03087578364935; 297.3887910981979; 261.7716443330675; 236.2750501570993; 260.4007033485632; 81.6915059086774; 79.85956381389641; 97.31029981790572; 78.44583104743272
3818.3766184073565; 119.5051997146406; 207.208392385351; 256.8606282525145; 255.69499393506166; 256.4042377226137; 254.7486716301005; 262.13796367101344; 257.37197141424537; 64.70360856701778; 86.6545309434867; 86.53713889267857; 81.37573526169456
4322.108860267173; 93.35702788895148; 195.10821221573175; 284.81795359868283; 259.70828410808076; 222.35690239205755; 250.88526069154705; 285.9909183827941; 257.1877797321995; 52.06203394035966; 92.57240247013424; 78.3424283558221; 85.36683059376989
4867.494221876386; 75.3022242092477; 186.38818665259214; 306.2035986032424; 260.80652394525333; 197.29555690243436; 247.41548793436212; 305.32489708331565; 257.63088809312524; 43.249365646364154; 96.42718439315705; 71.84724656547274; 88.90065349379192
5442.023980101521; 64.84817317370351; 180.6096196115444; 318.91593881722713; 261.3956396333454; 181.88726000944118; 244.98580530729845; 317.9902734818948; 256.4726933977875; 38.05008451228129; 98.60694102302737; 67.95916573758603; 90.9855551459269
6037.383539249432; 61.521571272179706; 179.34901764809334; 323.18214689326715; 262.03728987026295; 176.86237780783526; 244.59423179494033; 322.50223368230274; 257.08981142281533; 36.34866991525348; 99.34671292465758; 66.92556950903672; 91.76664809734756
3375.0000000000005; 192.76476279941772; 251.3921684976474; 132.54045123498568; 238.20910686065554; 408.1730203203929; 286.40603509128033; 198.9040859319932; 254.46091652836466; 99.44474313215387; 57.25441977612994; 122.87909273805546; 73.99360393454593
3441.8381716751305; 165.87870139437143; 226.03980353647367; 141.30352839486522; 240.74184923610207; 397.2510413059589; 271.0994739955812; 206.6067039804725; 255.12107706620682; 87.08724016838008; 60.54288081810422; 120.63418082375138; 75.7450538985255
3634.9862448157905; 139.36903471243264; 215.281731112757; 163.99891542556512; 244.2185056715617; 366.9982062346447; 268.7361018501872; 226.71032638310592; 257.44243028345664; 74.2385045532084; 66.06099770148587; 113.40225115638839; 77.99825216160544
3935.8925290205784; 114.85223295736103; 205.44687537757022; 193.36708526026916; 248.8452453086006; 327.92596148626757; 264.1958395729678; 255.67096358519285; 261.77153824065243; 62.68255256240517; 71.99979970137879; 103.22286631214766; 80.41938492982608
4322.108860267173; 93.38473319505565; 195.10341030048338; 223.36696949931343; 251.3242258963202; 284.9408642552717; 260.0256843530979; 286.6817513995132; 260.14356831631784; 52.18000606871913; 78.5391251551521; 92.85308709967273; 85.49879768072138
4772.970773009197; 76.07390391081344; 187.2771730114832; 249.90631992265295; 255.08447715733985; 248.3656109005496; 256.5825876072196; 315.6710592052808; 261.9628414436024; 44.00541447917944; 84.04235076771641; 83.60394813283844; 90.48128960246305
5271.918531236993; 63.48259567572552; 181.01243254431787; 268.5199962376043; 257.2350058242726; 220.12401644030342; 253.4767139848776; 338.0371470286467; 262.82436001996217; 37.673475582223276; 87.72349118094661; 76.68393347651154; 94.29222281346819
5806.569555253773; 55.86832430623112; 178.0284855582574; 280.5728105529967; 258.90210246864575; 202.46703414758397; 252.4779933154868; 353.01345329744566; 264.0307138816127; 34.20774993163494; 90.53422009499559; 72.85259340231059; 97.23992292974408
6367.937264138208; 53.412564544587894; 176.27818365554253; 284.9064394653789; 258.9323218408457; 196.45178928254722; 251.11215614819707; 357.250550021177; 263.7817319341991; 32.91168289663469; 90.77989849253012; 70.90266993067543; 97.79688942320321
4050.0000000000005; 142.94045978761665; 222.23389086341965; 125.25416161788159; 237.09497449595887; 423.31369131945246; 289.8548285950121; 209.93663198214068; 251.70001974816714; 75.5149374283005; 55.73038693138913; 124.82282342649317; 76.09367646899442
4105.864707951298; 123.31393220756688; 214.07709553674167; 131.6911771950236; 239.26708832549312; 413.41394853164655; 297.9672941426173; 217.93653880999946; 252.54940960421456; 66.08928299346418; 58.62479500400525; 122.91575101105704; 78.39464254028141
4269.074841227312; 105.3560210077773; 203.58779786380506; 149.4179212545291; 241.8220887257906; 385.12298953317105; 284.5422920635566; 239.90534992236582; 254.73482565231558; 57.5267011353822; 61.81980480191648; 115.69733441997099; 79.22428793478997
4528.037654437075; 89.6505665423152; 194.89890387605143; 172.5962064233093; 245.53496995609058; 347.4503646713815; 274.8824511487085; 270.93918638645374; 258.0592530265202; 50.20838288014925; 66.84252913986714; 107.016013795096; 83.56138853010464
4867.494221876386; 75.5460954855654; 188.08710711814; 197.9423877454129; 247.51028148896947; 306.4677954503778; 266.29268753166883; 305.0733043742034; 258.93521882173343; 43.72058243606636; 72.09231153090754; 97.20289303709899; 88.8909167157753
5271.918531236993; 63.52717888634744; 181.7970577394635; 220.71066366255806; 250.76715289529318; 268.4215777350315; 259.89717087128537; 337.88407314922574; 260.5619438387625; 37.819544084299054; 76.79782387393729; 87.58393882980758; 94.11237616379651
5727.564927611035; 54.620180623888686; 177.57093741063105; 239.35171418013718; 252.66456872778792; 238.0163070089768; 255.33568789032526; 363.99304654923566; 261.93947305801464; 33.770002853691985; 81.05322728915469; 80.87827538302615; 99.25132149515765
6223.192508672699; 48.99155326416708; 174.7336332761769; 250.76446468007757; 254.11496783604582; 218.94548991733677; 252.8433058650437; 380.39531418258963; 263.08482657244286; 30.893519348726205; 83.07089602433018; 76.14408559155247; 101.750736350832
6750.0; 47.208558743347346; 173.73520890521007; 254.20133630408736; 254.9822794068327; 212.46698094073494; 251.5984934899381; 388.1968585051769; 263.8959901256217; 30.054563728855037; 83.73290660162286; 74.77450885395119; 103.11245983170772
4725.0; 118.10968585423895; 214.67927139790956; 120.1485552853539; 237.42052250147017; 430.82811738174615; 298.5637857178124; 216.56961424693273; 250.8917229167605; 63.5005282579322; 55.77601172989128; 125.75420034956221; 77.82544899839321
4772.970773009196; 101.11528105394089; 196.94969419458158; 125.70313256542674; 237.96294553444707; 421.6986044726278; 275.1857570933455; 224.78170712415488; 251.37744500238975; 55.33151307746332; 56.91633228000703; 123.65706751505013; 78.32477685488001
4914.07417526435; 87.16354946066588; 191.4313415595989; 140.39182602980472; 239.6427685124439; 394.88693909546726; 272.73757705005545; 247.5335594329601; 252.2685125538111; 48.76505527159397; 59.415841637464936; 117.80295799077128; 80.35375871924782
5140.6468464581385; 75.79717305049539; 186.2617158625246; 160.7268053060846; 243.72650684304097; 359.0107613948955; 267.93339444915597; 280.67612635875435; 257.0146197276304; 43.36101631561591; 63.41451014107389; 108.66991088499569; 85.62005014485659
5442.023980101521; 65.21111000422233; 181.82502359403387; 182.74022974821654; 246.46216411554622; 318.7380267063063; 262.85222197730104; 317.6243055014136; 258.60960602350605; 38.53426186530165; 68.12654149644177; 99.3423223446696; 91.42166122129585
5806.569555253773; 56.11422984831809; 177.54247388103826; 203.43607678090746; 248.9721846169201; 280.12571568633297; 258.33703792608674; 352.19146782568606; 260.9007424819973; 34.298923107565145; 72.34804831390767; 90.25176027316029; 96.78592684248109
6223.192508672699; 49.056785782131946; 173.96916417527453; 219.80653304811986; 249.58325756670558; 248.73916820791604; 253.61622908697584; 381.0409971701569; 260.830975944486; 30.973701908175777; 76.11414043655745; 82.50702628457938; 101.73968845113416
6682.159082212874; 44.67431363830517; 172.06916549725025; 230.6139609711205; 250.9377083569327; 230.10223106757104; 251.49047238361644; 399.41315004059254; 262.30474663568106; 29.083593022157615; 78.59506545635999; 78.72235726332498; 104.6565750111213
7175.348423595889; 43.1868728257994; 171.5349156873016; 234.22848191265135; 251.53442334485175; 222.87126236761048; 250.94749034970334; 405.23820884948367; 263.2361396182845; 28.308712615814194; 78.82001275990685; 76.9713203017586; 105.58994206311662
5400.0; 110.44719651126466; 210.21493078967333; 118.63277897542527; 238.1860973288484; 433.53838368541386; 294.24606360578616; 218.2872359132538; 252.03792635701538; 59.5606713601407; 56.53819369622448; 125.57035182640472; 78.77561404115235
5442.023980101521; 94.31167200601915; 193.12164068418838; 123.8654135644515; 237.4770438298401; 425.1174279614364; 274.8549412068748; 227.40683131976124; 249.91816215173208; 51.94881878195206; 56.18965641766673; 123.76136186556016; 77.81468523041008
5566.192594583842; 81.49091981512714; 188.51842932408567; 137.4235670696434; 239.38973708924698; 400.1907048238838; 272.5146086571707; 251.0010760377878; 252.55400564341556; 45.865413160094505; 58.692199401124334; 118.21301519352292; 81.2471280307501
5767.202528089333; 71.32805867547243; 184.82907572003353; 156.2566093967074; 243.32282375484724; 363.6264891606793; 268.85253108506606; 284.04752558020067; 256.1342164395163; 41.16263934707745; 62.20078663955848; 109.5853186727129; 85.86531113446438
6037.383539249432; 61.74098294467892; 180.53156130129776; 177.2345882981665; 245.57446951357952; 322.66693320587945; 265.0742015519209; 321.6507326197926; 257.9518371976714; 36.771816206694915; 66.7299897132423; 99.99046694817152; 91.53250043611668
6367.937264138208; 53.47818205968249; 177.28532364214155; 197.77648775062104; 249.444005177911; 283.868227712761; 261.0974560950213; 357.2675590924655; 262.51078099205904; 32.945401491924414; 71.26029044788388; 90.93794611451806; 97.67517343618101
6750.0; 47.161820887714065; 173.0208205219565; 213.72119478974275; 248.79646159558672; 252.951615934291; 255.119457748298; 386.41092897578505; 261.6791521356302; 29.916889041570055; 74.83945068919468; 83.45458058917357; 102.28103541637822
7175.348423595889; 43.20359745607629; 170.94301218254162; 223.38387065437618; 249.70022537459013; 232.76797132851542; 251.89666146535907; 405.90908901208974; 262.8672225773687; 28.099777536626835; 76.58347699905018; 78.91967833500624; 105.52630831099059
7636.753236814713; 41.81068960889571; 170.02009086922473; 227.2338841671609; 249.81855748802136; 226.05303723472025; 250.19178138739548; 411.56656246807927; 262.6296186834731; 27.620685751621476; 77.33432767792024; 76.99972482833299; 106.32668340161658
4725.0; 118.10968585423895; 214.67927139790956; 120.1485552853539; 237.42052250147017; 430.82811738174615; 298.5637857178124; 216.56961424693273; 250.8917229167605; 63.5005282579322; 55.77601172989128; 125.75420034956221; 77.82544899839321
4772.970773009196; 100.98642556167803; 196.41580529456533; 125.77500324592246; 237.2786291978525; 421.6617399618411; 274.6728776373678; 224.9461380981665; 251.09809138806375; 55.25982589613268; 56.76372098097781; 123.48990592062762; 77.90396117421233
4914.07417526435; 87.26743334588524; 191.29224102859723; 140.4144051592898; 240.0686135420783; 396.4377733322948; 271.2659688878056; 247.99992116174525; 252.50650058251924; 48.50943994563568; 59.48997328652494; 117.56558329244342; 80.21644872265975
5140.6468464581385; 75.92227239195734; 186.1898998704136; 160.93675659936974; 244.64017774835557; 359.14351901245135; 267.61162826151195; 280.8675313169087; 257.23555279616943; 43.102413298665624; 63.75486588521444; 108.43629110322627; 85.52705101094637
5442.023980101521; 65.21569727363986; 181.78103441491604; 182.50998429825876; 245.89756262443555; 318.65588021073944; 262.3508077423166; 317.8585580832324; 258.05518891065464; 38.15465960899003; 68.10521171532017; 98.89085074065038; 91.1921238208673
5806.569555253773; 56.206118863171305; 177.4619933563051; 203.97577699291466; 249.90355166440278; 280.2500649672564; 258.17200431130686; 352.7020533699397; 261.30297200865397; 33.88862678107351; 72.84019236838432; 89.94900808682506; 96.86510769876652
6223.192508672699; 49.136363983039764; 173.71422560273933; 220.64146723992638; 249.56574546771054; 249.57378915659598; 253.9685024535681; 381.4652997774106; 261.2819191763837; 30.716433894513408; 76.37369009836334; 82.84326737369362; 101.89129839247411
6682.159082212874; 44.65211405516617; 171.75722652823245; 230.33852020065157; 251.23981550145893; 229.32930552603494; 251.8392191985551; 399.0214847816176; 263.20891958403405; 28.660136897727064; 78.02292407319305; 77.98634564258161; 104.59705423892991
7175.348423595889; 43.1868728257994; 171.5349156873016; 234.22848191265135; 251.53442334485175; 222.87126236761048; 250.94749034970334; 405.23820884948367; 263.2361396182845; 28.308712615814194; 78.82001275990685; 76.9713203017586; 105.58994206311662
4050.0000000000005; 142.94045978761665; 222.23389086341965; 125.25416161788159; 237.09497449595887; 423.31369131945246; 289.8548285950121; 209.93663198214068; 251.70001974816714; 75.5149374283005; 55.73038693138913; 124.82282342649317; 76.09367646899442
4105.864707951298; 123.13147181601968; 213.81785968668711; 132.01693366743854; 239.35890200257114; 412.95500413510905; 298.34104773309974; 218.07948245555605; 253.6043437339165; 65.60796398207039; 58.60261936815972; 122.35018047421204; 78.14903370350561
4269.074841227312; 105.43997038830335; 203.37478223031562; 149.26579176049262; 242.12973911933648; 385.97551519284775; 284.1425912915212; 239.2974739025537; 255.00258998517947; 57.018663580037504; 61.56653517102291; 115.48900288053585; 79.0542649651029
4528.037654437075; 89.77012874285931; 195.4285682641181; 172.8035241452591; 246.13657904721143; 347.8725829935179; 273.9561935186323; 271.2187605025953; 258.68398294134505; 49.59307160654294; 66.47777212830667; 106.47026623485725; 83.79131254045552
4867.494221876386; 75.50648721666725; 187.79562600374126; 197.79695868705778; 247.3542206325956; 306.41312289493806; 266.37668920496; 304.8170955708359; 258.68882252520234; 42.96732924285386; 71.53866332617325; 96.31095903648034; 88.77405140864428
5271.918531236993; 63.58006977393613; 181.5815224018923; 220.2647214455843; 250.68661960007796; 268.19316899575455; 260.0941897145658; 337.98248858060134; 260.50834240162925; 37.24078800928849; 76.42153669230775; 87.16161968762749; 94.09674991051314
5727.564927611035; 54.51943655194993; 176.73070937849133; 239.0057779826761; 252.2139834782386; 238.23500531147363; 255.01889786361767; 364.91014912987396; 261.82850244172795; 32.98816027414719; 80.21179545259946; 80.00766499365665; 98.59461792303516
6223.192508672699; 49.051534676892146; 174.5311677933996; 249.922273922839; 254.08958788877746; 218.77686967041436; 252.46586413733863; 381.66347545770986; 263.68324523207696; 30.58039586883657; 82.52877576179708; 75.63872408723113; 101.2629837457691
6750.0; 47.208558743347346; 173.73520890521007; 254.20133630408736; 254.9822794068327; 212.46698094073494; 251.5984934899381; 388.1968585051769; 263.8959901256217; 30.054563728855037; 83.73290660162286; 74.77450885395119; 103.11245983170772
3375.0000000000005; 192.76476279941772; 251.3921684976474; 132.54045123498568; 238.20910686065554; 408.1730203203929; 286.40603509128033; 198.9040859319932; 254.46091652836466; 99.44474313215387; 57.25441977612994; 122.87909273805546; 73.99360393454593
3441.8381716751305; 165.77041743100565; 225.98137820363527; 141.9708152091657; 240.45646548834998; 397.34638039254475; 270.3813589946877; 206.94663397592396; 255.26933481124053; 86.29020387692488; 60.66956043414091; 120.1049612045021; 76.12671904287556
3634.9862448157905; 139.4479496110146; 215.51515714431017; 164.213987422766; 244.20893482622273; 367.90825421973665; 268.01778423589013; 226.8534929877273; 256.86509711386765; 73.49065410531567; 66.34410776327545; 113.11343809866639; 77.78500060294
3935.8925290205784; 114.811154134585; 204.48859736533606; 193.73837397133104; 249.0527463882441; 326.6887175883371; 263.78847592359523; 255.62132085579063; 261.17216096796494; 61.41438760629435; 72.0598528203094; 102.04635635450433; 80.96119704391403
4322.108860267173; 93.2699787103506; 194.7066804613344; 223.1831008560679; 251.33754325104803; 284.80779073054157; 259.4238780031917; 286.1125710816236; 259.90926145229224; 51.04142848096642; 77.93248562451566; 92.59735143454493; 85.44503421304688
4772.970773009197; 75.92045644970051; 187.35903074507948; 248.86357417601607; 255.40297167425865; 248.79726608737352; 256.2259897129953; 315.6184738377055; 262.0248915487889; 42.96794647119423; 83.07021726166347; 83.53597593189775; 90.2482394722522
5271.918531236993; 63.538089914404374; 181.42212052152246; 269.3508602646584; 257.8148367919576; 220.3911802676058; 253.94674668534049; 338.78698746101907; 263.7366044627732; 37.450918275516074; 87.64743152310322; 76.51559360917216; 94.47490711551163
5806.569555253773; 55.91655270646814; 177.89018658591314; 280.5814960515266; 259.1487340153539; 202.27204210568632; 251.71728672453233; 352.40608045477916; 264.0728296529949; 33.967168010319696; 89.86866635051491; 72.31745822137192; 96.46621000556132
6367.937264138208; 53.412564544587894; 176.27818365554253; 284.9064394653789; 258.9323218408457; 196.45178928254722; 251.11215614819707; 357.250550021177; 263.7817319341991; 32.91168289663469; 90.77989849253012; 70.90266993067543; 97.79688942320321
2700.0; 284.851936835513; 290.0618062413615; 141.76252374450672; 238.86172439253895; 388.6999133485982; 284.0923353288084; 186.3502282511652; 254.56874287965127; 144.15556854318962; 59.18928375834553; 120.03929059749818; 70.86754877365453
2783.096297291921; 242.88326771879625; 258.13792055321653; 154.72206142675148; 240.89747352732974; 374.44092464212895; 266.51318747042853; 193.6343681811269; 254.9106388471226; 123.84059896532615; 62.80134521994059; 116.36159790727984; 72.54716092969403
3018.691769624716; 195.83979500822727; 240.13782702863875; 185.22981681624944; 247.07916540964564; 339.86559389208577; 269.86252377932595; 212.04731026577065; 259.3994871163365; 100.39617012013233; 71.98579667577901; 108.17219348342161; 76.50093226179284
3375.0; 153.86318084597818; 222.28335866426426; 221.92621210333073; 251.66388552224169; 297.4372796304244; 261.8387461163361; 235.8418234537322; 259.76449085477964; 80.03874495641469; 79.23553493474849; 97.07434017207551; 78.38082725825522
3818.3766184073565; 119.2847969215368; 207.66297755498132; 256.7541100451621; 255.30818893944675; 256.4456778686736; 255.74831796201204; 262.9434308783159; 257.97909303368345; 63.85099277589658; 86.38113948220035; 86.8312631606972; 82.06209632733406
4322.108860267173; 93.34373425171636; 194.75175298020088; 286.1145573753124; 259.7406009885319; 222.52920366771303; 251.33622316678478; 286.08243093160416; 257.8666425897709; 51.22975654646651; 92.78185212191346; 78.27573390344294; 85.33331419434019
4867.494221876386; 75.297101596712; 186.34782211946572; 305.9160385238967; 260.62137605692124; 197.31281878772495; 247.1352370516105; 305.850794730596; 257.2859051558225; 42.55352262440148; 96.02833220736535; 71.78482347322087; 89.38316128488987
5442.023980101521; 64.90019189960356; 180.95545006379132; 318.86481556832797; 261.85530485593125; 181.56189420510702; 245.36982563581063; 318.148264641438; 256.9416633892261; 38.00992642757863; 98.83432527956602; 67.92416675989932; 91.34737431930694
6037.383539249432; 61.521571272179706; 179.34901764809334; 323.18214689326715; 262.03728987026295; 176.86237780783526; 244.59423179494033; 322.50223368230274; 257.08981142281533; 36.34866991525348; 99.34671292465758; 66.92556950903672; 91.76664809734756
2025.0000000000002; 469.37131440455823; 351.4361722686611; 152.26676212218229; 240.5357911154294; 362.04461378562786; 284.3210303722221; 174.2826819570133; 251.2476826522403; 232.05642072122828; 62.014236655939264; 114.78187328795515; 68.2520142058046
