ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
3018.691769624716; 18.290658269529505; 37.08894287726783; 45.28310829918421; 58.320020435460755; 79.98919040330495; 68.4542093486442; 79.7452487100419; 66.69459799262037; 12.174479678020502; 19.648988409756008; 33.0517497169772; 27.355534373980166
3375.0; 13.858261788391893; 33.96714007203766; 53.93306220398328; 60.94174365723156; 63.4535887283409; 63.900341274293126; 95.2676165360015; 69.42525387769976; 9.41471176381177; 22.997808525617877; 26.663731970049973; 31.898520778794023
3818.3766184073565; 12.224536563167055; 32.899539927110055; 57.25114422830546; 62.00121888609272; 57.26918142289502; 62.34912469404171; 101.2600756430988; 70.71597231036927; 8.428524900704133; 24.25705077121716; 24.34642693128085; 33.69557594531592
2025.0000000000002; 41.439170702426246; 53.00905098910446; 32.50623782120995; 54.81307881352964; 103.70516722842744; 78.0263066794729; 53.3736204315289; 62.25555918625027; 26.49323680886007; 14.96035756274272; 41.88396221928665; 19.815933576124557
2134.537420613656; 31.788251228092776; 45.72390963222949; 38.48845338411087; 56.38744643613734; 94.586753732812; 71.84437483731288; 60.36317206806894; 63.339569521002936; 20.539435294824308; 17.164724630063603; 38.56737531674202; 21.80080233376185
2433.747110938193; 22.09164664002554; 39.52262375056725; 50.321893197360765; 59.713336162809725; 75.9011212635131; 66.96884167944853; 75.74278254703847; 66.05328418786357; 14.49457242779663; 21.74502197114519; 31.447857447620528; 26.33465643412607
2863.7824638055176; 15.914101936532736; 35.42685787343376; 59.918651816722246; 62.67467005084545; 59.789221824253104; 62.810288427837236; 89.82142356748504; 68.5719179223774; 10.68816737031081; 25.285525204427568; 25.34258276463896; 30.293261406247517
3375.0; 13.817434914183357; 33.98675640140926; 63.680175635953326; 63.678109397875005; 53.65231488125885; 61.07523585420834; 95.05795634899704; 69.31400825997434; 9.401044654071491; 26.674481328699635; 22.971660885965083; 31.847091851592854
1350.0; 80.38070548025875; 74.89675020985621; 37.37771694724234; 56.270588397855114; 95.21500243809554; 73.30879623873636; 47.615080159302266; 61.1433196574498; 50.37602521308476; 16.705837465751625; 38.600221643638; 18.108352674924735
1509.345884812358; 57.740743207506924; 61.70385485587956; 47.5685365516096; 58.767573240953304; 84.11807086545107; 70.01221382475956; 53.44985634921555; 62.3243564526393; 36.44380337571592; 20.516448055027382; 34.42232637114284; 19.70661329228659
1909.1883092036783; 34.69815747314969; 47.71000306954777; 64.31429786764096; 63.53295611369565; 64.42397252456482; 64.21038843926509; 65.34579330687703; 64.23695112170404; 22.20913382906543; 26.838656927200194; 26.964784191820307; 23.07919868531258
2433.747110938193; 22.105787320787076; 39.68093106321199; 75.88166194825793; 67.25074616267781; 50.057082290168786; 60.2411160498266; 75.82939477600254; 66.29844213681208; 14.5216720401828; 31.406211006814925; 21.602615517382286; 26.199689627232658
3018.691769624716; 18.179461171718557; 37.09537116866522; 79.82270248611206; 68.22020369631078; 45.109573524481; 58.86331642162478; 79.78740549891683; 67.15936136920479; 12.0827049598158; 32.755057001484786; 19.80233507092953; 27.448304163110596
675.0; 232.4110897190703; 159.72643194273482; 44.507865768563086; 58.953970667654914; 78.11436133360534; 69.14086776839558; 41.641614007692134; 60.08983043559804; 144.5443059896538; 19.4268900941139; 32.0662592844365; 16.515502148072844
954.5941546018391; 127.77331061677911; 101.18091497985668; 63.65855900427731; 63.078533370672176; 63.6408405956428; 62.494541654351856; 45.581297554519224; 60.59088585769823; 79.10494628685674; 26.57557154221729; 26.59030055182378; 17.483541587348004
1509.345884812358; 57.45731470027884; 61.20194264099976; 83.72231129524785; 68.75652876395154; 47.525100985067134; 58.757889517700804; 53.51313699769443; 61.973286614550204; 36.15579334638238; 34.1745976002834; 20.585049486836887; 19.813188539440283
2134.537420613656; 31.674035627382647; 45.85388368337105; 94.63517891921443; 72.10856702394969; 38.39845131817681; 56.41495354963164; 60.648603652824384; 63.39927094893249; 20.41813104929974; 38.43928169591864; 17.180293631446393; 21.79978701074364
2783.096297291921; 24.95151555425062; 41.525478831304774; 97.69649696151747; 73.0953115977535; 35.31842326256328; 55.705834965517504; 63.33380137518713; 63.88046639500285; 16.237570476651072; 39.58526888161206; 16.037367701647447; 22.647961191491877
