ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
7175.348423595889; 46.44963876194094; 171.24691472797664; 233.34872922314258; 252.06530165619165; 223.4172940381892; 249.69990096598238; 381.39866979058877; 262.19766773066453; 27.426885458869783; 75.28707639739646; 72.68082067063919; 93.15530276972694
4050.0000000000005; 145.72941001104576; 224.39045737614228; 135.2321223588462; 236.62506920791267; 404.8773756361481; 288.76957195816755; 216.45235359035775; 250.35320418933952; 76.23852712755108; 54.343906998219914; 115.91815355694419; 69.3500171295437
4105.864707951298; 125.8598217509112; 221.75434106086348; 141.33117219788946; 234.88093381965555; 399.30147791226494; 314.04312753957527; 223.4740947025397; 260.6525750592862; 66.44207491621252; 54.141350403077; 121.03595966856734; 74.14994293816594
4269.074841227312; 108.47924492699391; 205.44013876019858; 156.73786015484117; 241.57272183054374; 379.1492958422947; 283.08380293461147; 239.00355989007292; 251.72833275005686; 57.33783270781389; 58.238541172618206; 113.08215732676321; 73.78849229066681
4528.037654437075; 92.09327033248174; 193.5101644772298; 177.34737901369172; 245.06006542051549; 338.24653118466017; 274.59384842379296; 266.9479045053722; 256.69162051551723; 48.535650121664744; 63.03924990515947; 101.75858811505053; 80.27748854614235
4867.494221876386; 78.76030556963653; 187.6547549774242; 197.39533336803976; 246.42437025430468; 299.50911579057913; 266.51765021669115; 295.9910718252351; 258.37396844314134; 41.84351843033965; 67.50778919291704; 90.27012735749838; 80.510716608066
5271.918531236993; 67.17341291555256; 179.26042736234524; 231.19434066367813; 252.93010904477734; 266.85539006500835; 263.0557319917862; 331.9250069782041; 262.4502915429353; 36.93399918556414; 75.65892691989137; 82.94614489791827; 87.96798512897604
5727.564927611035; 58.67657694500381; 176.35005108261524; 237.45062573447245; 249.27614609930484; 241.01520362893675; 263.04644852150665; 354.1125056324731; 264.922047461908; 33.02347986466387; 75.65388123323471; 78.78417754906846; 91.5007205520664
6223.192508672699; 52.165001923706; 171.45473770474186; 249.54512312693706; 254.71032203328207; 225.76173846980112; 247.25559757831286; 367.8482499170281; 267.1509578051767; 28.85021611833453; 78.77955707905191; 74.11972317564585; 97.4861790116035
6750.0; 50.27628071503486; 173.92871629142468; 256.7844197283274; 254.9413629777629; 217.3902476911088; 252.16427564826114; 371.6884348720007; 265.7327217463396; 29.5515038881635; 80.22584018329007; 72.81833523860908; 94.93670398328537
3375.0000000000005; 197.29426556583485; 248.09295382718986; 143.84124220716495; 241.64977412572875; 403.66354198284364; 294.0600440110948; 204.6020285604643; 251.80498174621752; 101.53700901373062; 54.774035710321705; 124.04794289811869; 70.7213535275842
3441.8381716751305; 167.16720494474734; 224.84824190099414; 153.52237816282116; 240.40219375821275; 385.1590599250031; 270.12901384664997; 213.44330320950158; 253.18663336235562; 84.75395477230154; 59.089927152296106; 114.80268677347784; 71.4447560952038
3634.9862448157905; 142.24537515440548; 217.95138074531909; 167.52702226431398; 244.64787352146712; 359.4162085829891; 267.40910192438895; 232.51018038537535; 253.13744692110043; 76.80391844122468; 62.89942127689079; 109.06524130687689; 71.10194629674207
3935.8925290205784; 116.1993698368534; 201.68716862526563; 197.69133981208807; 249.67459768092286; 315.56181465171125; 262.3370313479195; 257.2614436157317; 261.5912980445701; 59.44358336049495; 65.67252837506084; 93.56237137910102; 75.16312341149732
4322.108860267173; 96.6753324760785; 196.45166817070833; 229.61883154763612; 253.69449655733263; 286.2567771776579; 256.50719767041335; 283.28424027742165; 257.70488510247225; 51.27777744952266; 77.29147568748793; 88.93277228337219; 77.14061807900312
4772.970773009197; 78.34474491682657; 191.83994490744584; 252.52726633830542; 254.8562413563651; 253.33941342956905; 255.86873479988628; 309.1393265617862; 265.3890040226937; 41.914687075813994; 76.63818799212665; 78.47078960329098; 82.77490015363766
5271.918531236993; 65.73978325326469; 178.38444648018015; 264.54663874663987; 249.83944913705986; 223.10927123800496; 251.77602841206584; 318.182482313011; 267.3554832513071; 37.09819880741755; 80.56471319011426; 70.66381363077429; 84.19145084819644
5806.569555253773; 58.942678803526825; 178.81285606872171; 279.93986910517737; 261.0104510092514; 204.19800406164794; 244.84656306426854; 339.0538143589583; 260.3068019056846; 34.72317876583424; 88.4794733536473; 65.4512529125662; 90.10645163058389
6367.937264138208; 56.29811108366593; 175.03817424422962; 281.4235992958584; 253.64996391079112; 198.90262146406934; 255.7182146129528; 336.4517154867376; 267.8327821959744; 32.81165124177188; 83.56436039386494; 68.91525633020127; 89.94236807025027
2700.0; 282.2096480139807; 288.6026214676063; 148.1005257175716; 239.37942646850854; 382.6608381367767; 284.06908350839643; 194.10191560633535; 254.455933826973; 139.83392475924015; 54.47688015311; 117.68773860669845; 66.278307513258
2783.096297291921; 245.02841021689468; 259.42681935211493; 161.99724068950687; 239.3945748591143; 364.4723765454093; 262.3326572356738; 201.82749913634095; 253.2130436230877; 122.95434301028685; 58.32390281977668; 112.0012304097621; 66.32807230429167
3018.691769624716; 197.345982150719; 240.90011975366946; 188.8008546209212; 247.90040329451298; 328.8810845115351; 275.99704045947345; 223.5294998937051; 260.7213238009186; 102.79683589324455; 68.92762877539775; 104.51807613433887; 73.92182488448805
3375.0; 152.13525669944622; 222.05523345973918; 226.0947973712916; 256.4212608279264; 286.9480820586135; 262.33505799964763; 236.68034795602887; 262.27342021353945; 78.99870901843134; 80.9767042572327; 85.98531549048072; 73.74563979623215
3818.3766184073565; 120.9924006162745; 201.4612601102104; 256.6027514654389; 251.18217547562116; 253.5245442153811; 256.39368181965136; 264.1250047881138; 253.5933329002139; 61.41742939160698; 77.58964341936256; 84.7961010118177; 74.37416457330085
4322.108860267173; 96.38870641717342; 194.35663964416864; 285.97011535976293; 256.490792506079; 221.32479932117005; 255.182582202409; 280.3205567952285; 263.53250087004466; 50.628834124705676; 89.61824891108685; 74.7693148078839; 79.51189295678002
4867.494221876386; 79.25395625669557; 187.9924275491612; 306.53119170539975; 258.0295146413171; 202.9138033817059; 247.8229392945224; 299.27841563147484; 258.3723911767267; 42.68551604397236; 94.03120547548266; 69.31121189442591; 80.02145014095362
5442.023980101521; 68.02016515171447; 180.11818430012966; 321.2060405090832; 260.9458764157511; 186.53047583209226; 247.56281990616174; 306.87055463255103; 260.139986140885; 38.36490550928829; 98.82651828247025; 66.16067627317247; 85.00352494523781
6037.383539249432; 64.84522517552654; 173.62588654672462; 318.323175938301; 261.18075008590927; 185.98912094725262; 250.8001789431046; 312.24503895723063; 253.29247039784667; 34.93027799200394; 95.39155269476579; 65.08490112061482; 85.28787781478593
2025.0000000000002; 470.2032107637096; 348.8170170073174; 160.25986970197812; 243.06562477734; 349.9287247746144; 279.8045514787932; 184.92798910451864; 249.72242343454553; 232.50480146918738; 60.22497327928255; 103.50249381975017; 62.63220244523582
