ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
2863.7824638055176; 15.833567656768318; 35.41668533629112; 60.090934032337834; 62.64511448304774; 59.856539536020584; 62.701937938503704; 90.32836652143266; 68.48730394966447; 10.76267100227867; 25.58036893417027; 25.499445145529467; 30.756879908329623
3375.0; 13.69267630875748; 33.98675640140926; 63.66741843860048; 63.678109397875005; 53.518370496702104; 61.07523585420834; 95.83784064940019; 69.31400825997434; 9.413622754140968; 26.84265240556254; 23.111029945818157; 32.25471997630894
2700.0; 32.27200497211097; 48.179403634131255; 30.204293272638097; 54.188680296224646; 106.91521768301725; 80.59872633774889; 55.535521782110905; 62.15398988858586; 20.959070999489445; 14.253217779225096; 43.411309119444404; 20.523206168735857
2783.096297291921; 25.040091189970312; 41.3258565666609; 35.04902656068484; 55.36169979117601; 98.57705285084845; 72.99426800149686; 63.078863499045454; 63.493106807655955; 16.422692305665084; 16.11412293735535; 40.29435539102005; 22.76052577075616
3018.691769624716; 18.181420632493225; 37.08894287726783; 45.046226137271205; 58.320020435460755; 80.21408513526092; 68.4542093486442; 80.14363210727245; 66.69459799262037; 12.191825608710637; 19.77816219291199; 33.26690494376986; 27.697983630438433
3375.0; 13.732172190954785; 33.96714007203766; 53.79950503130976; 60.94174365723156; 63.45208283868161; 63.900341274293126; 96.0455763749384; 69.42525387769976; 9.425524055542086; 23.138363169815367; 26.82689659327886; 32.282784268236234
3818.3766184073565; 12.097944046671095; 32.899539927110055; 57.16784868641316; 62.00121888609272; 57.144792551970205; 62.34912469404171; 102.1974233395302; 70.71597231036927; 8.436840185279346; 24.410658265584765; 24.49713443162948; 34.10835923344901
2025.0000000000002; 41.38079895834143; 53.00905098910446; 32.090048821753996; 54.81307881352964; 104.21591605214614; 78.0263066794729; 53.120081198291096; 62.25555918625027; 26.52589365763505; 15.0561051297839; 42.161445804425036; 20.082398200143025
2134.537420613656; 31.70705195966357; 45.72390963222949; 38.15350044369528; 56.38744643613734; 94.98892141185217; 71.84437483731288; 60.27071835392972; 63.339569521002936; 20.567684962303183; 17.274746485737452; 38.814882744248564; 22.071233583438325
2433.747110938193; 21.990732808240047; 39.52262375056725; 50.159630535376486; 59.713336162809725; 76.05465449822991; 66.96884167944853; 76.07469096442348; 66.05328418786357; 14.509958188243703; 21.89573128237739; 31.655227966149738; 26.65677681220504
2863.7824638055176; 15.79978782441761; 35.42685787343376; 59.878472247746224; 62.67467005084545; 59.74162227499435; 62.810288427837236; 90.43923801223775; 68.5719179223774; 10.701467811627529; 25.45131505352583; 25.505870997391504; 30.648257289818044
3375.0; 13.69267630875748; 33.98675640140926; 63.66741843860048; 63.678109397875005; 53.518370496702104; 61.07523585420834; 95.83784064940019; 69.31400825997434; 9.413622754140968; 26.84265240556254; 23.111029945818157; 32.25471997630894
1350.0; 80.42550954916814; 74.89675020985621; 37.01737612961442; 56.270588397855114; 95.62106741865355; 73.30879623873636; 47.21578732887137; 61.1433196574498; 50.44018455987101; 16.808500439905224; 38.854189859136746; 18.34066510153086
1509.345884812358; 57.72081538586121; 61.70385485587956; 47.37641218139145; 58.767573240953304; 84.3871376554081; 70.01221382475956; 53.19154496506691; 62.3243564526393; 36.48869705107042; 20.654338742483194; 34.638464552455844; 19.948487738589936
1909.1883092036783; 34.623490967696114; 47.71000306954777; 64.32005951012525; 63.53295611369565; 64.40684379161775; 64.21038843926509; 65.3491674418513; 64.23695112170404; 22.23601565001228; 27.00677777042364; 27.140246888060787; 23.362889240894148
2433.747110938193; 22.00547724834724; 39.68093106321199; 76.02191006987809; 67.25074616267781; 49.87583574281894; 60.2411160498266; 76.14473352610514; 66.29844213681208; 14.53662343952341; 31.607915972966666; 21.749486684285163; 26.537748855826003
3018.691769624716; 18.06870497592294; 37.09537116866522; 80.03641645505364; 68.22020369631078; 44.86431033030132; 58.86331642162478; 80.18618896669649; 67.15936136920479; 12.09903085182595; 32.968114558423; 19.92039758201553; 27.7996202241476
675.0; 232.82912666354355; 159.72643194273482; 44.252618415917865; 58.953970667654914; 78.30052443373128; 69.14086776839558; 41.0758439297237; 60.08983043559804; 144.72264457498633; 19.556668938445377; 32.27001611064449; 16.71528669838041
954.5941546018391; 127.92707283112078; 101.18091497985668; 63.663824230775326; 63.078533370672176; 63.61778544898347; 62.494541654351856; 45.11220028695603; 60.59088585769823; 79.19862734711435; 26.758341182314986; 26.751084746783093; 17.690888813513755
1509.345884812358; 57.446632991109134; 61.20194264099976; 83.98957699149057; 68.75652876395154; 47.297311751827536; 58.757889517700804; 53.262414354207145; 61.973286614550204; 36.20133164795761; 34.4063731829087; 20.712557820484797; 20.05694103918863
2134.537420613656; 31.59934018825261; 45.85388368337105; 95.04191431145088; 72.10856702394969; 38.08250206633632; 56.41495354963164; 60.550872047589166; 63.39927094893249; 20.44449611307992; 38.68982692559169; 17.294403554061883; 22.076248004516902
2783.096297291921; 24.854354624081218; 41.525478831304774; 98.14229921372512; 73.0953115977535; 34.95346515399449; 55.705834965517504; 63.33670651687073; 63.88046639500285; 16.256174134970628; 39.847574202925465; 16.142399234703785; 22.939521269271097
